epoch,loss,total_power_watt,sample_ids,vk_mag_ut_1,vk_mag_ut_2,vk_mag_ut_3,vk_mag_ut_4,vk_mag_ut_5,vk_mag_ut_6,vk_mag_ut_7,vk_mag_ut_8,vk_mag_ut_9,vk_mag_ut_10,vk_real_ut_1,vk_real_ut_2,vk_real_ut_3,vk_real_ut_4,vk_real_ut_5,vk_real_ut_6,vk_real_ut_7,vk_real_ut_8,vk_real_ut_9,vk_real_ut_10,vk_imag_ut_1,vk_imag_ut_2,vk_imag_ut_3,vk_imag_ut_4,vk_imag_ut_5,vk_imag_ut_6,vk_imag_ut_7,vk_imag_ut_8,vk_imag_ut_9,vk_imag_ut_10,sinr_ut_1,sinr_ut_2,sinr_ut_3,sinr_ut_4,sinr_ut_5,sinr_ut_6,sinr_ut_7,sinr_ut_8,sinr_ut_9,sinr_ut_10,power_ut_1,power_ut_2,power_ut_3,power_ut_4,power_ut_5,power_ut_6,power_ut_7,power_ut_8,power_ut_9,power_ut_10,rate_ut_1,rate_ut_2,rate_ut_3,rate_ut_4,rate_ut_5,rate_ut_6,rate_ut_7,rate_ut_8,rate_ut_9,rate_ut_10,qos_ut_1,qos_ut_2,qos_ut_3,qos_ut_4,qos_ut_5,qos_ut_6,qos_ut_7,qos_ut_8,qos_ut_9,qos_ut_10
21,-29.842674255371094,753.3722534179688,7482,0.8764983415603638,11.277040481567383,0.9872835278511047,1.3536922931671143,4.1472930908203125,0.8112041354179382,1.3914124965667725,25.6400203704834,1.232012391090393,1.1303611993789673,0.8625677824020386,11.262774467468262,0.8617921471595764,1.2985553741455078,4.06052827835083,0.8028326630592346,1.3457661867141724,23.936708450317383,1.2297881841659546,1.127687692642212,-0.15564747154712677,-0.5670533180236816,-0.48170846700668335,-0.38240933418273926,-0.8438901305198669,0.11624042689800262,-0.35347145795822144,-9.189375877380371,0.0739964172244072,-0.07769811898469925,2.9411041850835318e-06,0.0006593306898139417,1.0061950888484716e-05,4.7292851377278566e-05,0.0002033824275713414,1.2764483471983112e-05,1.4853277207294013e-05,0.010660790838301182,2.8822767490055412e-05,1.687876647338271e-05,1.2989319562911987,267.15338134765625,1.0824575424194336,1.257298231124878,10.723502159118652,0.8177613019943237,1.5707470178604126,467.0808410644531,1.2146331071853638,1.1727205514907837,0.00038179694092832506,0.08290521800518036,0.0013058780459687114,0.006126131396740675,0.026142805814743042,0.0016563741955906153,0.0019271824276074767,0.9422059059143066,0.003736993996426463,0.002189744496718049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22,-23.533153533935547,810.5523071289062,4850,0.21093438565731049,1.3673384189605713,0.22202955186367035,0.18597222864627838,0.7479454874992371,0.14821195602416992,0.17013254761695862,28.468957901000977,0.2472926378250122,0.12247750908136368,0.21005277335643768,1.366988182067871,0.2218867391347885,0.17525151371955872,0.7292435765266418,0.1436745971441269,0.16993018984794617,28.272899627685547,0.24435490369796753,0.1124199852347374,-0.019265245646238327,-0.030947787687182426,0.007962134666740894,-0.06223001331090927,0.1662115752696991,-0.0363922156393528,0.008295504376292229,3.335378885269165,0.038004320114851,0.04860541597008705,2.7927541168537573e-07,1.5434276065207087e-05,6.918210715411988e-07,6.758831432307488e-07,1.6251423176072421e-06,1.4034191053724498e-07,1.3331991510767693e-07,0.008764594793319702,1.474146245072916e-07,5.222977961238939e-08,0.02013026736676693,1.5220541954040527,0.03580710291862488,0.025883253663778305,1.238435983657837,0.021296344697475433,0.04362989962100983,807.5678100585938,0.05698586627840996,0.020303653553128242,3.6219040339346975e-05,0.0020024485420435667,8.97718346095644e-05,8.775977767072618e-05,0.00021095397823955864,1.826442894525826e-05,1.7335734810330905e-05,0.8172118067741394,1.919312126119621e-05,6.810495051468024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,-27.122962951660156,750.2490844726562,2387,0.6411828994750977,15.346996307373047,0.720665693283081,0.6980791687965393,22.631959915161133,0.9321804642677307,0.7696913480758667,3.2745535373687744,1.298231601715088,0.7563662528991699,0.6405293345451355,14.914545059204102,0.7018307447433472,0.6652611494064331,21.55421257019043,0.9280610680580139,0.7484406232833862,3.273104190826416,1.2981187105178833,0.7297987341880798,-0.028942955657839775,-3.6175460815429688,-0.16368462145328522,0.21152327954769135,6.900834560394287,-0.08753902465105057,-0.17961463332176208,-0.09741761535406113,-0.01712099462747574,-0.19870512187480927,1.7475064169047982e-06,0.004367599729448557,1.5372021380244405e-06,2.4295122784678824e-06,0.006444611586630344,1.637286004552152e-05,3.865772669087164e-06,0.00011121081479359418,4.45819714514073e-05,9.471214980294462e-06,0.4258929193019867,206.836669921875,0.5278197526931763,0.5139801502227783,529.5123901367188,0.4925953149795532,0.6056258082389832,10.05120849609375,0.7492596507072449,0.5336244106292725,0.00022689407342113554,0.47053712606430054,0.00019950175192207098,0.00031541226780973375,0.6458534598350525,0.002124224789440632,0.0005018687224946916,0.01436013262718916,0.005775760859251022,0.0012291799066588283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,-32.988990783691406,726.0673217773438,4465,0.02337295189499855,25.38427734375,0.03451154753565788,0.017048973590135574,0.11134893447160721,0.01759721338748932,0.024080852046608925,0.030436063185334206,0.014111337251961231,0.017041321843862534,0.023339327424764633,25.309091567993164,0.03438863158226013,0.016831690445542336,0.10708411037921906,0.017596231773495674,0.024019954726099968,0.030235327780246735,0.013798889704048634,0.01703478954732418,-0.0012532563414424658,1.9522887468338013,0.002910164650529623,0.002713240450248122,0.03052176535129547,-0.00018583424389362335,0.0017115065129473805,0.0034898240119218826,0.0029530441388487816,0.0004717674746643752,1.2544100869149588e-08,0.010686413384974003,1.5210151360633972e-08,2.088375472553139e-09,1.94052432789249e-07,4.906612893762485e-09,3.1098479347235752e-09,2.3626336442816864e-09,1.6738688213280284e-09,2.405765586743769e-09,0.00031947402749210596,726.0573120117188,0.0014541601995006204,0.0003341150295455009,0.005952773615717888,0.00022704410366714,0.0004914006567560136,0.0007320541772060096,0.00021483008458744735,0.0002667832013685256,1.7026270597853e-06,0.9438150525093079,2.0121954094065586e-06,3.095687475251907e-07,2.5229610400856473e-05,6.191373813635437e-07,4.643530644443672e-07,3.095687475251907e-07,1.5478437376259535e-07,3.095687475251907e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-30.11455726623535,756.9881591796875,3289,0.2013431191444397,24.810819625854492,0.22373665869235992,0.6044614911079407,1.7413667440414429,0.16919690370559692,0.2737251818180084,6.7851362228393555,0.18415337800979614,0.28858107328414917,0.199128657579422,24.78449058532715,0.21576806902885437,0.59808349609375,1.7398946285247803,0.1610143929719925,0.2737249433994293,6.425649642944336,0.18311123549938202,0.2876847982406616,0.029779700562357903,1.1426995992660522,-0.059179678559303284,0.08757749944925308,0.07158640027046204,0.051980361342430115,-0.00036352910683490336,2.179243564605713,0.019563734531402588,0.02272663451731205,2.8487647796282545e-07,0.009846731089055538,2.435327814964694e-07,5.292783953336766e-06,2.1990283130435273e-05,9.448653770505189e-08,7.500110541514005e-07,0.0011947526363655925,2.8452379297050356e-07,4.2297077129660465e-07,0.08671041578054428,728.7037353515625,0.090497225522995,0.10858414322137833,2.2521417140960693,0.05762689560651779,0.10504966974258423,25.41316795349121,0.0687747523188591,0.10188388079404831,3.699294029502198e-05,0.890011191368103,3.157562969136052e-05,0.0006870608776807785,0.002852172590792179,1.2227908882778138e-05,9.735572530189529e-05,0.14654037356376648,3.699294029502198e-05,5.4947289754636586e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-32.27363967895508,785.1654663085938,2446,0.4231160581111908,3.565352201461792,0.33237653970718384,0.5393540859222412,33.05842208862305,0.3472512662410736,0.5602222084999084,8.142481803894043,0.5929691791534424,0.3978124260902405,0.41143789887428284,3.334439277648926,0.3242698013782501,0.5385646224021912,33.05221939086914,0.3358306586742401,0.5600882768630981,8.11867904663086,0.5921413898468018,0.39766812324523926,-0.09872214496135712,1.2622402906417847,0.07296071201562881,-0.02917098067700863,0.6403133273124695,-0.08832447975873947,0.0122500816360116,-0.622144341468811,-0.03132115304470062,-0.010714204981923103,1.7988746776609332e-06,6.587502139154822e-05,2.7847383421431005e-07,7.810815986886155e-06,0.014013952575623989,1.0526750884309877e-06,8.577705557399895e-06,0.00047925335820764303,1.8198411453340668e-06,7.66434709476016e-07,0.1739172637462616,7.691424369812012,0.21186280250549316,0.1589965671300888,716.802734375,0.13147519528865814,0.20310699939727783,59.301448822021484,0.31713223457336426,0.17341217398643494,0.00023354863515123725,0.008525335229933262,3.6219040339346975e-05,0.0010137514909729362,1.1374856233596802,0.00013666741142515093,0.0011133509688079357,0.060782354325056076,0.0002363342500757426,9.952254185918719e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,-28.387676239013672,775.5079345703125,2880,0.9116958379745483,16.39295196533203,0.724346935749054,0.930464506149292,3.1188735961914062,0.8826446533203125,0.9037511348724365,21.20197868347168,1.3431347608566284,0.8660149574279785,0.9019978642463684,15.809037208557129,0.7241946458816528,0.8700634837150574,3.114968776702881,0.8766491413116455,0.877529501914978,21.037939071655273,1.2680318355560303,0.8634165525436401,0.13262398540973663,4.336269378662109,0.014851594343781471,-0.329778254032135,0.15601858496665955,-0.10270270705223083,-0.2161204218864441,-2.6323065757751465,0.4428389370441437,0.06703527271747589,9.559372301737312e-06,0.004546730779111385,3.0394028271985007e-06,6.65521611153963e-06,0.00014392657612916082,2.0512652554316446e-05,1.1050918146793265e-05,0.004389700014144182,3.351127452333458e-05,9.509599294688087e-06,0.6996100544929504,135.74325561523438,0.685697078704834,0.6836548447608948,7.59067964553833,0.5235078930854797,0.9026399850845337,627.1412963867188,0.8620722889900208,0.6755172610282898,0.0012406230671331286,0.48662543296813965,0.00039464019937440753,0.0008638737490400672,0.018554531037807465,0.002660646801814437,0.0014340589987114072,0.47253283858299255,0.0043438696302473545,0.0012341283727437258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-30.877880096435547,781.1555786132812,3630,0.1911533772945404,1.2587920427322388,0.21034111082553864,0.22628270089626312,1.4660875797271729,0.23304566740989685,0.1913883239030838,24.503084182739258,0.2260679304599762,0.09616959095001221,0.18532498180866241,1.2584401369094849,0.21027341485023499,0.20210067927837372,1.4423813819885254,0.2322796732187271,0.18893492221832275,23.69758415222168,0.22591792047023773,0.08985951542854309,-0.04684300720691681,-0.02976307086646557,0.005336280912160873,0.10178002715110779,0.262580931186676,-0.018879594281315804,-0.030546406283974648,6.231023788452148,-0.008234419859945774,0.03426159918308258,1.222549371959758e-06,6.4146997829084285e-06,4.4267480348025856e-07,7.633749987689953e-07,2.6123778297915123e-05,1.968282049347181e-06,3.3559217627043836e-07,0.006758991163223982,3.709301381604746e-07,5.095903787832867e-08,0.02279871329665184,3.282313823699951,0.03315700963139534,0.02544749341905117,2.220571517944336,0.02218516170978546,0.04170249029994011,775.4334716796875,0.051772307604551315,0.022160843014717102,0.0001587990700500086,0.0008326277602463961,5.7423734688200057e-05,9.905822662403807e-05,0.0033875221852213144,0.00025552386068738997,4.364846245152876e-05,0.6704416871070862,4.8137047997443005e-05,6.655711331404746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,-26.954294204711914,801.7476806640625,6707,0.011190454475581646,0.18134966492652893,0.0171214547008276,0.014491655863821507,0.21318598091602325,0.008839813992381096,0.019196899607777596,25.684268951416016,0.03189314156770706,0.012609184719622135,0.010635476559400558,0.18018747866153717,0.01688818261027336,0.014192684553563595,0.21306031942367554,0.008424817584455013,0.019132766872644424,25.529211044311523,0.030866120010614395,0.012553942389786243,0.003480360610410571,0.020498128607869148,-0.0028166482225060463,-0.0029284467454999685,-0.0073188417591154575,-0.002676707459613681,-0.0015678624622523785,2.817979097366333,0.008028393611311913,0.0011790151474997401,1.2584199238219185e-09,1.5669867536871607e-07,1.7935728457985078e-09,3.0674418560749928e-09,5.704052910004975e-07,1.181480330236795e-10,2.5279871529448883e-09,0.013560853898525238,1.541597960397212e-08,1.0521703508459268e-09,0.00012032822996843606,0.03627072647213936,0.0004351036623120308,0.00020020088413730264,0.025539441034197807,0.00022067320242058486,0.000385681283660233,801.68359375,0.0007802135078236461,0.00013306463370099664,1.5478437376259535e-07,2.027659684245009e-05,3.095687475251907e-07,4.643530644443672e-07,7.39848255761899e-05,0.0,3.095687475251907e-07,1.1127525568008423,2.0121954094065586e-06,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,-32.09022903442383,806.5986328125,172,0.07342428714036942,1.5173481702804565,0.09817036986351013,0.07974402606487274,0.8010411262512207,0.05078117921948433,0.12016867101192474,33.45645523071289,0.14764897525310516,0.08869297057390213,0.07150045037269592,1.5119842290878296,0.08568838238716125,0.07646650075912476,0.7691889405250549,0.05077485740184784,0.12003563344478607,33.4480094909668,0.14756952226161957,0.08843070268630981,0.016697660088539124,0.12747237086296082,-0.047905344516038895,-0.022627053782343864,-0.22364094853401184,-0.0008013179758563638,0.005652955733239651,0.7516754269599915,-0.004843025468289852,-0.006815736182034016,1.007414880405122e-07,3.351274790475145e-05,6.907482941187482e-08,1.5012722087703878e-07,3.7019751744082896e-06,2.1347464240761838e-08,1.481992200069726e-07,0.022859886288642883,1.4733758746388048e-07,1.2565374163386878e-07,0.005168361123651266,1.8394721746444702,0.007807396352291107,0.006377493962645531,0.879707932472229,0.00463236914947629,0.010167165659368038,803.8283081054688,0.012027823366224766,0.004979369696229696,1.3156605746189598e-05,0.004344177898019552,8.977463039627764e-06,1.9502685972838663e-05,0.0004805165808647871,2.7861158287123544e-06,1.919312126119621e-05,1.5446946620941162,1.919312126119621e-05,1.6252257410087623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,-31.523380279541016,765.7612915039062,6145,0.09628241509199142,1.0382400751113892,0.13324114680290222,0.042267538607120514,25.18294906616211,0.11607386916875839,0.0986044779419899,1.5513489246368408,0.12739546597003937,0.08768724650144577,0.09623512625694275,0.8902768492698669,0.1326187402009964,0.04212786257266998,21.89543342590332,0.11294364929199219,0.0967237651348114,1.4703125953674316,0.12504050135612488,0.08768656849861145,0.0030173384584486485,0.5341811180114746,0.012863634154200554,0.0034333846997469664,12.440696716308594,-0.026774520054459572,-0.019166553393006325,0.49483782052993774,0.024381885305047035,-0.0003449518117122352,2.26340389986035e-07,4.813201485376339e-06,2.3945372618072724e-07,9.096838837763244e-09,0.011509905569255352,4.45149424876945e-07,5.973716099560988e-08,3.670794831123203e-05,9.847835968912477e-08,1.85792814022534e-07,0.0046331025660037994,1.4642659425735474,0.01066023763269186,0.007700309623032808,762.4526977539062,0.006528469268232584,0.009126466698944569,1.7763340473175049,0.02200634591281414,0.007378134410828352,2.94086985377362e-05,0.0006248689023777843,3.111128899035975e-05,1.2382744216665742e-06,0.9945009350776672,5.773329030489549e-05,7.739196007605642e-06,0.0047575486823916435,1.2847040125052445e-05,2.41461384575814e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,-29.56108283996582,786.3521728515625,9842,0.04094671458005905,35.3784294128418,0.06149183213710785,0.04390653595328331,0.24119572341442108,0.030552826821804047,0.04282030463218689,0.17034956812858582,0.0199283454567194,0.0201558880507946,0.04075023531913757,34.868995666503906,0.05769440904259682,0.043185677379369736,0.24002906680107117,0.0301373153924942,0.042748674750328064,0.16951662302017212,0.019277630373835564,0.02004358358681202,-0.0040064724162220955,-5.982181072235107,-0.021274413913488388,-0.00792346429079771,0.023694368079304695,0.005021700169891119,0.002475716406479478,0.016825269907712936,-0.0050509339198470116,-0.002124752616509795,1.4308612961144718e-08,0.02838285081088543,1.424400952743099e-08,1.2865954523988421e-08,8.398254749408807e-07,2.0482861629034232e-08,2.3627340084431125e-08,9.315756699379563e-08,4.4977475077701e-09,7.642059762780207e-10,0.0013686104211956263,786.2589721679688,0.0035468009300529957,0.0016274332301691175,0.030550118535757065,0.0008964481530711055,0.0017847572453320026,0.05143021047115326,0.0008408046560361981,0.001187835237942636,1.8574112345959293e-06,1.746415615081787,1.8574112345959293e-06,1.7026270597853e-06,0.00010896363528445363,2.6313318812754005e-06,3.0956839509599376e-06,1.207312561746221e-05,6.191373813635437e-07,1.5478437376259535e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-25.06863021850586,774.4962158203125,537,0.24701420962810516,3.3314895629882812,0.3167320787906647,0.2630305588245392,4.077980041503906,0.27078577876091003,0.3193231523036957,30.62213897705078,0.30645132064819336,0.25168344378471375,0.23741818964481354,3.2302396297454834,0.30210351943969727,0.24126285314559937,4.038131237030029,0.26673731207847595,0.31380152702331543,30.560121536254883,0.30339306592941284,0.24229583144187927,0.06818079203367233,-0.8150918483734131,-0.095145583152771,-0.10477262735366821,0.5686984062194824,0.046649158000946045,0.05912594869732857,-1.9479249715805054,-0.04318631812930107,-0.06809760630130768,6.801647600696015e-07,5.267209417070262e-05,2.511503225832712e-06,4.998439635528484e-07,0.00012965472706127912,1.5908766499705962e-06,7.151357408474723e-07,0.00829699169844389,1.6266111515506054e-06,5.582685957961075e-07,0.07629838585853577,9.479225158691406,0.0859038382768631,0.07376693189144135,14.915823936462402,0.05716995149850845,0.1156402975320816,749.4984741210938,0.12680205702781677,0.06706572324037552,8.837887435220182e-05,0.006821198854595423,0.0003260897356085479,6.48530331091024e-05,0.016726460307836533,0.00020662070892285556,9.286730346502736e-05,0.7844458222389221,0.000211263497476466,7.243706932058558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34,-31.410505294799805,775.9378051757812,9636,0.30025148391723633,2.328580617904663,0.3182139992713928,0.2608014941215515,20.411998748779297,0.19968777894973755,0.24757808446884155,5.280113220214844,0.3752899169921875,0.24336034059524536,0.29658210277557373,2.328329086303711,0.31436651945114136,0.2557216286659241,19.019451141357422,0.18167860805988312,0.2459951937198639,5.276211738586426,0.37265411019325256,0.23929822444915771,-0.04679754748940468,-0.03422186151146889,0.04933406412601471,-0.05122367665171623,-7.410140037536621,-0.08287397027015686,0.027951203286647797,0.20293593406677246,-0.04440091922879219,-0.044278815388679504,1.5261533690136275e-06,2.8194790502311662e-05,1.8113917121809209e-06,4.664523771680251e-07,0.004567685537040234,2.742366120855877e-07,9.427327540834085e-07,0.00042600679444149137,1.979079115699278e-06,1.5657645917599439e-06,0.05212821438908577,11.506418228149414,0.06994600594043732,0.05658335238695145,744.7794189453125,0.046589743345975876,0.06901469081640244,19.18721580505371,0.11196377128362656,0.058553509414196014,0.00019810890080407262,0.0036558089777827263,0.00023525094729848206,6.051928357919678e-05,0.4884944558143616,3.5599918192019686e-05,0.00012242866796441376,0.0541679747402668,0.0002569166535977274,0.00020321598276495934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-29.443241119384766,790.1129760742188,1605,0.10151983797550201,1.0829157829284668,0.17282243072986603,0.16792809963226318,21.004329681396484,0.14606419205665588,0.17141716182231903,4.486059665679932,0.21767404675483704,0.16399748623371124,0.09912354499101639,0.9571650624275208,0.16908049583435059,0.16789814829826355,20.60187339782715,0.14600136876106262,0.17101970314979553,4.485639572143555,0.2176615446805954,0.16192355751991272,0.021927176043391228,0.5064994096755981,0.03576837107539177,0.0031718218233436346,-4.092024326324463,0.004283286165446043,-0.01166637521237135,-0.061389751732349396,-0.0023326240479946136,-0.025998763740062714,1.6711165784499826e-08,2.9959453513583867e-06,2.633169060572982e-07,4.3224213186476845e-07,0.0026747602969408035,1.3601783166450332e-07,2.9093436637595005e-07,0.00011733400606317446,3.021303598416125e-07,3.4471864296392596e-07,0.022436311468482018,1.5913972854614258,0.034368064254522324,0.025133855640888214,762.552978515625,0.017575617879629135,0.03252243995666504,25.753190994262695,0.05985170230269432,0.023534459993243217,2.166979584217188e-06,0.0003889148938469589,3.420689608901739e-05,5.618551222141832e-05,0.30776265263557434,1.7645299521973357e-05,3.776684025069699e-05,0.015146275982260704,3.9159858715720475e-05,4.473191438592039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-31.658838272094727,786.4964599609375,8666,0.16978837549686432,4.101215839385986,0.14051514863967896,0.11496810615062714,1.540366291999817,0.13176538050174713,0.1302470862865448,25.352066040039062,0.11399609595537186,0.1107756644487381,0.16864722967147827,4.081881999969482,0.13071279227733612,0.11467030644416809,1.5367956161499023,0.13148066401481628,0.12527288496494293,25.203371047973633,0.11394904553890228,0.10830099135637283,-0.019652115181088448,0.3977564871311188,-0.05156233534216881,-0.00826964620500803,0.10482186079025269,-0.008657438680529594,-0.03565119951963425,2.741769790649414,0.003274876158684492,-0.02328396588563919,3.112810986749537e-07,0.00020523685088846833,1.5953504828303267e-07,2.380157724246601e-07,1.8348255252931267e-05,3.7138028119443334e-07,2.1083356216422544e-07,0.007779031991958618,4.442477319344107e-08,9.49679730410935e-08,0.018257224932312965,15.323307037353516,0.022260863333940506,0.018497025594115257,2.430673599243164,0.014685816131532192,0.02910548448562622,768.5942993164062,0.028474006801843643,0.016884608194231987,4.039809573441744e-05,0.026378676295280457,2.0740941181429662e-05,3.095650390605442e-05,0.002380258170887828,4.829182944376953e-05,2.7396547011449002e-05,0.7471590638160706,5.727009465772426e-06,1.2382691238599364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,-28.127702713012695,758.6151733398438,8434,0.022290870547294617,0.5801391005516052,0.043726708739995956,0.026072587817907333,34.05110549926758,0.02407677471637726,0.023654868826270103,0.6690481901168823,0.049814946949481964,0.02278338186442852,0.021197309717535973,0.541872501373291,0.04371732845902443,0.026072390377521515,31.444353103637695,0.023945285007357597,0.023654595017433167,0.6666786670684814,0.04776717722415924,0.022608619183301926,0.006896154023706913,-0.20720894634723663,0.0009056163253262639,0.00010122979438165203,13.066386222839355,-0.002512849634513259,0.00011396891932236031,-0.05625841021537781,0.01413597259670496,-0.002816523192450404,1.2553142525462135e-08,3.0724527277925517e-06,1.500350954586338e-08,3.6750584797573538e-09,0.01648927479982376,8.937163897826395e-09,1.5871750580487287e-09,2.6870907277043443e-06,2.8240506821930467e-08,1.900864576853678e-09,0.00030450194026343524,0.16239799559116364,0.0009019295102916658,0.0006793808424845338,758.0921630859375,0.0004613737983163446,0.0007760245352983475,0.3546361029148102,0.0024316804483532906,0.000513078470248729,1.7026270597853e-06,0.0003988180833403021,2.0121954094065586e-06,4.643530644443672e-07,1.2648675441741943,1.0834901331691071e-06,1.5478437376259535e-07,0.00034883711487054825,3.7148197407077532e-06,3.095687475251907e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,-31.920795440673828,783.8146362304688,5592,0.028670882806181908,0.9758821725845337,0.032336149364709854,0.02769802324473858,0.34435462951660156,0.027286095544695854,0.03383094072341919,18.55083656311035,0.06105806306004524,0.021866070106625557,0.02827311120927334,0.9180206060409546,0.031847160309553146,0.02753991261124611,0.32477694749832153,0.02728484943509102,0.03314989432692528,18.26096534729004,0.06064711883664131,0.021859358996152878,0.0047592706978321075,-0.33103495836257935,0.005602217745035887,-0.0029552853666245937,-0.114455446600914,-0.0002607701753731817,-0.006754034198820591,-3.266603946685791,-0.007072067819535732,0.0005417059874162078,1.6548797887594446e-08,2.424999365757685e-05,7.628779385981943e-09,8.246189509009128e-09,9.923024890667875e-07,9.603861705897998e-09,4.145463528004711e-09,0.0038670410867780447,1.1787992093559296e-07,4.948325305065282e-09,0.0004828539094887674,0.535272479057312,0.0010046964744105935,0.0007604351849295199,0.20969738066196442,0.0007217481615953147,0.0013853772543370724,783.0626220703125,0.00215457146987319,0.0005479195388033986,2.166979584217188e-06,0.003144812537357211,9.287059583584778e-07,1.0834901331691071e-06,0.0001287742197746411,1.2382744216665742e-06,4.643530644443672e-07,0.4244939386844635,1.5323563275160268e-05,6.191373813635437e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-37.00006103515625,777.9891357421875,8307,0.0484272837638855,25.38997459411621,0.0596734993159771,0.06157682463526726,0.47068142890930176,0.038705822080373764,0.04797238111495972,1.354028582572937,0.05018598586320877,0.04582538083195686,0.04822691157460213,25.386674880981445,0.05955679714679718,0.05909419432282448,0.45442402362823486,0.0383145846426487,0.042369622737169266,1.3538943529129028,0.04831376299262047,0.04444238170981407,0.0044007920660078526,0.40933868288993835,-0.003730230499058962,0.01730842888355255,0.12263692170381546,-0.0054893651977181435,0.022498099133372307,0.01906895451247692,0.013579895719885826,0.011173192411661148,2.627887951689445e-08,0.008540794253349304,3.193562747583201e-08,1.1372254959951533e-07,8.61311491462402e-07,1.3248160790624297e-08,2.2052836001762444e-08,2.827984280884266e-05,3.896051126162092e-08,1.3974250201442828e-08,0.00259647099301219,776.1210327148438,0.0040808855555951595,0.003200707258656621,0.3484286963939667,0.001833713031373918,0.0032868559937924147,1.4998717308044434,0.002111132023856044,0.0026865284889936447,3.4052518458338454e-06,0.8016327619552612,4.1791713556449395e-06,1.4704432942380663e-05,0.000111904286313802,1.7026270597853e-06,2.7861158287123544e-06,0.0036667673848569393,5.107874585519312e-06,1.8574112345959293e-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-29.881500244140625,785.5034790039062,8086,0.028314530849456787,1.1928104162216187,0.032144997268915176,0.028935173526406288,0.5405222773551941,0.027791259810328484,0.031750187277793884,19.39896011352539,0.03322099149227142,0.016237817704677582,0.027952317148447037,1.1806416511535645,0.02908792719244957,0.026726314797997475,0.532771646976471,0.026085473597049713,0.028210792690515518,18.56482696533203,0.03310685604810715,0.01606343872845173,-0.004514495842158794,0.16994671523571014,-0.013681859709322453,-0.011088208295404911,-0.0912070944905281,-0.009586564265191555,0.0145679647102952,5.627331256866455,-0.0027514067478477955,-0.002373317489400506,7.805867063837013e-09,1.546233397675678e-05,5.944058578677414e-09,1.0261103078335054e-08,1.4939648735889932e-06,4.828309752014093e-09,5.237104971911322e-09,0.002778219059109688,4.884524784642963e-09,2.0620052332276373e-09,0.00045704442891292274,1.119193434715271,0.0008066669688560069,0.0005741133936680853,0.2794623076915741,0.0005541503778658807,0.0011288966052234173,784.099365234375,0.0014960538828745484,0.00045352012966759503,1.0834901331691071e-06,0.002006157534196973,7.739216698610107e-07,1.3930587101640413e-06,0.00019393034745007753,6.191373813635437e-07,6.191373813635437e-07,0.31831809878349304,6.191373813635437e-07,3.095687475251907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
