sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
841,4,32.21983821588149,118.25838888111687,34.87415174276241,110.56276092973135,564.8803016315998
841,5,31.15175294752389,122.74695376633497,34.87415174276241,110.56276092973135,564.8803016315998
841,6,29.908132042988072,122.56409219610399,34.87415174276241,110.56276092973135,564.8803016315998
841,7,29.693178359378397,119.88439829779551,34.87415174276241,110.56276092973135,564.8803016315998
841,8,29.269020204759638,117.19696865804103,34.87415174276241,110.56276092973135,564.8803016315998
841,9,32.247041614166584,116.56107743381645,34.87415174276241,110.56276092973135,564.8803016315998
842,0,31.311661073401673,122.48253605814453,32.62214723742655,110.80592788928172,564.8803016315998
842,1,31.80474168722417,119.87124122312275,32.62214723742655,110.80592788928172,564.8803016315998
842,2,28.558304197734543,119.7178536393988,32.62214723742655,110.80592788928172,564.8803016315998
842,3,34.25162862073089,120.0912821617906,32.62214723742655,110.80592788928172,564.8803016315998
842,4,29.16654332411427,116.02017038123785,32.62214723742655,110.80592788928172,564.8803016315998
842,5,28.581010662603504,125.30702856816643,32.62214723742655,110.80592788928172,564.8803016315998
842,6,33.61948874518886,124.82314462984979,32.62214723742655,110.80592788928172,564.8803016315998
842,7,31.219847765252933,115.89095263520903,32.62214723742655,110.80592788928172,564.8803016315998
842,8,28.269731049465598,125.60378932230927,32.62214723742655,110.80592788928172,564.8803016315998
842,9,31.003336422412644,122.12641709394993,32.62214723742655,110.80592788928172,564.8803016315998
843,0,30.353029268305324,117.62022087752312,37.154144629425275,114.64212457743304,564.8803016315998
843,1,34.70075849352816,124.6608312982244,37.154144629425275,114.64212457743304,564.8803016315998
843,2,28.313954091430045,123.60337443737883,37.154144629425275,114.64212457743304,564.8803016315998
843,3,29.722579592726387,120.52676951069924,37.154144629425275,114.64212457743304,564.8803016315998
843,4,33.11965621577056,121.8299107177006,37.154144629425275,114.64212457743304,564.8803016315998
843,5,30.765545824801094,118.92649605223362,37.154144629425275,114.64212457743304,564.8803016315998
843,6,28.533712048412887,116.35391688402918,37.154144629425275,114.64212457743304,564.8803016315998
843,7,32.47827085485885,124.13901619497305,37.154144629425275,114.64212457743304,564.8803016315998
843,8,31.192358498096144,118.50939374355184,37.154144629425275,114.64212457743304,564.8803016315998
843,9,33.27400599459899,117.62355060788823,37.154144629425275,114.64212457743304,564.8803016315998
844,0,33.2487915808448,119.80746303861721,24.414846822320794,123.08659459922711,564.8803016315998
844,1,33.442581060683494,121.16845394404528,24.414846822320794,123.08659459922711,564.8803016315998
844,2,27.901671270823734,116.12806081349507,24.414846822320794,123.08659459922711,564.8803016315998
844,3,34.24253269543977,119.01219305758009,24.414846822320794,123.08659459922711,564.8803016315998
844,4,28.203430171548508,117.23848308405113,24.414846822320794,123.08659459922711,564.8803016315998
844,5,29.306112394248114,118.6977044884435,24.414846822320794,123.08659459922711,564.8803016315998
844,6,27.7069406713423,120.61653356450832,24.414846822320794,123.08659459922711,564.8803016315998
844,7,29.988307076447107,118.90432955957426,24.414846822320794,123.08659459922711,564.8803016315998
844,8,32.22768169785112,116.95533501275452,24.414846822320794,123.08659459922711,564.8803016315998
844,9,29.610753785937852,122.98738597503454,24.414846822320794,123.08659459922711,564.8803016315998
845,0,30.927930034752805,119.84219391246059,31.33913903705394,122.3026860251586,564.8803016315998
845,1,35.99822492273118,124.58261620290973,31.33913903705394,122.3026860251586,564.8803016315998
845,2,35.44354355115211,120.1419547252711,31.33913903705394,122.3026860251586,564.8803016315998
845,3,32.11678002150205,117.44742077986943,31.33913903705394,122.3026860251586,564.8803016315998
845,4,30.72574725600896,117.98610255360715,31.33913903705394,122.3026860251586,564.8803016315998
845,5,28.893163129606418,118.12248291042405,31.33913903705394,122.3026860251586,564.8803016315998
845,6,35.27052776052166,117.07989414769173,31.33913903705394,122.3026860251586,564.8803016315998
845,7,28.05826355384264,117.9996618496233,31.33913903705394,122.3026860251586,564.8803016315998
845,8,34.37769947636287,123.2506881840058,31.33913903705394,122.3026860251586,564.8803016315998
845,9,27.542441394399763,124.68108408471483,31.33913903705394,122.3026860251586,564.8803016315998
846,0,30.182835916158435,120.57902300028884,28.30327157088512,113.44766336385965,564.8803016315998
846,1,33.861103735867175,124.51097896269778,28.30327157088512,113.44766336385965,564.8803016315998
846,2,35.91521757685667,125.42046485233656,28.30327157088512,113.44766336385965,564.8803016315998
846,3,34.230166642482814,123.24060147874518,28.30327157088512,113.44766336385965,564.8803016315998
846,4,33.93665342675073,120.81275694994991,28.30327157088512,113.44766336385965,564.8803016315998
846,5,34.131375476010184,116.3151764671848,28.30327157088512,113.44766336385965,564.8803016315998
846,6,34.30517674522141,121.21901227649792,28.30327157088512,113.44766336385965,564.8803016315998
846,7,34.77690756843201,122.4565449743204,28.30327157088512,113.44766336385965,564.8803016315998
846,8,30.137699100586453,120.27979314240487,28.30327157088512,113.44766336385965,564.8803016315998
846,9,30.44958798236096,116.46757778210191,28.30327157088512,113.44766336385965,564.8803016315998
847,0,30.43652768151698,118.5759314847644,27.381790583684012,123.19836106231,564.8803016315998
847,1,32.21665938507428,117.95089846322698,27.381790583684012,123.19836106231,564.8803016315998
847,2,35.483627490287766,117.35051744684213,27.381790583684012,123.19836106231,564.8803016315998
847,3,34.29257446723883,122.47502719195167,27.381790583684012,123.19836106231,564.8803016315998
847,4,32.05666899472053,121.19639659617913,27.381790583684012,123.19836106231,564.8803016315998
847,5,32.43763941575764,116.85514720387444,27.381790583684012,123.19836106231,564.8803016315998
847,6,35.766281406769636,117.31018140584584,27.381790583684012,123.19836106231,564.8803016315998
847,7,32.1014033021664,118.23095510754877,27.381790583684012,123.19836106231,564.8803016315998
847,8,28.653368355625236,125.79093950679129,27.381790583684012,123.19836106231,564.8803016315998
847,9,35.17561650789006,116.52656607124712,27.381790583684012,123.19836106231,564.8803016315998
848,0,34.06983712701853,120.32454118312528,30.058092491362885,111.97769388801396,564.8803016315998
848,1,34.18867676340296,125.08812472746956,30.058092491362885,111.97769388801396,564.8803016315998
848,2,35.165338509088436,120.75657730525755,30.058092491362885,111.97769388801396,564.8803016315998
848,3,30.963339684793365,124.38174571651878,30.058092491362885,111.97769388801396,564.8803016315998
848,4,33.927537374071996,118.91467651314606,30.058092491362885,111.97769388801396,564.8803016315998
848,5,27.05798875662499,121.54362083235057,30.058092491362885,111.97769388801396,564.8803016315998
848,6,35.925954517224525,120.67913135863851,30.058092491362885,111.97769388801396,564.8803016315998
848,7,34.18681239165679,117.86027144127816,30.058092491362885,111.97769388801396,564.8803016315998
848,8,29.917691951254035,121.19332612621196,30.058092491362885,111.97769388801396,564.8803016315998
848,9,29.46792436833761,125.51372868044615,30.058092491362885,111.97769388801396,564.8803016315998
849,0,31.10299758459047,118.40242569483058,31.616011586769236,112.34080605015053,564.8803016315998
849,1,32.500513776006926,121.4998024210275,31.616011586769236,112.34080605015053,564.8803016315998
849,2,28.955056185515406,116.14999212473234,31.616011586769236,112.34080605015053,564.8803016315998
849,3,31.68476828770125,120.04051504545929,31.616011586769236,112.34080605015053,564.8803016315998
849,4,32.11200918297689,120.43850565541184,31.616011586769236,112.34080605015053,564.8803016315998
849,5,32.36800295310915,123.95400696615019,31.616011586769236,112.34080605015053,564.8803016315998
849,6,35.59023873280848,120.92539140601774,31.616011586769236,112.34080605015053,564.8803016315998
849,7,27.310277678807047,123.28777915159216,31.616011586769236,112.34080605015053,564.8803016315998
849,8,29.403113783127417,124.86825836323241,31.616011586769236,112.34080605015053,564.8803016315998
849,9,34.38727197178585,123.5043717893534,31.616011586769236,112.34080605015053,564.8803016315998
850,0,35.80895727848001,121.09182919846442,35.02848216739797,130.70110145159265,564.8803016315998
850,1,33.47641165203605,121.43672395747954,35.02848216739797,130.70110145159265,564.8803016315998
850,2,35.707465065982134,123.69851824659504,35.02848216739797,130.70110145159265,564.8803016315998
850,3,30.723685606802544,120.27341848386111,35.02848216739797,130.70110145159265,564.8803016315998
850,4,31.5856059303703,122.3712947990713,35.02848216739797,130.70110145159265,564.8803016315998
850,5,30.620512820298273,116.6931159792851,35.02848216739797,130.70110145159265,564.8803016315998
850,6,29.258382549449333,122.01231415248246,35.02848216739797,130.70110145159265,564.8803016315998
850,7,33.72311555196805,115.89935819174319,35.02848216739797,130.70110145159265,564.8803016315998
850,8,32.149564879789914,117.54219867554541,35.02848216739797,130.70110145159265,564.8803016315998
850,9,34.188706244151774,116.7083988977473,35.02848216739797,130.70110145159265,564.8803016315998
851,0,31.09239653465198,125.60604477310082,24.172724693548922,129.18601989957997,564.8803016315998
851,1,28.527844338134997,121.92270105841735,24.172724693548922,129.18601989957997,564.8803016315998
851,2,32.836322836625925,125.8769724221593,24.172724693548922,129.18601989957997,564.8803016315998
851,3,29.256111893389306,117.74798681066828,24.172724693548922,129.18601989957997,564.8803016315998
851,4,28.43294188448235,125.7231691182821,24.172724693548922,129.18601989957997,564.8803016315998
851,5,29.144499332019517,124.21182455224482,24.172724693548922,129.18601989957997,564.8803016315998
851,6,35.151760607862116,121.8406432661419,24.172724693548922,129.18601989957997,564.8803016315998
851,7,30.330214963485037,124.099267644291,24.172724693548922,129.18601989957997,564.8803016315998
851,8,34.98928258582137,120.68781369496185,24.172724693548922,129.18601989957997,564.8803016315998
851,9,32.15476615290276,123.18766608919255,24.172724693548922,129.18601989957997,564.8803016315998
852,0,32.98247443353839,117.05456495311451,37.08330202252822,114.30502069378277,564.8803016315998
852,1,28.652752080235423,123.18731069117665,37.08330202252822,114.30502069378277,564.8803016315998
852,2,35.59022507717726,122.95512726284568,37.08330202252822,114.30502069378277,564.8803016315998
852,3,28.25868464398384,117.0004416513566,37.08330202252822,114.30502069378277,564.8803016315998
852,4,29.663722725080618,118.58705928833882,37.08330202252822,114.30502069378277,564.8803016315998
852,5,27.162919086169314,116.8799172656566,37.08330202252822,114.30502069378277,564.8803016315998
852,6,30.618091379727844,124.26488371583676,37.08330202252822,114.30502069378277,564.8803016315998
852,7,32.358044258066094,124.37818464855656,37.08330202252822,114.30502069378277,564.8803016315998
852,8,28.727068120295648,122.51922293693987,37.08330202252822,114.30502069378277,564.8803016315998
852,9,29.612307128121557,122.8162146988732,37.08330202252822,114.30502069378277,564.8803016315998
853,0,31.58249411018263,119.76737885348909,35.94778524680931,111.38377156307551,564.8803016315998
853,1,35.40878394076098,117.66485939121524,35.94778524680931,111.38377156307551,564.8803016315998
853,2,33.12578777291931,118.69118394076116,35.94778524680931,111.38377156307551,564.8803016315998
853,3,32.77743362748207,125.12999452446991,35.94778524680931,111.38377156307551,564.8803016315998
853,4,29.025200273025167,116.18248516403109,35.94778524680931,111.38377156307551,564.8803016315998
853,5,31.215286895256973,115.90332984309273,35.94778524680931,111.38377156307551,564.8803016315998
853,6,32.99287888110731,121.12570744597676,35.94778524680931,111.38377156307551,564.8803016315998
853,7,28.56992159384329,121.08984585266555,35.94778524680931,111.38377156307551,564.8803016315998
853,8,28.89685530744735,124.93731184376216,35.94778524680931,111.38377156307551,564.8803016315998
853,9,29.031641460889016,125.79732755177469,35.94778524680931,111.38377156307551,564.8803016315998
854,0,34.82135876001804,123.648250965929,40.174816704029304,127.99475433496062,564.8803016315998
854,1,30.88867438784416,116.4177338794572,40.174816704029304,127.99475433496062,564.8803016315998
854,2,30.984617286681004,118.87534572248074,40.174816704029304,127.99475433496062,564.8803016315998
854,3,27.608176268758253,118.70810299519488,40.174816704029304,127.99475433496062,564.8803016315998
854,4,34.30216029029086,118.74561925618688,40.174816704029304,127.99475433496062,564.8803016315998
854,5,29.71665478646543,120.86663509386904,40.174816704029304,127.99475433496062,564.8803016315998
854,6,31.34697448213359,121.70284188640403,40.174816704029304,127.99475433496062,564.8803016315998
854,7,29.492356340292545,122.20627194167069,40.174816704029304,127.99475433496062,564.8803016315998
854,8,29.296967876018734,116.57567522316032,40.174816704029304,127.99475433496062,564.8803016315998
854,9,34.96216619245469,125.54707948218213,40.174816704029304,127.99475433496062,564.8803016315998
855,0,32.24757090487016,121.48675866365777,30.683966873926302,120.16180205591509,564.8803016315998
855,1,29.134598814709,125.93700647885235,30.683966873926302,120.16180205591509,564.8803016315998
855,2,35.9624183246961,117.10308626123098,30.683966873926302,120.16180205591509,564.8803016315998
855,3,35.28785186127823,120.46207562757672,30.683966873926302,120.16180205591509,564.8803016315998
855,4,34.1072115120808,123.8460072127612,30.683966873926302,120.16180205591509,564.8803016315998
855,5,32.58305563114207,121.58625646897876,30.683966873926302,120.16180205591509,564.8803016315998
855,6,28.484649351217595,126.07268903784608,30.683966873926302,120.16180205591509,564.8803016315998
855,7,33.09438486953556,117.52777311453305,30.683966873926302,120.16180205591509,564.8803016315998
855,8,30.458979276457992,121.85684506504172,30.683966873926302,120.16180205591509,564.8803016315998
855,9,33.62639916952561,117.67802584137763,30.683966873926302,120.16180205591509,564.8803016315998
856,0,27.101216516461122,118.8732585495329,30.7424579924542,111.89978821249139,564.8803016315998
856,1,35.78169333163714,121.12153314031161,30.7424579924542,111.89978821249139,564.8803016315998
856,2,33.38356390363615,123.24219433527963,30.7424579924542,111.89978821249139,564.8803016315998
856,3,32.13732246356125,125.76542599722377,30.7424579924542,111.89978821249139,564.8803016315998
856,4,34.515560743522556,118.69931306566025,30.7424579924542,111.89978821249139,564.8803016315998
856,5,28.44603373796184,121.6505085082518,30.7424579924542,111.89978821249139,564.8803016315998
856,6,34.94178142060509,121.30519129336598,30.7424579924542,111.89978821249139,564.8803016315998
856,7,31.99795422577104,118.4314820592307,30.7424579924542,111.89978821249139,564.8803016315998
856,8,31.171545000502974,124.76967699741121,30.7424579924542,111.89978821249139,564.8803016315998
856,9,35.35909953342388,120.07467387329102,30.7424579924542,111.89978821249139,564.8803016315998
857,0,31.612382462505888,120.94337103132338,37.94435173007027,111.7443454406246,564.8803016315998
857,1,28.330685287142796,119.92758615350262,37.94435173007027,111.7443454406246,564.8803016315998
857,2,28.27152133409709,115.7912742497896,37.94435173007027,111.7443454406246,564.8803016315998
857,3,35.16070759412537,121.92848129689247,37.94435173007027,111.7443454406246,564.8803016315998
857,4,29.994537438302597,124.04332255473803,37.94435173007027,111.7443454406246,564.8803016315998
857,5,28.925229012183102,115.81496709891425,37.94435173007027,111.7443454406246,564.8803016315998
857,6,29.58204885740717,117.51045174820757,37.94435173007027,111.7443454406246,564.8803016315998
857,7,29.5567689034241,122.360560002328,37.94435173007027,111.7443454406246,564.8803016315998
857,8,34.030228501120604,119.45043906403335,37.94435173007027,111.7443454406246,564.8803016315998
857,9,31.99893843168061,122.42308590174767,37.94435173007027,111.7443454406246,564.8803016315998
858,0,34.289362144222366,119.85190146095526,33.42782003623127,120.03980252373687,564.8803016315998
858,1,34.911358737091376,119.7302891341516,33.42782003623127,120.03980252373687,564.8803016315998
858,2,31.81784769792045,119.70851575578864,33.42782003623127,120.03980252373687,564.8803016315998
858,3,29.373349662680816,119.19791413075261,33.42782003623127,120.03980252373687,564.8803016315998
858,4,28.653999058080913,123.1668305731366,33.42782003623127,120.03980252373687,564.8803016315998
858,5,33.40221925428494,116.13893942172656,33.42782003623127,120.03980252373687,564.8803016315998
858,6,31.671072825813148,116.39044502199756,33.42782003623127,120.03980252373687,564.8803016315998
858,7,35.33946704603955,122.93565595746706,33.42782003623127,120.03980252373687,564.8803016315998
858,8,33.87393765223682,116.7522414713644,33.42782003623127,120.03980252373687,564.8803016315998
858,9,28.032823498665675,124.69166760349763,33.42782003623127,120.03980252373687,564.8803016315998
859,0,33.180637764251316,116.20898207366226,26.980246435908253,116.11083988193272,564.8803016315998
859,1,31.3270673281681,116.01587427232991,26.980246435908253,116.11083988193272,564.8803016315998
859,2,27.163244745351886,119.9768294433045,26.980246435908253,116.11083988193272,564.8803016315998
859,3,33.254702035739975,121.1467744442942,26.980246435908253,116.11083988193272,564.8803016315998
859,4,32.5816208827247,120.40658133015437,26.980246435908253,116.11083988193272,564.8803016315998
859,5,29.03445242623564,118.91344293177947,26.980246435908253,116.11083988193272,564.8803016315998
859,6,35.92920371782368,119.4525712412657,26.980246435908253,116.11083988193272,564.8803016315998
859,7,33.511871092292495,117.84064312227721,26.980246435908253,116.11083988193272,564.8803016315998
859,8,27.523507352023895,119.77310784875723,26.980246435908253,116.11083988193272,564.8803016315998
859,9,30.527669993667104,121.28266205678929,26.980246435908253,116.11083988193272,564.8803016315998
860,0,30.99162975623512,116.46761103081266,31.82875368048972,121.69797659545745,564.8803016315998
860,1,28.376238460910965,119.59131641503045,31.82875368048972,121.69797659545745,564.8803016315998
860,2,27.924176623899157,121.63458979784698,31.82875368048972,121.69797659545745,564.8803016315998
860,3,29.3467222533283,123.85443891081682,31.82875368048972,121.69797659545745,564.8803016315998
860,4,35.895844165204714,117.58364795070769,31.82875368048972,121.69797659545745,564.8803016315998
860,5,28.3062254046855,123.40837033714224,31.82875368048972,121.69797659545745,564.8803016315998
860,6,33.40970698136098,115.80818893053649,31.82875368048972,121.69797659545745,564.8803016315998
860,7,29.790798481424513,125.64479747991186,31.82875368048972,121.69797659545745,564.8803016315998
860,8,35.163971864074924,117.31725705265683,31.82875368048972,121.69797659545745,564.8803016315998
860,9,29.82037628796963,122.2287589049258,31.82875368048972,121.69797659545745,564.8803016315998
861,0,31.536345918483452,116.01780781066527,25.098290828342503,131.15616022938497,564.8803016315998
861,1,28.689188062486636,125.94106807920852,25.098290828342503,131.15616022938497,564.8803016315998
861,2,33.8495820899017,117.25580229585229,25.098290828342503,131.15616022938497,564.8803016315998
861,3,34.955056737532516,119.05682207800744,25.098290828342503,131.15616022938497,564.8803016315998
861,4,33.48453259683937,119.13259645827776,25.098290828342503,131.15616022938497,564.8803016315998
861,5,29.474369803352108,123.13537828171191,25.098290828342503,131.15616022938497,564.8803016315998
861,6,27.28951414292693,117.7819923107927,25.098290828342503,131.15616022938497,564.8803016315998
861,7,30.544417713045053,121.90276952028184,25.098290828342503,131.15616022938497,564.8803016315998
861,8,35.0717458974196,125.79570670455284,25.098290828342503,131.15616022938497,564.8803016315998
861,9,30.242268435652484,125.81438702154124,25.098290828342503,131.15616022938497,564.8803016315998
862,0,35.214414481144786,125.47267659725216,31.794747407815397,112.7659368002269,564.8803016315998
862,1,35.29601846179163,124.24436860911571,31.794747407815397,112.7659368002269,564.8803016315998
862,2,31.33733294271749,125.22528600182224,31.794747407815397,112.7659368002269,564.8803016315998
862,3,27.592700095097097,122.89515008733142,31.794747407815397,112.7659368002269,564.8803016315998
862,4,33.35756816411283,116.92462569830434,31.794747407815397,112.7659368002269,564.8803016315998
862,5,29.741968187439348,123.24107540242674,31.794747407815397,112.7659368002269,564.8803016315998
862,6,27.658540710708284,122.52113189844718,31.794747407815397,112.7659368002269,564.8803016315998
862,7,28.595321798821235,123.37911086889969,31.794747407815397,112.7659368002269,564.8803016315998
862,8,29.10901656177149,125.01298976989771,31.794747407815397,112.7659368002269,564.8803016315998
862,9,28.735728013136292,116.83525539924649,31.794747407815397,112.7659368002269,564.8803016315998
863,0,30.329392478893777,125.49921542472183,28.04280085340058,112.42545541397024,564.8803016315998
863,1,30.75119518871674,116.54653730925604,28.04280085340058,112.42545541397024,564.8803016315998
863,2,31.874939818895783,122.94364136207852,28.04280085340058,112.42545541397024,564.8803016315998
863,3,27.30675584418813,124.84885483064087,28.04280085340058,112.42545541397024,564.8803016315998
863,4,34.722687025632936,120.23309323409262,28.04280085340058,112.42545541397024,564.8803016315998
863,5,35.035673937910325,120.62562995009392,28.04280085340058,112.42545541397024,564.8803016315998
863,6,27.728355132111233,124.42109025523308,28.04280085340058,112.42545541397024,564.8803016315998
863,7,29.36095940971851,124.51074840733791,28.04280085340058,112.42545541397024,564.8803016315998
863,8,33.862232819609005,118.53794782151012,28.04280085340058,112.42545541397024,564.8803016315998
863,9,30.255414738620534,116.34321967958797,28.04280085340058,112.42545541397024,564.8803016315998
864,0,27.033930043414113,122.82511432270701,26.115212275087117,124.56678127466249,564.8803016315998
864,1,29.870029339758396,121.68452003827242,26.115212275087117,124.56678127466249,564.8803016315998
864,2,31.178032207583968,118.57336197040289,26.115212275087117,124.56678127466249,564.8803016315998
864,3,32.41520906461205,118.89774471375364,26.115212275087117,124.56678127466249,564.8803016315998
864,4,32.86362892502778,117.59785541465631,26.115212275087117,124.56678127466249,564.8803016315998
864,5,34.40043721034284,122.60319210651039,26.115212275087117,124.56678127466249,564.8803016315998
864,6,34.824676416632606,118.99703336925118,26.115212275087117,124.56678127466249,564.8803016315998
864,7,34.938627903869566,120.59619748023326,26.115212275087117,124.56678127466249,564.8803016315998
864,8,28.127510371438156,121.77349825289922,26.115212275087117,124.56678127466249,564.8803016315998
864,9,32.584461521963114,124.85928766834859,26.115212275087117,124.56678127466249,564.8803016315998
865,0,33.89749658824709,121.35357566437752,30.726010232939437,117.99753607402134,564.8803016315998
865,1,31.69115598829108,119.40125471219001,30.726010232939437,117.99753607402134,564.8803016315998
865,2,33.00654953381168,120.84762618250133,30.726010232939437,117.99753607402134,564.8803016315998
865,3,32.623556121527365,119.4545880098043,30.726010232939437,117.99753607402134,564.8803016315998
865,4,33.36757790013911,125.93662241757724,30.726010232939437,117.99753607402134,564.8803016315998
865,5,29.097522388639497,117.80449028099964,30.726010232939437,117.99753607402134,564.8803016315998
865,6,28.485496750376537,124.44420088336852,30.726010232939437,117.99753607402134,564.8803016315998
865,7,27.704872799705768,126.153299237082,30.726010232939437,117.99753607402134,564.8803016315998
865,8,35.12675350970218,124.44575431411899,30.726010232939437,117.99753607402134,564.8803016315998
865,9,27.024799237940346,120.45158879507919,30.726010232939437,117.99753607402134,564.8803016315998
866,0,30.318860615896586,120.46278887214348,23.909623077582182,123.69760333998498,564.8803016315998
866,1,35.85919131687794,116.2650478107026,23.909623077582182,123.69760333998498,564.8803016315998
866,2,29.606077841290002,115.7442066979027,23.909623077582182,123.69760333998498,564.8803016315998
866,3,34.21428124523618,125.68723596929983,23.909623077582182,123.69760333998498,564.8803016315998
866,4,29.28772452295769,118.81888332335352,23.909623077582182,123.69760333998498,564.8803016315998
866,5,34.69315112707492,122.91859527435312,23.909623077582182,123.69760333998498,564.8803016315998
866,6,27.675887815052228,121.35515692418066,23.909623077582182,123.69760333998498,564.8803016315998
866,7,32.17326973022077,121.32863821952473,23.909623077582182,123.69760333998498,564.8803016315998
866,8,29.20195494612125,118.21524058319929,23.909623077582182,123.69760333998498,564.8803016315998
866,9,28.51619049156619,119.37367204210646,23.909623077582182,123.69760333998498,564.8803016315998
867,0,34.71405525752779,117.78849021809518,26.1906614135188,114.02415916888192,564.8803016315998
867,1,34.79799824913491,125.62790755479384,26.1906614135188,114.02415916888192,564.8803016315998
867,2,35.718964308252474,118.31386372017684,26.1906614135188,114.02415916888192,564.8803016315998
867,3,32.24945581039555,125.26515284338541,26.1906614135188,114.02415916888192,564.8803016315998
867,4,32.378239448143574,122.46544638640957,26.1906614135188,114.02415916888192,564.8803016315998
867,5,35.31629636691745,122.23750680698473,26.1906614135188,114.02415916888192,564.8803016315998
867,6,33.65153384456446,125.02855217460446,26.1906614135188,114.02415916888192,564.8803016315998
867,7,31.31870538660129,123.80561369861648,26.1906614135188,114.02415916888192,564.8803016315998
867,8,30.04148004301625,126.23537755515815,26.1906614135188,114.02415916888192,564.8803016315998
867,9,28.779653950419938,118.62310496984361,26.1906614135188,114.02415916888192,564.8803016315998
868,0,30.981370540142088,115.95401357223786,29.871788246922733,118.36673877066731,564.8803016315998
868,1,31.73018939227395,116.92906874359338,29.871788246922733,118.36673877066731,564.8803016315998
868,2,34.43099234071259,118.83873370478962,29.871788246922733,118.36673877066731,564.8803016315998
868,3,28.184670879681747,118.99249510696947,29.871788246922733,118.36673877066731,564.8803016315998
868,4,27.5724385509594,124.95553006182568,29.871788246922733,118.36673877066731,564.8803016315998
868,5,27.412957613511978,121.30749596726514,29.871788246922733,118.36673877066731,564.8803016315998
868,6,27.48814938277344,117.57144663869539,29.871788246922733,118.36673877066731,564.8803016315998
868,7,33.405178274254084,118.64046267783685,29.871788246922733,118.36673877066731,564.8803016315998
868,8,31.06330950802385,117.23641166929484,29.871788246922733,118.36673877066731,564.8803016315998
868,9,33.76424985046541,118.19098294042085,29.871788246922733,118.36673877066731,564.8803016315998
869,0,33.65042426388753,125.57174320751172,30.21950315592659,124.58883307491551,564.8803016315998
869,1,35.21809005952836,122.21739363985378,30.21950315592659,124.58883307491551,564.8803016315998
869,2,28.039756464092193,124.15273153869141,30.21950315592659,124.58883307491551,564.8803016315998
869,3,35.51591859040898,118.57750911559451,30.21950315592659,124.58883307491551,564.8803016315998
869,4,33.28527249082111,118.78782914690528,30.21950315592659,124.58883307491551,564.8803016315998
869,5,27.26277986920736,116.68472622877904,30.21950315592659,124.58883307491551,564.8803016315998
869,6,32.43104058686455,124.09198823905497,30.21950315592659,124.58883307491551,564.8803016315998
869,7,35.28337996736188,123.00066390528758,30.21950315592659,124.58883307491551,564.8803016315998
869,8,32.292514505748315,121.44175252480427,30.21950315592659,124.58883307491551,564.8803016315998
869,9,28.168768786070665,122.63011157747997,30.21950315592659,124.58883307491551,564.8803016315998
870,0,30.19515573977728,118.31087060174316,29.341149937501093,131.55273880993363,564.8803016315998
870,1,28.484949197232712,115.76914379978247,29.341149937501093,131.55273880993363,564.8803016315998
870,2,27.598394510562546,116.002295535975,29.341149937501093,131.55273880993363,564.8803016315998
870,3,27.592590996456767,121.85064598007226,29.341149937501093,131.55273880993363,564.8803016315998
870,4,35.975661808553376,117.16743015100364,29.341149937501093,131.55273880993363,564.8803016315998
870,5,29.485318234861474,121.86154728875678,29.341149937501093,131.55273880993363,564.8803016315998
870,6,28.69025130105853,125.89465217538334,29.341149937501093,131.55273880993363,564.8803016315998
870,7,34.87168726517181,121.42862098739535,29.341149937501093,131.55273880993363,564.8803016315998
870,8,32.34521145948917,125.34101541323226,29.341149937501093,131.55273880993363,564.8803016315998
870,9,35.22836478989492,121.91330257866997,29.341149937501093,131.55273880993363,564.8803016315998
871,0,31.635493604037762,125.88700122708217,33.21754754714039,113.21183373836475,564.8803016315998
871,1,28.35277148236653,116.76859800058382,33.21754754714039,113.21183373836475,564.8803016315998
871,2,30.075186967761873,118.15080844949603,33.21754754714039,113.21183373836475,564.8803016315998
871,3,30.399667372212893,116.28678504982395,33.21754754714039,113.21183373836475,564.8803016315998
871,4,34.26806444440623,118.66095793269729,33.21754754714039,113.21183373836475,564.8803016315998
871,5,28.111531037543337,120.60444405620542,33.21754754714039,113.21183373836475,564.8803016315998
871,6,34.08156399275857,122.0365913338701,33.21754754714039,113.21183373836475,564.8803016315998
871,7,31.651060430150334,115.74278036787506,33.21754754714039,113.21183373836475,564.8803016315998
871,8,33.50014971598772,117.54071685674924,33.21754754714039,113.21183373836475,564.8803016315998
871,9,34.836182405660686,126.27874529996619,33.21754754714039,113.21183373836475,564.8803016315998
872,0,32.44597569181935,117.62095897242689,22.548842424425764,122.10174511093778,564.8803016315998
872,1,33.615869874250436,122.58336573080092,22.548842424425764,122.10174511093778,564.8803016315998
872,2,33.7947681110995,123.25821996823163,22.548842424425764,122.10174511093778,564.8803016315998
872,3,31.19149907374674,119.94652014765006,22.548842424425764,122.10174511093778,564.8803016315998
872,4,31.0673878539909,118.9341466498445,22.548842424425764,122.10174511093778,564.8803016315998
872,5,35.76595410919849,122.14610647856982,22.548842424425764,122.10174511093778,564.8803016315998
872,6,33.69445185700488,124.20463691368957,22.548842424425764,122.10174511093778,564.8803016315998
872,7,29.29815435066737,122.1662946147204,22.548842424425764,122.10174511093778,564.8803016315998
872,8,32.54436794899568,119.37454556943761,22.548842424425764,122.10174511093778,564.8803016315998
872,9,32.97445972208614,118.75714773580005,22.548842424425764,122.10174511093778,564.8803016315998
873,0,32.55959189568609,120.37245640337923,30.91378274677054,128.48937631102956,564.8803016315998
