sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
2706,8,34.069738520411114,125.82843445308625,32.53684527296001,118.90437049571358,564.8803016315998,23.233005067992124,117.28730369044344,564.8803016315998
2706,9,29.20356159253143,116.5776381128151,32.53684527296001,118.90437049571358,564.8803016315998,23.233005067992124,117.28730369044344,564.8803016315998
2707,0,31.460696371937296,119.32637046189615,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,1,29.488286854820668,117.08023334051936,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,2,34.89673083231668,121.44542575478489,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,3,32.88096241430508,125.05892472313106,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,4,27.348916113804954,124.70797987816444,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,5,34.49916833434667,118.23178071036442,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,6,29.364815663694884,123.41540619646482,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,7,30.497311122985955,120.36721063554853,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,8,33.39577841022662,123.60891967623682,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2707,9,31.869378609518208,122.48237965876334,31.084896020449705,111.80381860773174,564.8803016315998,32.576795250870845,113.91756667225827,564.8803016315998
2708,0,34.71504759369695,122.33321795163221,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,1,33.84628449183859,123.72292257869526,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,2,31.03573400519316,123.66654893670476,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,3,34.25286454048183,122.69530898861228,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,4,31.0344271030321,123.33989469880241,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,5,31.01262882362799,124.70617755326045,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,6,31.81897283359974,122.70761275104516,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,7,29.49104048143851,125.17797049445485,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,8,33.51355277650022,116.8684085104829,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2708,9,28.622835883487788,123.9263622243879,37.932496787397405,128.3296679055276,564.8803016315998,39.71264314587142,116.09597253648477,564.8803016315998
2709,0,35.312987088358305,121.22246298305963,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,1,33.95567397400318,118.1049590761694,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,2,30.945623392034953,117.70959042137291,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,3,32.77171739200129,118.68184492543314,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,4,27.53968474004882,126.24053603416586,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,5,33.366296654375475,124.92282045697897,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,6,30.487780249066958,118.60170060152625,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,7,31.02408071724756,120.1236621225936,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,8,28.93037796290699,122.26197468647064,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2709,9,32.593019014167695,116.19127194455089,27.49378258331978,125.01705481430251,564.8803016315998,32.0564853364968,130.12467343663684,564.8803016315998
2710,0,33.757597205969795,117.58435580210813,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,1,28.988606610093925,125.42266939183483,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,2,35.42428303999394,117.81074697940095,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,3,33.19134351909123,117.97453113260498,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,4,30.440325215170738,118.43610982039864,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,5,29.06416278648839,118.02116859736728,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,6,28.785793873630123,123.52896811836588,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,7,30.926422189402242,124.99812479321051,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,8,30.634695160564217,123.30595202550965,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2710,9,32.46909404667048,124.3308285659951,29.978828604724278,129.9458890211391,564.8803016315998,27.54872229308363,129.96731214123236,564.8803016315998
2711,0,31.329825341565158,118.02994755949145,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,1,27.77471338975539,116.65472614396607,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,2,35.70227217140596,124.64845277854373,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,3,30.90978073909029,121.13808734940056,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,4,31.848738069395747,122.38341973599958,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,5,29.25977803885624,126.2560882590478,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,6,29.713562371114712,125.77790588278005,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,7,35.57323823355551,123.17938438357207,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,8,31.92934580290575,117.46828289336698,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2711,9,33.582297633956664,124.67900528918697,32.532233718684665,112.66283093796393,564.8803016315998,35.8374636462977,119.56413154325222,564.8803016315998
2712,0,33.15157834929299,121.00607428273615,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,1,35.32485332680568,123.54938050291223,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,2,27.730993797056296,125.0509312082874,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,3,34.50316420612583,122.84646499699333,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,4,34.362492932701855,125.59377758276474,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,5,34.07392880155926,118.43445824733864,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,6,31.654208363026306,124.038394233498,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,7,29.870962179855077,117.65614635825395,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,8,27.540818992033394,126.2143988273748,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2712,9,31.398195922426375,118.97624710921576,28.06581817739061,112.20790447975456,564.8803016315998,34.747708462472126,113.49167006838006,564.8803016315998
2713,0,31.116198450032158,119.76048623797752,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,1,35.335298366709395,117.08702499313335,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,2,31.971195132939336,116.95157990561583,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,3,27.83484648682946,124.12009867018351,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,4,27.75967726188604,120.618950002332,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,5,30.743689924678346,120.65809499575826,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,6,30.262088430392755,117.3674362663356,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,7,27.098009844419625,123.2184887767646,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,8,32.4119237662085,122.88835922630118,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2713,9,28.176755513154365,116.45946021947654,25.110953113350725,119.6578024842556,564.8803016315998,31.978035111772694,127.61707178624548,564.8803016315998
2714,0,28.20113537717814,116.0434124896074,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,1,30.607118081509682,116.62438904242468,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,2,28.549645082869954,118.04028472186464,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,3,27.66789884010484,119.16699661811745,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,4,28.72157062466633,122.45319982220563,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,5,34.095710402894305,126.06246603164578,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,6,28.775189364038887,124.192591648771,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,7,33.64559531921756,121.27182709171618,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,8,31.317972084370307,124.45404875362988,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2714,9,33.27768728622207,123.25490983360946,27.78303524433151,115.03498060392053,564.8803016315998,40.158303700988284,120.17273629052566,564.8803016315998
2715,0,29.36844116011686,118.83791527153676,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,1,28.54664010421335,122.77439042569866,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,2,33.85057194946422,122.3756412363852,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,3,34.544622967602734,126.18979171419315,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,4,32.017067934818925,120.94821037382265,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,5,29.172419946434058,121.40410313651952,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,6,35.93935802095621,117.70750203188554,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,7,27.720095659532426,121.17914141383851,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,8,27.03318946356015,123.11272244090604,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2715,9,32.89050708671338,125.71012974690193,23.36266857541968,111.52574325470466,564.8803016315998,40.0210303108031,114.94083070514027,564.8803016315998
2716,0,32.965279122822004,120.28873742369768,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,1,34.02723084470111,116.92920803543836,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,2,27.787950696479083,122.70098433953996,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,3,30.566994475089373,116.39430009409676,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,4,31.387045765079638,120.85049244158247,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,5,35.909014867841165,121.63139271666066,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,6,30.27710536914117,116.194403481495,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,7,32.22145495830294,115.97393793283626,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,8,33.57600186086939,123.01722671359242,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2716,9,33.48689794433089,119.4075874627294,32.30457452246868,127.15346318571224,564.8803016315998,25.724358375407796,123.6292892529538,564.8803016315998
2717,0,32.047663087396614,119.70436609644115,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,1,29.763774391511948,118.32205817914362,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,2,35.12402626871417,118.97149560962784,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,3,33.09912193603397,125.15224325729615,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,4,30.234570537398994,117.63227745993726,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,5,33.946338149033394,119.07702793191503,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,6,28.617813738057592,118.01656393644554,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,7,31.084593680400474,122.3104559604473,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,8,28.480093720923204,124.51259965981076,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2717,9,30.428751351884795,124.80441439828012,34.262607177702414,119.74543620139706,564.8803016315998,37.87240127617204,111.41313015258403,564.8803016315998
2718,0,28.120511125232778,125.16794253550067,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,1,32.20040099333488,122.9054066271996,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,2,27.002442458046907,123.60770999593272,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,3,34.865462839484174,125.52848856802036,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,4,33.958825438005476,124.61526142642441,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,5,30.096175031617992,118.3241132128441,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,6,34.33300892990621,121.00011125917094,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,7,30.975054585545067,121.89218892156681,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,8,27.278957898358268,118.84081676439209,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2718,9,31.443592243534574,117.43254512448513,28.975378557749867,118.47636833996192,564.8803016315998,30.153578067669496,119.67923697400465,564.8803016315998
2719,0,27.242121167699665,124.55998293019047,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,1,34.34345518939111,123.08049461305293,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,2,31.068931372667606,116.66862889848612,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,3,29.37282168183969,120.01379037503254,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,4,27.908543974185463,119.93047231443651,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,5,35.85632123718449,124.79290396465667,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,6,29.22315326117268,121.23516569205735,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,7,30.85949145308651,122.00307111622801,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,8,31.679314531525897,121.6701083249148,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2719,9,29.651580868485098,122.06992760531547,22.760989703869832,122.18626409556252,564.8803016315998,37.00252546528145,118.00861638352782,564.8803016315998
2720,0,33.00486540925856,117.63522754633236,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,1,28.485319055028338,123.82085861604038,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,2,35.92165555270034,120.43329785829913,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,3,29.41335793497431,121.83064879021748,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,4,29.895400576717932,118.79118130049677,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,5,30.601849712149086,120.49854859587717,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,6,28.075189317377504,123.66868711931673,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,7,31.22681802886408,126.11355548817545,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,8,31.408342898392245,119.50838133258686,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2720,9,27.20029170637036,121.00877376756299,34.24143640402444,111.67222321282684,564.8803016315998,29.751400139283536,114.71859622122037,564.8803016315998
2721,0,29.2904783125557,122.90148028548367,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,1,29.76728110029662,125.30690106512398,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,2,32.94938310038959,122.59104448495967,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,3,34.252423689961155,115.726305747614,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,4,28.294702865554346,123.8158373848613,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,5,29.404401103971388,122.46453678101886,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,6,30.40165934642319,123.34644326964072,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,7,35.78772309923545,116.43760525800302,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,8,34.53420501377729,122.09567248172145,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2721,9,32.83809666626505,123.89493652674808,25.505905992338104,127.85718666871266,564.8803016315998,37.85372916921757,123.6346728386476,564.8803016315998
2722,0,29.362736721496912,119.50063144634875,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,1,28.297512078684836,122.01253956689837,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,2,29.88137147308884,122.93775090130907,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,3,35.89115952584132,121.61407139379885,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,4,34.04070373974505,118.54108809337603,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,5,28.989301602745318,123.55818769294608,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,6,31.64040009472218,120.81956569809012,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,7,28.875995110942764,123.26618268494096,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,8,33.22102005437844,115.91589374000314,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2722,9,33.78413825581477,117.00749620694991,26.93382685735858,121.8849836330691,564.8803016315998,34.87262427848359,128.6597419614167,564.8803016315998
2723,0,28.371563468124286,121.1403557577045,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,1,28.51264823124675,119.42362843628877,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,2,30.25847004476951,117.71081202556033,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,3,34.8302233199528,119.061258975892,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,4,29.57366526937382,119.52260117272148,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,5,27.05232713495008,121.13460953190443,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,6,30.503184208185377,119.0446890844949,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,7,29.720209441778234,120.36912612509417,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,8,28.62305057064509,125.6290979534604,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2723,9,30.023976393567278,121.8432636201505,25.324964392904217,119.18037186804493,564.8803016315998,31.66564914766309,128.3743994434329,564.8803016315998
2724,0,31.0556068930068,125.32301576958204,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,1,29.87709158332354,122.03022466980512,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,2,32.909618462733334,125.91963816110774,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,3,35.23175280505721,122.31220881883489,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,4,28.736720633488044,121.48277476485079,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,5,29.997304179508582,119.76703315135609,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,6,31.533816706608032,119.18479297642382,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,7,33.73225166480613,117.25310628878127,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,8,31.724512971644355,121.09190089572154,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2724,9,30.692797892119707,117.09503652470981,26.40921423209417,120.59318498605909,564.8803016315998,24.37312556438319,111.82985245548471,564.8803016315998
2725,0,29.21322672995302,119.29945319194768,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,1,30.781140616728205,118.90659373195288,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,2,27.366938161134254,120.43981381303753,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,3,33.909788641906495,115.98109643853243,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,4,27.928973587752953,118.43594305327424,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,5,34.53590711449298,117.15691778836862,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,6,29.08530516971888,124.05392582541447,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,7,29.27806535110268,122.34493186088041,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,8,28.968109107009276,123.32282116013953,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2725,9,34.12799874805254,119.5980192615885,26.196721129538478,117.84117792948388,564.8803016315998,38.05536526688315,121.0942883240646,564.8803016315998
2726,0,29.151421760185794,124.47839679604292,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2726,1,27.181243573820627,123.32557250534056,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2726,2,27.670391758786245,124.87928079830887,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2726,3,33.092091764249524,121.97063130795853,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2726,4,33.68176407468829,120.02195892683845,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2726,5,32.76082397785332,125.97483595535965,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2726,6,30.804779773266638,118.18969781050235,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2726,7,32.79348652576648,118.64307867868416,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2726,8,31.084073888278496,123.41586475428664,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
