sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
1113,1,34.60961844915286,125.47042926509008,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1113,2,35.333096533960585,118.86463834419268,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1113,3,29.88581774752722,119.53563242999009,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1113,4,35.43816503833423,124.4605167281674,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1113,5,35.89943241929861,116.05277907133642,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1113,6,34.93719668021345,122.95790584946043,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1113,7,35.9982616492806,120.85757172999828,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1113,8,34.90340340633685,118.21287813866199,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1113,9,34.08944034249568,115.79792002212895,38.09807104767117,123.07856706820677,547.5787733201009,39.18517340541576,118.49880124355093,547.5787733201009
1114,0,34.63072117260955,118.25349810081383,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,1,34.344865380963256,122.30738299364752,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,2,29.2296985257516,121.21426934770109,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,3,30.77103439227793,126.20215821644423,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,4,30.17053369333136,119.33408298546506,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,5,33.26494404934956,121.3927675844978,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,6,35.18175814765725,122.33218725052852,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,7,32.00569145800779,122.35261066640244,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,8,32.964135964606676,124.48619695430467,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1114,9,32.256656119018714,120.54140345553577,23.354549499597834,118.05851328424252,547.5787733201009,31.327955756591855,124.57849417807965,547.5787733201009
1115,0,30.22766182543198,123.17279423538328,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,1,33.84198754413195,115.73532195257944,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,2,28.85300081038367,121.4216393829341,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,3,30.450056849618345,122.73044883194436,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,4,33.50097349686679,117.56142597510889,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,5,30.244776130179204,124.19400505537533,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,6,27.94028997671715,117.26942602488413,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,7,28.304892257932497,118.49355297793228,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,8,33.635851308834376,123.7247898161264,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1115,9,28.225048037447248,117.01799098802601,32.24165462545444,124.55658519073775,547.5787733201009,34.07257449513243,125.04405686805093,547.5787733201009
1116,0,27.621946853216034,119.6752525830672,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,1,28.880644467864308,122.65521516272375,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,2,35.76351771046159,118.23918577835482,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,3,34.20401862356985,125.63158202037768,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,4,35.41577719231208,118.17211718736317,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,5,34.07192423380774,124.69762824548874,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,6,33.027168162673654,119.75011440283554,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,7,30.199315358965606,117.19992772922434,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,8,29.81388110037463,120.3948147972615,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1116,9,33.75726264378361,122.51204638319678,31.539489832433453,110.91634219595062,547.5787733201009,27.269895543732982,120.63200966694234,547.5787733201009
1117,0,35.130628192042224,118.60905618002216,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,1,28.486475684644706,125.18763227008077,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,2,27.625910952537346,123.99398986897597,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,3,32.14520449003513,120.48144369253032,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,4,30.60592676383394,126.0590560058123,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,5,31.37484784666112,122.58154356862258,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,6,35.22449060762015,119.13770238750098,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,7,33.02234318594165,118.75738077087448,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,8,28.561886913897055,120.92008014018515,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1117,9,29.432944811862356,121.52613813423281,39.04477951541651,112.63802951831775,547.5787733201009,36.49157089515275,123.19758271815138,547.5787733201009
1118,0,32.39385981500812,120.31326460537076,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,1,33.68046861167387,124.66313942396121,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,2,29.02442197312633,123.2905962278051,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,3,30.809579133595992,118.0592631242642,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,4,34.70127705158663,126.26032066477846,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,5,31.93304936891483,124.50964461256976,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,6,32.53455011903521,120.41030363934291,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,7,34.131344802162246,123.25697192230153,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,8,32.040578354737555,125.83455131335647,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1118,9,32.615897847495546,119.3278313128943,30.707924967365322,114.0529016636595,547.5787733201009,22.895649557960297,113.89396805065678,547.5787733201009
1119,0,29.896393639500953,117.55761778197736,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,1,32.663762994684866,119.76505814311552,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,2,34.057526922333025,123.60985008167447,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,3,29.520250155627622,120.83016360549469,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,4,28.666487252808633,118.01650440637799,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,5,34.69750192224446,117.15362709871228,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,6,29.096670902526842,118.23828247912368,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,7,31.565360232028123,117.62845052361418,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,8,27.263695651796677,121.34311815055905,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1119,9,35.43202085304422,115.97359383285644,31.01617607134768,128.87381840412633,547.5787733201009,25.20882363661719,126.03722565546721,547.5787733201009
1120,0,30.580229606402675,123.83243296845171,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,1,28.65533383990799,122.59003384730678,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,2,29.28339759034508,123.55866409914283,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,3,33.55068050952658,122.02369048793176,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,4,32.87298791043541,117.25432380311877,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,5,34.571974496516,120.86070173793559,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,6,34.234650350766366,120.72986074906251,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,7,28.96315931826796,116.16555675248199,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,8,32.594985761956124,125.72123884708935,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1120,9,34.84865112394144,117.93284234529442,24.97768525081852,118.92070186291977,547.5787733201009,38.760340685570355,118.29190148169182,547.5787733201009
1121,0,34.075533525645,120.07951057428028,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,1,27.01644259205404,117.88315853097684,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,2,30.361132989642524,125.76331650500109,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,3,35.299284087971955,122.7016620173932,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,4,30.420489235661776,124.71327876777849,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,5,31.918401547651023,122.92309998608641,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,6,34.32670154811601,119.26567228686291,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,7,32.45257231222468,116.09956687927188,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,8,31.152362539354353,125.64882560339103,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1121,9,35.363423631763524,116.59207054368663,33.05043489308452,114.61097863623101,547.5787733201009,28.546010683713423,129.38713456230758,547.5787733201009
1122,0,33.11109903439613,118.24142322020774,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,1,28.9560070742096,117.31700578423184,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,2,31.815244218716263,117.25811410995804,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,3,33.50120375973623,126.23454732842528,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,4,28.943857947098554,124.27756997175759,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,5,33.3770682403223,121.97334966392485,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,6,33.747154609300054,124.03815302426509,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,7,30.13562246955925,117.02437799742115,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,8,31.828653091833303,119.34382994690118,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1122,9,33.05971259358345,123.27214003276848,27.18108361515992,118.62960745921919,547.5787733201009,28.729537823902845,123.9673797339044,547.5787733201009
1123,0,30.434092169482884,124.30923024017083,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,1,35.021149603532066,121.33096711895894,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,2,31.853555381236752,123.34387163163059,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,3,28.50968964882442,123.66164160650153,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,4,29.847557607438283,123.58123357888911,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,5,30.425775673658478,117.68699050220765,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,6,31.99831510700299,124.2688950786488,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,7,32.02340550858483,124.25844183022953,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,8,32.17159437628525,120.91829287944097,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1123,9,33.356989012968334,121.91696396342734,35.937411821596186,126.70961883467817,547.5787733201009,36.32701123688404,116.05141941544196,547.5787733201009
1124,0,30.564729481599894,118.12707687699942,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,1,31.907900498305935,123.46845677316834,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,2,27.47134484279556,122.48918948749368,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,3,30.35804371473328,121.59454951336153,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,4,30.95825657955948,125.06502752287409,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,5,32.123836719749164,124.79035229138822,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,6,29.911554871192386,123.92323475697886,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,7,32.36067535252276,125.1637777805704,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,8,35.961567614840966,120.9395231674093,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1124,9,30.702106307002328,121.66463157426617,25.63912266787525,111.75579166665608,547.5787733201009,39.76471245949621,126.89084246884218,547.5787733201009
1125,0,34.007207944632064,124.06042653881087,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,1,29.064679336533786,125.67575450422402,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,2,34.65123030163969,118.17886745093847,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,3,35.4857955839395,121.1585192323701,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,4,28.515422651399327,119.82084420926648,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,5,35.75092253638215,116.87454765948716,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,6,27.111715826474697,115.82871786578134,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,7,33.17478102668515,118.29142181522731,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,8,29.98496098217986,121.39702611925159,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1125,9,34.07243367364866,118.57229704862927,25.936131905940886,125.38174343355264,547.5787733201009,24.903760702892917,112.82949411662581,547.5787733201009
1126,0,28.991818948894526,117.58832401648627,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,1,27.396592492402732,126.14149440346748,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,2,29.153848298335166,121.07026502489805,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,3,31.214337525761017,121.50001467247792,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,4,34.32900493276634,123.00414571747604,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,5,27.80136369207535,117.07881232028875,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,6,35.49068579958814,124.5328153006626,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,7,33.184212959665075,124.1969429682063,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,8,28.787831837343713,120.87797019416925,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1126,9,35.48707768703384,121.66204609505387,32.758227641339886,122.4607575845908,547.5787733201009,39.58849889105719,130.94517918286198,547.5787733201009
1127,0,35.17035989953732,115.96100438083668,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,1,28.62757993490045,120.2183359386092,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,2,28.148846190857558,121.66007384685865,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,3,33.04910983509765,115.8774492306976,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,4,33.04120059627272,118.30979584486421,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,5,33.16469653590807,125.60412130581248,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,6,32.92600508469733,117.71696801525532,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,7,32.518700789465555,116.72184538472553,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,8,33.35487518554261,118.94457348964988,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1127,9,29.107837490944622,120.6452130568656,26.547048627044823,131.01189841830885,547.5787733201009,32.49610038127882,123.39526481836747,547.5787733201009
1128,0,27.878465459192945,121.07882461826411,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,1,31.014750774994045,119.58131684453357,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,2,27.201013146075468,124.06812246035392,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,3,29.122856933911613,119.06377242129744,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,4,34.26290289120592,121.10142043870269,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,5,28.166544730485416,119.64801020348725,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,6,35.731266293410435,119.50926126554755,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,7,34.99051101006065,120.54100531362711,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,8,28.807257651465264,121.10165714609457,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1128,9,35.514468847455824,118.5016103507445,36.8001257678316,126.52880936273445,547.5787733201009,38.31925195472917,128.13305452059296,547.5787733201009
1129,0,35.735953583473346,122.78721762034337,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,1,33.64791361947201,119.84916177280205,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,2,29.682590226099542,124.11205181623133,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,3,33.53415368752845,124.6771389882741,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,4,33.61868406800825,124.75218451502042,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,5,34.03639199282327,119.66110175736725,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,6,31.937878366501455,121.24617318113658,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,7,32.47050537482205,122.33628127153703,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,8,28.202195641393107,117.43947444372014,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1129,9,27.973820946375632,118.31893014917208,25.42574303073858,124.80461236335815,547.5787733201009,38.677517846668316,114.24038685017221,547.5787733201009
1130,0,33.774060258280315,123.59979116314304,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,1,35.02308898578954,122.76612387923164,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,2,35.871964447176474,116.8096942382262,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,3,29.6457112070993,123.62699260974145,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,4,33.03286234243064,115.72199949473348,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,5,29.753552449998047,119.80546023602396,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,6,33.72112554259748,121.75410007137462,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,7,29.668554966439153,122.44795229682855,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,8,31.88546423863205,121.78502147180616,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1130,9,27.945553643040178,119.82014211857664,37.750136758520156,116.64245209290111,547.5787733201009,23.196838184845557,130.3535479444374,547.5787733201009
1131,0,33.4466899454022,124.4769896805183,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,1,32.330620533563355,125.86911129662624,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,2,31.057664239295455,116.17494896824914,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,3,31.27173204372904,119.99560322806083,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,4,29.35352505782193,119.42673708176935,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,5,32.27289576026076,123.42006442896204,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,6,28.332652357132297,123.67593631178079,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,7,33.075724961192336,125.671351366185,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,8,28.644009658917774,124.17460655297242,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1131,9,28.272638424868006,123.3940520770563,38.08212621121997,114.9678509545232,547.5787733201009,27.11477562167474,129.090920209573,547.5787733201009
1132,0,28.877545873572647,116.62471150012962,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,1,28.715029411716394,124.64789252264626,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,2,30.526680455774414,121.59782675713488,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,3,29.830853152723897,123.29548637918244,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,4,27.025881640228466,121.21875292355985,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,5,31.287536655046928,124.08223084261017,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,6,31.66445528826679,117.47188488771634,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,7,35.686376017882864,126.2713498234828,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,8,27.4440614107921,120.84505001599447,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1132,9,28.380837050287884,124.88502107584046,22.556316444646825,124.52568092674197,547.5787733201009,29.380645719555616,121.02139639129324,547.5787733201009
1133,0,29.280390943376773,117.04089521337485,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1133,1,28.539729008398,121.6308874034392,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1133,2,32.79118182759799,122.70450589873663,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
