sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
1318,5,11264.450611271697,-56.42098152561006,233.9169439341597,199.49657240346107,-1.3368280198708964,-1.3829180454021286,196.77682633818804
1318,6,11318.301824014497,-56.881559092695234,234.0534092933271,199.53799752014686,2.051849210701899,-1.27681854071706,200.3130281901317
1318,7,11176.513367026924,-55.6745764547635,233.31267841310836,199.4284989366593,-2.176936892818312,-1.550984088097057,195.70057795574394
1318,8,11238.107269341406,-56.19851730334236,233.8571590309498,199.47623556296065,3.9578935851646673,-1.4335053891647267,202.0006237589606
1318,9,11393.83440422383,-57.54919349726165,235.0617998373016,199.59577016362599,1.1305711599367516,-1.11967018176729,199.60667114179546
1328,0,11261.740805441,-56.39746775147667,233.88241461409262,199.4944826516638,0.37194873033481096,-1.388285114141815,198.4781462678568
1328,1,11141.010808077759,-55.37161324936332,232.86650176829397,199.4008640102574,0.7514786543358026,-1.6178685883373922,198.5344740762559
1328,2,11348.354371415162,-57.151574549948336,234.8127627396204,199.56102987752402,-0.2571728172444619,-1.213745959797718,198.09011110048186
1328,3,11338.6864489761,-57.06217373804981,234.41760968939928,199.5536270158566,-2.8277534219049607,-1.2347011238255368,195.4911724701261
1328,4,11189.980055223796,-55.78724820682477,233.37563205520757,199.43895834836897,-1.4355962296627742,-1.5259155895099665,196.47744652919624
1328,5,11195.5252510898,-55.830951233250616,233.27514326419836,199.44326157580477,4.388815464933464,-1.5161634768456471,202.3159135638926
1328,6,11375.227142825617,-57.38425231036989,234.84274211573162,199.5815736492359,-1.790558749692046,-1.1588694556228358,196.63214544392102
1328,7,11261.348342503381,-56.394186142144214,233.88392208516953,199.4941799498682,-0.5498804714161987,-1.3890337684794851,197.5552657099725
1328,8,11269.96162746815,-56.46560127557209,233.80776708454394,199.50082084614712,0.8705852764983959,-1.3727203406818747,198.99868578196364
1328,9,11366.50706720814,-57.31015047940733,234.93989938946567,199.5749126252822,-0.011003612982736435,-1.1763994105884081,198.38750960171106
1330,0,11186.88855186247,-55.75670973845413,233.15639728348913,199.43655832916573,-3.4280115842065233,-1.5327206070751098,194.4758261378841
1330,1,11239.352420056182,-56.20292836472346,233.56055325129267,199.47719788182158,2.6198076694742944,-1.4325064618266834,200.6644990894692
1330,2,11262.55366481688,-56.40369184674161,233.84835732989694,199.49510956646836,2.742685274004629,-1.3868649162735722,200.85092992419942
1330,3,11195.549947680454,-55.83096847455612,233.26627782852302,199.44328073628355,-0.28371885141099656,-1.5161596263751527,197.6434022584974
1330,4,11162.313490576214,-55.55395023563856,233.16362129423013,199.41745640724417,2.0305260539622845,-1.5777053182657972,199.87027714294067
1330,5,11283.862531465606,-56.59024413464649,234.19068543663317,199.5115278315727,-0.8431634376267907,-1.3441420213116455,197.32422237263424
1330,6,11259.929942236387,-56.38225730416943,233.8854866068372,199.49308586737055,1.2866006484478427,-1.3917543864402053,199.38793212937819
1330,7,11194.87407557652,-55.82482726963891,233.24140046072742,199.44275635581624,-0.8301680715114824,-1.5175309731758426,197.09505731112893
1330,8,11172.635942345216,-55.63559520593823,233.01595724372163,199.42548505163515,-2.153784410267151,-1.5596324553353562,195.71206818603264
1330,9,11283.236361886107,-56.585876733821884,234.23864741570011,199.51104581659246,-0.5574569675924779,-1.3451456730262723,197.60844317597372
1339,0,11308.671797910985,-56.80046016437812,234.14178682275252,199.53060410108915,0.7876829044786425,-1.2956357216603358,199.02265128390744
1339,1,11336.941313861536,-57.04827178790576,234.4902933453814,199.55229006931674,-2.6332410553599317,-1.2379532458207652,195.68109576813603
1339,2,11247.811572118671,-56.275884735738586,233.65740209097493,199.4837327445315,0.005535213420407085,-1.4159606268437988,198.0733073311081
1339,3,11285.754774466659,-56.605196028504245,234.13268922095082,199.51298428638904,-0.10649680667299209,-1.3407047366812312,198.06578274303482
1339,4,11187.983176020507,-55.76983423515137,233.33814386649846,199.4374081918827,-0.682320117069991,-1.5297969749260476,197.22529109988665
1339,5,11331.231104175655,-56.998830777139005,234.46555764440453,199.54791404364724,0.05175098419745251,-1.249505124920901,198.3501599029238
1339,6,11154.574981651129,-55.48375021072576,232.89348009198005,199.4114326430206,-0.6443384042552054,-1.5932006519279907,197.1738935868374
1339,7,11272.863935717713,-56.49329717516896,233.98340739286644,199.50305740067483,-0.4607534560474116,-1.3663818497511446,197.67592209487628
1339,8,11311.736272530878,-56.82808373664046,234.23075214886725,199.53295752357621,2.5059741847886317,-1.2892328240987496,200.7496988842661
1339,9,11213.33066036143,-55.97882210488259,233.2442706746492,199.4570646769583,1.3927512959866604,-1.4830478069957256,199.36676816594925
1346,0,11296.117254286324,-56.69664900584367,234.32430484078964,199.52095593393832,0.6934375529058373,-1.3196380978514979,198.89475538899265
1346,1,11251.997801341577,-56.31463636644558,233.84219250165498,199.48696487195494,2.898585517967547,-1.4071535448804895,200.978396845042
1346,2,11383.09239058471,-57.45300889398925,234.871882773382,199.5875773154232,-0.5901440654925518,-1.142559279498119,197.85487397043252
1346,3,11325.518875854115,-56.94725526937895,234.30262062070764,199.54353426403338,1.9908195813867082,-1.26153249521465,200.27282135020545
1346,4,11278.37759990555,-56.53809705303101,233.8753109419241,199.5073047126923,1.4237902597730359,-1.356114834316669,199.57498013814867
1346,5,11194.775209513844,-55.82836627142774,233.43555407291024,199.442679647182,1.0051360876872262,-1.516740743621974,198.93107499124724
1346,6,11251.094998353446,-56.306064786425765,233.79220027148455,199.4862679324548,-0.8393521340663448,-1.4091027192257228,197.23781307916275
1346,7,11248.91950908328,-56.28516024536639,233.65440835635184,199.48458828378062,-1.9751372248934338,-1.4138537564574976,196.0955973024297
1346,8,11314.931235592545,-56.85942693256565,234.47110240853004,199.53541047841156,-1.3523677825834208,-1.281959583240463,196.90108311258768
1346,9,11261.518899110746,-56.391317697112434,233.64288641425497,199.4943114993599,1.0490926832542435,-1.3896880888412864,199.15371609377283
1347,0,11269.156826753115,-56.46232017615055,234.00197021207237,199.5002005547894,-0.2575632396491127,-1.3734708131903897,197.8691665019499
1347,1,11251.978900139433,-56.31528629898254,233.88254305824776,199.486950281311,-2.5213874737385726,-1.4070057246738608,195.55855708289857
1347,2,11205.187912810647,-55.91034077050132,233.22136016352832,199.45075498174307,-1.45099430409322,-1.498407087036742,196.5013535906131
1347,3,11321.30361115213,-56.90759592921876,234.0720812241839,199.5403008457964,1.9614300615415117,-1.270764929043149,200.23096597829476
1347,4,11344.465406744806,-57.11084854430081,234.3405957761056,199.55805280207954,-1.3666174454391535,-1.2233008521573228,196.96813450448306
1347,5,11240.049307074263,-56.21228903808999,233.74140136154938,199.47773642673525,-0.3764702535236683,-1.430386095955968,197.6708800772556
1347,6,11307.315262565267,-56.79145801210499,234.29805464363665,199.5295621199202,-0.9206627663191741,-1.2977208849127664,197.31117846868827
1347,7,11169.013711292717,-55.60577232330724,233.02237987240053,199.42266858105853,3.005557880643814,-1.5662404289660994,200.86198603273624
1347,8,11193.470069165392,-55.811764114460935,233.17403574051067,199.44166694565934,1.3556960145355554,-1.5204469575230615,199.27691600267184
1347,9,11209.567189281443,-55.947967953310204,233.2762758909643,199.4541489882741,-3.9363454524917136,-1.4899728030592774,194.02783073272312
1349,0,11159.574844504063,-55.52788244422131,233.0214317445073,199.4153250841856,-2.3554879122333725,-1.5834640416332002,195.47637313031905
1349,1,11211.553963788838,-55.96703939642863,233.40135523708588,199.4556883318274,2.6959367305623565,-1.4856933015231006,200.66593176086664
1349,2,11282.965774493096,-56.58160427725779,234.1351101318307,199.51083751461778,-2.3267034610493096,-1.3461273450166258,195.83800670855186
1349,3,11243.324175102998,-56.234512799509126,233.45763571951775,199.48026675364554,-0.9348325472815489,-1.4253489991584833,197.1200852072055
1349,4,11329.12078664296,-56.977508226203454,234.2582510598777,199.54629624129964,0.49667575442772705,-1.2544804010327861,198.78849159469456
1349,5,11372.860672045685,-57.36383297929125,234.8505296985502,199.57976647280265,-0.5544203704319628,-1.1637049528722423,197.86164114949844
1349,6,11176.048865356412,-55.66543550493414,233.08978720885182,199.42813793909622,0.49824045839274816,-1.5530132301918154,198.37336516729715
1349,7,11356.378458589988,-57.221401352257416,234.85739144295326,199.5671692440667,0.8227059532797966,-1.1973288833693048,199.1925463139772
1349,8,11270.490091172123,-56.47221063350021,233.9282072126396,199.5012281296806,0.5931601090638653,-1.3712083257764176,198.72317991296805
1349,9,11307.170838931606,-56.78758858939238,234.1388696247214,199.52945117795693,0.25447625843063326,-1.2986169373469618,198.4853104990406
1355,0,11259.389211602342,-56.377694421174006,233.88518886803263,199.49266873871935,-1.1143413685931665,-1.3927947213696856,196.9855326487565
1355,1,11339.244495284047,-57.068354480078405,234.5080579200982,199.55405449124285,0.06129397131538544,-1.2332546902303294,198.38209377232792
1355,2,11278.116639177706,-56.53578607354908,233.86961315728243,199.50710373499976,-1.5616823710145085,-1.3566448801345035,196.58877648385075
1355,3,11222.636055485036,-56.06188646027578,233.51420882720467,199.4642696831647,-2.6552887194735924,-1.464364574167939,195.34461638952317
1355,4,11265.507755166982,-56.42974734957468,233.90852830935148,199.49738751683708,1.987215826000032,-1.3809160041387127,200.1036873386984
1355,5,11250.8906334359,-56.304896314702624,233.82039133109996,199.4861101605009,-2.671799769491093,-1.4093683803638317,195.40494201064598
1355,6,11331.465242924744,-57.00195455416309,234.53485394429077,199.54809351949632,0.26908597625448555,-1.2487759010865154,198.5684035946643
1355,7,11318.985733257021,-56.89646892367159,234.6075540974717,199.53852234982793,4.134019506453952,-1.2733527137480483,202.39918914253383
1355,8,11337.669777676114,-57.056438439863065,234.61058965043196,199.55284816985267,1.1070465353192356,-1.23604300765472,199.42385169751716
1355,9,11232.691669315567,-56.14504241626349,233.45646348174708,199.47204885778942,1.1222960348941837,-1.4456020719466343,199.14874282073697
1360,0,11150.827873193704,-55.45885445577706,233.1250269400346,199.40851433923194,0.6698581272457158,-1.5986861589258452,198.47968630755182
1360,1,11158.156686072853,-55.5145327210313,232.94952085088872,199.4142212114535,-1.203133077121739,-1.5864110003574259,196.62467713397433
1360,2,11372.44549884922,-57.362332733338704,234.99185796435893,199.5794493833303,0.8284135149364702,-1.1640600761526207,199.24380282211416
1360,3,11196.092614005347,-55.84170233714096,233.53196962564817,199.44370174513062,-0.29528083188572285,-1.5137619676050453,197.63465894563987
1360,4,11248.2762559566,-56.282465622113214,233.7973466117349,199.48409157959333,-0.1796908724452588,-1.4144658983558052,197.88993480879225
1360,5,11145.798662596186,-55.4111631388733,232.87709243358643,199.4045959734749,-0.6374757420867052,-1.6091801784702833,197.1579400529179
1360,6,11312.113375090963,-56.83274123046108,234.31787643546278,199.53324708271583,-0.5456002043079192,-1.28815259447425,197.69949428393366
1360,7,11303.88738817163,-56.75614953534148,233.9229450461483,199.52692854581412,-3.944841997273717,-1.305892469739236,194.27619407880115
1360,8,11342.77443086486,-57.09700015304326,234.39137131432548,199.55675800994032,-2.4590521822476115,-1.2265464866083884,195.87115934108434
1360,9,11282.399653603485,-56.57738527031888,234.16566662233478,199.510401690648,0.5411629865174569,-1.3470965797642773,198.7044680974012
1369,0,11155.220172443316,-55.49176373750895,233.00921745132874,199.41193502827147,2.8094463766672466,-1.591433872765848,200.62994753217285
1369,1,11260.27073680133,-56.38473642651867,233.86475938593125,199.49334875170473,-2.582685853549878,-1.3911890725011664,195.51947382565368
1369,2,11301.544944242836,-56.74064963658905,234.20295950715632,199.52512842899063,1.0433310307008739,-1.309476206595477,199.258983253096
1369,3,11258.963472491278,-56.37448170855447,233.90452402611052,199.49234030235587,1.5662738787845036,-1.3935271103710558,199.66508707076932
1369,4,11348.32060533121,-57.145023606725324,234.4031984876275,199.56100403334386,2.1634884436242072,-1.2152839087996934,200.50920856816836
1369,5,11311.91950935177,-56.83344622385401,234.45441466872106,199.533098223631,-1.028968720383385,-1.2879890660618722,197.21614043718574
1369,6,11384.251505582568,-57.46351856602666,234.90245118490515,199.58846173523114,-0.5985111483085188,-1.1400624112426374,197.84988817567998
1369,7,11273.3582682042,-56.49754970554294,233.9872949935143,199.50343828199362,0.5329802605761897,-1.36540802496594,198.67101051760386
1369,8,11291.675282540013,-56.655679697796444,234.14552444780776,199.5175397101707,-0.5873659347417483,-1.329084632216292,197.60108914321268
1369,9,11310.174348141367,-56.815829719762206,234.29670473073162,199.53175809324347,-1.5094632078477113,-1.2920740275408016,196.73022085785496
1372,0,11251.60746184884,-56.30993453353461,233.76912959589117,199.48666354728132,-1.9348738393002,-1.4082228182965002,196.14356688968462
1372,1,11215.792367335127,-56.00755066038859,233.6397536506748,199.45897131549737,2.443826722164396,-1.4765926522711608,200.4262053853906
1372,2,11259.969410200203,-56.38017471416003,233.7549486906679,199.49311631283325,-0.5562337419646373,-1.3922292381607138,197.5446533327079
1372,3,11294.96092545521,-56.686009452916025,234.2800101683987,199.5200667559592,0.6467104162445052,-1.3220927368982618,198.84468443530542
1372,4,11243.505576196201,-56.242099892163445,233.7818788785258,199.48040689166348,0.6570537240269403,-1.4236283884752845,198.71383222721514
1372,5,11230.639419346231,-56.131653032121314,233.65246133467303,199.4704617719986,-0.8287108526823457,-1.448627097798889,197.19312382151736
1372,6,11179.39918843692,-55.695656805232865,233.20173603744735,199.43074137935625,-1.1142390044628332,-1.5463019422743398,196.77020043261908
1372,7,11142.122414133797,-55.38106868570771,232.88033851798446,199.40173061078755,0.45112191609906793,-1.6157925632994805,198.23705996358711
1372,8,11194.028288328187,-55.81888610841676,233.29228060884085,199.44210010080383,-2.1989917364820695,-1.518857348741299,195.72425101558045
1372,9,11270.589148578809,-56.47311771112254,233.93201575401383,199.50130447045325,2.3839076992591712,-1.3710007851518253,200.51421138456058
1373,0,11259.217683467185,-56.37620200973564,233.88274365086798,199.49253641486303,-3.223326066934779,-1.3931349513994684,194.87607539652876
1373,1,11250.131870796413,-56.297773455665016,233.78241721878584,199.48552436236224,2.6700527747500775,-1.410987563959765,200.74458957315255
1373,2,11324.945119534781,-56.94024629909287,234.16532348479694,199.54309422147432,-0.6938375185605615,-1.2631651543329114,197.58609154858084
1373,3,11176.706658789373,-55.672733545342915,233.17276621996078,199.42864915313055,2.2158170039294793,-1.5513932399422057,200.09307291711784
1373,4,11289.665103174751,-56.63680485046363,234.0422132457179,199.51599328326537,-0.6098179570742577,-1.3334317690092092,197.57274355718192
1373,5,11381.32502786356,-57.438544721414836,234.9360851916916,199.58622862133672,-1.6913793801325818,-1.1459939996461108,196.748855241558
1373,6,11277.613068793635,-56.533853450243406,234.00328656412887,199.50671589946185,-0.08003107952359599,-1.3570881105678527,198.06959670937042
1373,7,11264.186220539426,-56.41661008159367,233.8002763146148,199.4963685323845,4.384771109796949,-1.383916198465974,202.49722344371548
1373,8,11333.588676067448,-57.01876932481339,234.44606400133924,199.54972103876463,0.29130309003404203,-1.2448491150790866,198.59617501371957
1373,9,11165.21757865545,-55.57326836783898,232.97054538355496,199.419715912661,-3.9455268800912373,-1.5734340597651417,193.9007549728046
1383,0,11348.698773818267,-57.14763106696834,234.35695205099742,199.56129347485057,1.4383408301963692,-1.2146718079283427,199.7849624971186
1383,1,11255.635333864444,-56.34487941522832,233.8231035736704,199.48977238229014,0.593609559510062,-1.4002712357281502,198.68311070607206
1383,2,11262.830988482583,-56.406717721582694,233.8852170031135,199.4953234409741,-2.1896554533101265,-1.386174359095311,195.91949362856863
1383,3,11180.746372932901,-55.705831669688635,233.1585385306152,199.4317880179692,-0.6222546955427527,-1.544040684056973,197.2654926383695
1383,4,11273.14681529865,-56.498220578163924,234.11603934281442,199.50327536037054,-2.5887705834537216,-1.365254381531449,195.54925039538537
1383,5,11265.955430145477,-56.43451802536037,233.96108911651427,199.49773267466597,2.358366766821492,-1.3798261420916302,200.47627329939584
1383,6,11265.257406836874,-56.42751250590826,233.90202899188583,199.49719449205955,2.3211533205806276,-1.3814264869772122,200.43692132566298
1383,7,11259.099928528442,-56.374837951743,233.863299311326,199.49244557269446,-2.882859372587438,-1.3934459034536693,195.21614029665335
1383,8,11259.545586976137,-56.37849326344532,233.85794028256868,199.49278937135597,3.1951828498447212,-1.3926125987262783,201.2953596224744
1383,9,11213.894711177483,-55.99252325589393,233.66994524338145,199.45750158193061,1.712377397180026,-1.4799701014712419,199.6899088776394
1392,0,11365.624704199445,-57.29655643019034,234.5302134837856,199.57423832796636,-0.815432149945408,-1.1796098843415421,197.57919629367942
1392,1,11199.321920238324,-55.867067360283485,233.47935727092454,199.4462066684218,3.448862765341939,-1.5080922542667952,201.38697717949697
1392,2,11336.426697799952,-57.04453453019346,234.53402572018894,199.55189578309376,-4.1454671200620945,-1.2388272181248496,194.1676014449068
1392,3,11265.852388330513,-56.432842158296815,233.91843717397694,199.49765323054498,-2.5096510720086327,-1.380209016774426,195.60779314176193
1392,4,11138.28078465202,-55.34808577102879,232.81964631735457,199.39873533554575,1.2883604318541773,-1.6230310767108056,199.06406469068912
1392,5,11344.346896600642,-57.11298407285381,234.5541466271112,199.55796206431685,2.39967309042434,-1.2228001972233713,200.73483495751782
1392,6,11236.564408980674,-56.18413652947221,233.79022497142742,199.4750430102922,-0.4864513650926431,-1.4367608989570888,197.55183074624247
1392,7,11258.299598250747,-56.367862799690954,233.85122358873113,199.4918281319051,1.3302416786817755,-1.3950357153242432,199.42703409526263
1392,8,11203.064787674031,-55.894184123361796,233.29925437934784,199.44910904969063,-2.098625231741372,-1.5020250035815772,195.8484588143677
1392,9,11237.128205990915,-56.18128125535055,233.3973206464934,199.4754788157198,-0.8521807904815598,-1.4374070637152276,197.18589096152303
1393,0,11243.817582317984,-56.24637969076689,233.86149428975745,199.48064792086214,-0.4756122885442331,-1.4226575926345757,197.58237803968333
1393,1,11193.431661914725,-55.81594796117006,233.3812914254364,199.44163714241594,0.9114342491091476,-1.5195131863597755,198.8335582051653
1393,2,11290.664702458205,-56.646632737370695,234.11931218340138,199.5167623073796,1.245452605159815,-1.3311686606822057,199.4310462518572
1393,3,11223.232041421667,-56.06845410742751,233.59106097660555,199.46473094116106,2.7459127445574203,-1.462884852288889,200.7477588334296
1393,4,11275.43225937634,-56.516510057124016,234.0635356464574,199.50503610236984,-1.0362878639057589,-1.3610642137009439,197.10768402476313
1393,5,11290.197317429811,-56.6460156836889,234.3014385842036,199.51640274140976,0.2935470728335113,-1.3313107770653843,198.47863903717789
1393,6,11212.344264306486,-55.970701456050335,233.2512458453887,199.45630057712125,-0.38367980870129237,-1.484871208842338,197.58774955957762
1393,7,11162.500742768352,-55.55067694210043,232.9634616545497,199.41760211523157,1.271313121972761,-1.5784287409074549,199.1104864962969
1393,8,11224.22219998775,-56.07957558066711,233.72061370900465,199.46549721139752,3.004170884292074,-1.4603782965826713,201.00928979910694
1393,9,11190.070471928497,-55.78494928118981,233.24222476854862,199.4390285313668,-1.829556487848745,-1.5264281404588402,196.0830439030592
1400,0,11251.404291121926,-56.30886065397019,233.80220161144013,199.48650670440796,-0.21203520973884715,-1.4084670093380631,197.86600448533105
1400,1,11290.071623722946,-56.64173822434912,234.12748339648317,199.51630604090823,1.566178179841237,-1.3322958461691845,199.7501883745803
1400,2,11248.242081688812,-56.28301304242559,233.83891421225854,199.48406519027262,1.7283868498366748,-1.4143415450498105,199.7981104950595
1400,3,11254.784664545705,-56.338428327189014,233.85990669592724,199.48911590232882,-3.021961598479693,-1.401739948888321,195.0654143549608
1400,4,11325.16920723542,-56.94988092701495,234.64226997021035,199.54326608824806,0.4773084085612952,-1.260920765934167,198.7596537308752
1400,5,11316.454584911357,-56.868841483541125,234.2557111010456,199.53657979647173,2.177341282915862,-1.2797732231847005,200.4341478562029
1400,6,11297.981560819138,-56.71072486993238,234.22684299269378,199.52238933130147,2.399148554697507,-1.3163891447116685,200.6051487412873
1400,7,11244.205044860844,-56.24879056440162,233.82192747643595,199.48094723191696,1.4249250622156107,-1.4221106599077666,199.4837616342248
1400,8,11262.57761885016,-56.403534964610735,233.82878296695355,199.49512804024212,1.3486714198233825,-1.3869007173423167,199.45689874272318
1400,9,11294.87724526098,-56.680779119422404,234.01944478276883,199.52000240517222,-2.7002794633101033,-1.3232990570705072,195.49642388479162
1402,0,11330.780657391808,-56.99823842019367,234.6629394301543,199.54756874940824,-0.8924231296524301,-1.2496433966774458,197.40550222307837
1402,1,11294.520171130807,-56.67659990449374,233.9494237587708,199.5197278067462,-1.79824571204289,-1.3242627756301775,196.39721931907312
1402,2,11361.568859975749,-57.26691814822062,234.90365185147212,199.57113819898734,-0.16614077432566218,-1.1866036805448101,198.21839374411687
1402,3,11173.344961882023,-55.64250914593371,233.0644735254773,199.42603624385862,-3.216075146062762,-1.5580994521640879,194.65186164563175
1402,4,11363.071327317046,-57.27951395492755,234.8791039501704,199.5722867553933,0.9760948070509906,-1.183632398463982,199.36474916398032
1402,5,11150.076454382332,-55.452453090241555,233.1158974168953,199.40792900504334,-3.4489251377295167,-1.6000958050408767,194.35890806227297
1402,6,11235.100060059951,-56.16745588284982,233.57342622749863,199.47391099150894,-0.9443880672152025,-1.4405348393554158,197.0889880849383
1402,7,11267.102056770638,-56.4432766401915,233.91199116368335,199.49861666232158,1.358491597832341,-1.3778247215318575,199.47928353862207
1402,8,11373.310568534522,-57.36820608196753,234.88294701651805,199.58011006920046,0.8734976988217117,-1.1626696787252306,199.29093808929696
1402,9,11184.000009653924,-55.733528105903915,233.19242949507947,199.434315274858,-3.6457446760619123,-1.5378810657862916,194.2506895330098
1406,0,11332.724590542002,-57.01290872542202,234.54410631061822,199.549058791541,-0.8625894344192742,-1.2462180387103596,197.44025131841136
1406,1,11212.210395319255,-55.972063445645105,233.3789771689612,199.45619687194034,-0.6228033184454667,-1.4845654280404275,197.34882812545442
1406,2,11164.129774205807,-55.571407045620425,233.2564154620525,199.4188696228653,-0.17449133905768438,-1.573845734424707,197.6705325493829
1406,3,11185.85029121796,-55.74913953255548,233.20505775868685,199.43575215005254,-1.304404687818793,-1.5344063026457664,196.59694115958797
1406,4,11146.826933948956,-55.42398358277932,233.04846369268824,199.40539726549463,-4.296584371597402,-1.606360999147485,193.50245189474975
1406,5,11143.988679796696,-55.39925559938253,232.99299411841923,199.40318534441542,3.2606389537345253,-1.6117974039250516,201.0520268942249
1406,6,11225.67792820658,-56.08828447348334,233.5615984567032,199.46662365691378,2.262275399848441,-1.4584147541939458,200.2704843025683
1406,7,11154.01657204981,-55.48416181394224,233.0978217027502,199.41099780748567,-2.6074100303752097,-1.5931099167649452,195.21047786034552
1406,8,11253.519587823812,-56.3295602209797,233.94718226670625,199.48813952341743,1.7761845026351197,-1.4037583573564782,199.86056566869607
1406,9,11162.353790356567,-55.55442359204418,233.1689975454321,199.41748776622842,-0.16236701779307527,-1.577600695585108,197.6775200528502
1408,0,11370.610677210287,-57.34431341445396,234.8495672110118,199.578047895494,-0.6590275053043567,-1.1683238306058208,197.75069655958382
1408,1,11194.94418841567,-55.8304774494959,233.46449328809584,199.44281075486285,2.217595167814848,-1.5162692851642547,200.14413663751344
1408,2,11189.59554595285,-55.78103136858345,233.2432513594894,199.4386598793406,-0.43382250249679283,-1.5273015465018005,197.47753583034202
1408,3,11264.899292762379,-56.423869980365,233.86855961245197,199.49691836976083,-0.06762968978097875,-1.3822584198003502,198.04703026017953
1408,4,11263.629264699051,-56.41362635627648,233.89440611659361,199.49593904937788,-1.3593906116488321,-1.384597392084046,196.75195104564503
1408,5,11171.405810913271,-55.62778633715399,233.12236936952723,199.4245286637097,-0.15521543101842916,-1.5613634104957272,197.70794982219556
1408,6,11251.954142248695,-56.31675031349002,233.96258913932766,199.4869311696023,0.7102567931924789,-1.4066727369166139,198.79051522587815
1408,7,11240.384196254261,-56.215198978066596,233.7464130318078,199.4779952127109,-1.5377802076342875,-1.4297267879370397,196.5104882171396
1408,8,11235.630848023851,-56.17871852938921,233.89410086175525,199.47432133558678,-0.23617786284693743,-1.4379869638633433,197.80015650887648
1408,9,11261.884255838608,-56.39896381186897,233.8975304017451,199.4945932905435,0.13335395724480087,-1.3879437775294403,198.24000347025884
1413,0,11294.230930149666,-56.676609271246015,234.0992355485697,199.519505367247,-0.7264521796058666,-1.3242606158471584,197.46879257179398
1413,1,11220.212377344527,-56.04420092148297,233.63401993705025,199.46239364670777,1.8685420675616942,-1.468347389300492,199.86258832496895
1413,2,11253.015557526878,-56.3224450867354,233.80352346550308,199.4877504851665,-0.18852327000697075,-1.4053772944958585,197.89384992066365
1413,3,11300.094417948594,-56.72589829652114,234.05919119573895,199.5240135442582,0.9088847604189949,-1.3128849061371248,199.12001339854007
1413,4,11217.093848466262,-56.01296239535652,233.38404065006807,199.45997916810938,0.7110242200126988,-1.475375882345881,198.6956275057762
1413,5,11252.833943656766,-56.317447744862775,233.61451883609294,199.48761030134162,-1.406967630254952,-1.4065141007831794,196.6741285703035
1413,6,11304.048790927394,-56.76210663905786,234.20975694713468,199.52705256655733,3.5363314859692325,-1.3045145631827773,201.7588694893438
1413,7,11156.479975504737,-55.50267685889523,233.03197030398889,199.4129159046992,-1.0810125158000645,-1.5890269552023342,196.74287643369678
1413,8,11344.866193621454,-57.11755261866586,234.56039059913934,199.5583596591206,-1.4973762857505732,-1.221729006441543,196.83925436692851
1413,9,11195.893629302745,-55.83239990402288,233.19726072548326,199.44354737211984,1.4373143887463828,-1.5158399390477906,199.36502182181843
1418,0,11242.986198366825,-56.23884730612041,233.83489359639879,199.4800056500156,0.8517454950859383,-1.4243660745345912,198.90738507056696
1418,1,11304.435738549013,-56.766275352429204,234.26104449435147,199.52734988717896,0.480094168736683,-1.3035501339882112,198.70389392192743
1418,2,11253.81897874738,-56.32895894563051,233.79038835683977,199.4883706015179,-0.26659847355815103,-1.403895184981105,197.81787694297861
1418,3,11341.215066442848,-57.08305657319952,234.35706427434454,199.5555638225336,-2.7080339088732908,-1.2298126929862017,195.6177172206741
1418,4,11273.625634847875,-56.50068860422883,234.0344674383694,199.50364428002598,-4.286662241257971,-1.3646891198744249,193.8522929188936
1418,5,11174.034991139462,-55.6517720754242,233.21863587674923,199.42657263944426,1.392587341260151,-1.5560449935223328,199.26311498718206
1418,6,11254.47878850458,-56.33964865132858,234.04152595126018,199.4888798390261,-1.2728070018157818,-1.401462146326279,196.81461069088405
1418,7,11245.999719100995,-56.264186518313956,233.8385329016532,199.4823334658426,-0.5830291841793687,-1.4186167462164865,197.48068753544675
1418,8,11255.112352978666,-56.341826607774564,233.8923704718503,199.48936879247418,-0.016758477871134284,-1.4009663102154446,198.07164400438762
1418,9,11284.372795005316,-56.593588463553765,234.1385452567855,199.5119206042223,-0.4722837754776938,-1.3433733643786872,197.6962634643659
1426,0,11293.638075878658,-56.67190404346399,234.1190210334017,199.51904941748307,0.1342102129930754,-1.3253454490574268,198.32791418141872
1426,1,11256.89204973958,-56.3547025867191,233.78219410585243,199.49074212639954,-1.573198039329691,-1.3980341148467177,196.51950997222312
1426,2,11225.874534148137,-56.09034704753049,233.58205639698167,199.46677577980267,1.7793255779414685,-1.4579496234476115,199.78815173429655
1426,3,11282.41905335671,-56.57436301230489,233.99009062201034,199.51041662576603,-2.75130895845768,-1.34779078930249,195.41131687800586
1426,4,11337.217157781306,-57.047577702476666,234.28631239094742,199.5525014068045,-2.5826381749208207,-1.238115569851626,195.73174766203206
1426,5,11270.050771150913,-56.468213886463545,233.9127129080947,199.5008895499417,-1.5558804921629004,-1.3721227020855422,196.57288635569324
1426,6,11263.900985236836,-56.41128838221943,233.63163195748984,199.49614858274236,-2.735796573578335,-1.3851311049265473,195.37522090423747
1426,7,11210.752355127177,-55.96266265691419,233.50961306324737,199.45506728203242,-0.42835533619619565,-1.48667568349352,197.54003626234268
1426,8,11373.653669609223,-57.36943291789245,234.7608765180248,199.58037209432507,-1.3553824214399182,-1.162379210311369,197.0626104625738
