sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
2956,7,900.2361020489014,34.306863739205,161.7686000263506,177.54950060744136,1.7696920854019915,-4.866981518154984,174.4522111746884
2956,8,923.0796811600418,33.10092140754533,192.39523836876054,177.767155926878,-0.40887203921444343,-4.988930210995239,172.3693536766683
2956,9,855.1131174327511,36.915595906258304,185.30058252745945,177.10284347055625,1.574747405024877,-4.583656515600136,174.093934359981
2973,0,667.262655541412,53.471550386014385,77.87779654382315,174.94830848976096,-2.5596732326062424,-2.0206343498557886,170.36800090729895
2973,1,755.3835955548108,44.162774633102174,196.5694541226776,176.0257230822751,0.9955755367818518,-3.641841297217187,173.37945732183977
2973,2,623.58978487398,60.10288129073526,102.58132305614366,174.3603519458543,-0.19536019657145542,-0.47938686766896077,173.6856048816139
2973,3,569.7222913336485,73.28147171023092,253.17060698404407,173.57563634501105,-0.5423752329496256,4.295044235107308,177.3283053471687
2973,4,855.8601709479091,36.88273152072355,108.73513914514822,177.11042842216574,-0.28230537012544715,-4.587397109458614,172.2407259425817
2973,5,966.2960142801164,31.004252241552127,153.42036692978573,178.16457586315227,-1.1934501978830008,-5.187981435473304,171.78314422979594
2973,6,902.0928994854063,34.220622563882955,86.91336939565907,177.56739738800232,0.15322304872656226,-4.875887837024154,172.84473259970474
2973,7,643.8263860806992,56.77501646516376,130.3071961488974,174.63774752937155,-1.179897462536616,-1.3015273860371193,172.1563226807978
2973,8,1111.1879899690705,25.262828351463433,126.33007293740715,179.37812287489953,-0.5150434781470887,-5.653880105475845,173.2091992912766
2973,9,988.2641721482307,30.01265405849275,179.59548625758936,178.35983312004618,0.1441069160121413,-5.276561704119405,173.2273783319389
2982,0,1236.4900480819979,21.392400408427385,215.27875048682088,180.30618460497755,-2.6000656792891177,-5.907022648358582,171.79909627732985
2982,1,1274.0461097008024,20.383101285208088,233.65204480112052,180.56607502079444,-1.493895316308565,-5.965414628444769,173.1067650760411
2982,2,941.8938792489699,32.17529942637736,265.43219786972077,177.94241159355573,-0.5375732042786878,-5.078804106140824,172.3260342831362
2982,3,1323.3189082175966,19.14004373036255,266.87110406748707,180.89566245834885,0.7430176578510284,-6.033119000605909,175.60556111559396
2982,4,1072.6104150990336,26.634468500074867,237.08282391564984,179.07121229268745,1.5661730770913964,-5.552687052564751,175.0846983172141
2982,5,1144.2888013751729,24.15674256178511,219.95980121223687,179.63308505375852,-0.5061025578354877,-5.731041753003787,173.39594074291927
2982,6,841.1670883378368,37.80424475708581,242.83043558067536,176.96001754050587,0.01705790652199868,-4.480803701326147,172.49627174570173
2982,7,576.1439360080263,71.09475228560821,268.88158128745846,173.67299200407655,-1.2325542862368302,3.2619338252683083,175.70237154310803
2982,8,1330.0706323808622,18.96835453509888,237.97181706941797,180.93986618842558,1.8575377104818247,-6.042108589166299,176.75529530974111
2982,9,966.2768316005627,31.017695403786544,273.46861191917975,178.16440343121738,5.7119248051889615,-5.186756381414809,178.68957185499156
2991,0,1296.0372408078742,19.823536825545997,76.83122223422441,180.71472171713384,2.2898443738125667,-5.996463303899919,177.00810278704648
2991,1,1086.2960410431244,26.13153970442088,36.25431861644091,179.18133603478682,-0.6931532863336886,-5.590506367113104,172.89767638134003
2991,2,1413.6338760057731,17.051089870016714,68.51496544622313,181.46911097851148,-4.300690782563157,-6.136611521115391,171.03180867483294
2991,3,830.9114124824065,38.472967848672155,52.92953605930133,176.85346657932138,1.234152948272191,-4.401202419060377,173.6864171085332
2991,4,1426.5298435147947,16.765050100161893,52.78689445824972,181.54798933301035,-4.193417420140435,-6.149792872183242,171.20477904068667
2991,5,1571.3561813997417,13.901446698286499,59.698037665744955,182.38786486548125,-2.5722957630388237,-6.2688506878450205,173.5467184145974
2991,6,1642.726332058691,12.638456011586735,52.8403763336688,182.77367647361353,6.010125464882636,-6.3140072670639915,182.46979467143217
2991,7,1399.934166362536,17.347592756413054,56.2153130053168,181.38452435778262,1.965640491304777,-6.122697995431411,177.22746685365598
2991,8,1445.7224452895694,16.355036956885968,48.5057094747682,181.66407057192436,0.19200700544883748,-6.168275550306572,175.68780202706662
2991,9,1256.1594354917606,20.85666340568764,41.97786196525933,180.44326739626757,2.3281893835578105,-5.938401639595981,176.8330551402294
2995,0,1108.0610370696788,25.366349114327083,33.778456682616046,179.35364577888134,-0.4819562779270314,-5.646456941703516,173.2252325592508
2995,1,1110.520594633737,25.280052761432202,28.73363974218923,179.37290443856438,-3.2428768875899165,-5.652647400562318,170.47738015041213
2995,2,1380.5926442083644,17.763291349150705,353.9296940465881,181.26368320211492,3.269150083980592,-6.102761080716843,178.43007220537868
2995,3,1505.9463992487074,15.115549262609882,357.68749089777657,182.01856238755448,2.4345022955621114,-6.221219863566438,178.23184481955016
2995,4,1208.1410586239429,22.197223494833437,26.02495059546603,180.10472498048665,1.9079700345412391,-5.858234388038514,176.1544606269894
2995,5,1421.4695331259102,16.857852701810355,14.8562542449759,181.5171232140173,-1.4166834387383842,-6.1455422328517795,173.95489754242715
2995,6,783.3164429658306,41.87894175152815,351.5631122650209,176.3411169617105,2.066086698256404,-3.9650153139827116,174.4421883459842
2995,7,872.945840568349,35.8499512373659,21.386015880199384,177.28211809893924,1.1193206905414892,-4.702690999197493,173.69874779028322
2995,8,749.3026884180999,44.696172202574324,20.978962478489528,175.9555179153915,0.031089105430501383,-3.5625730504098385,172.42403397041218
2995,9,912.1515415253701,33.67790223750479,40.337258003649886,177.663712027759,-3.339478007694574,-4.931277668803967,169.39295635126047
2997,0,1673.6268089759526,12.106171575745478,215.60262394694954,182.93554457903116,-0.0749130096457124,-6.3317080174112785,176.52892355197417
2997,1,1143.9242429654043,24.1684218265542,226.16222171977645,179.63031737952602,-3.4310636390719473,-5.730247427556651,170.46900631289742
2997,2,1702.5420097909673,11.627878761779112,200.40174940902847,183.0843288357861,4.449155958245834,-6.3469443504637,181.18654044356822
2997,3,1624.3203184205927,12.934419869336226,196.00385452333236,182.67580563690203,1.09337275371853,-6.303824800776337,177.46535358984426
2997,4,1968.8513103842954,7.784692163817495,223.8892946434048,184.3466304798058,1.4654556341115719,-6.446637154606015,179.36544895931138
2997,5,1660.2025062304629,12.330235402257669,216.65552184715477,182.8655934019903,-0.6316431672888034,-6.324352679782388,175.90959755491912
2997,6,1830.110065098085,9.689348672353152,221.17038084650198,183.71191628986392,1.2464947453134614,-6.402258450233871,178.55615258494353
2997,7,1522.6146781480777,14.803117883861633,224.3298737517964,182.11417234166726,-1.4989810520788,-6.233874958924302,174.38131633066416
2997,8,1052.6005120019202,27.379953961428416,222.39835886633492,178.90764363791178,-0.4105253396722697,-5.495084786730899,173.0020335115086
2997,9,1637.618416288917,12.726667045203508,244.5616280302809,182.7466263725306,2.3224134325712273,-6.310997906146332,178.75804189895553
3000,0,589.5326481962404,67.29015911215859,346.7495400271069,173.8725293240438,1.3400702803043922,1.7397460030442686,176.95234560739246
3000,1,1135.6078443747692,24.43335719860882,20.740581382586043,179.5669397756458,-0.9311972881456346,-5.712112119535812,172.92363036796436
3000,2,806.1722257387157,40.17143237144715,15.00506721880657,176.590928734384,0.6231360090186151,-4.190262755413486,173.02380198798912
3000,3,857.9070267460504,36.7467650283544,14.180558143434048,177.13117659851713,0.14220353415376544,-4.602825265378885,172.670554867292
3000,4,608.7953671376848,62.915779404086,287.3951766593628,174.1517988762148,1.1695646241005173,0.3069953803140921,175.62835888062943
3000,5,791.796298641122,41.23037843960929,24.230774262766314,176.43464144438116,-1.0103255560799955,-4.0521709589565535,171.37214492934459
3000,6,800.294686836173,40.60436852912137,309.2267199203868,176.52737077169724,-1.4975581443812798,-4.134428995504685,170.89538363181126
3000,7,845.8046210886504,37.50636780134716,46.312844095114954,177.0077731713941,-2.799521366587266,-4.515649170403956,169.69260263440287
3000,8,582.6532001817967,69.13958026752404,358.4689273055118,173.77057482189858,-0.3333507856069478,2.441685101306423,175.87890913759807
3000,9,615.5209030336991,61.58807415093878,306.9792255373258,174.24722822170324,-0.3366493277944536,-0.07567879490922814,173.83490009899955
3002,0,1079.8968777629523,26.372671200600927,73.88280657329894,179.1300178098676,3.081112158765688,-5.572477781670519,176.63865218696276
3002,1,776.5258996485236,42.421059237573836,72.16580462159905,176.26549100794387,1.1577598733539942,-3.890625358780361,173.5326255225175
3002,2,953.5496646149687,31.611949638034496,68.87761145548085,178.04923845402732,0.11460237799726018,-5.1319497959560465,173.03189103606854
3002,3,1299.473110908189,19.73556715548185,92.65367067932,180.73771804686515,-3.83336000972392,-6.0012591742904995,170.90309886285073
3002,4,1085.308221884657,26.17400771468747,62.136263976784065,179.17343396079383,-0.4572251963349339,-5.587345047879727,173.12886371657916
3002,5,1083.578500558903,26.24092735338779,86.5346701832753,179.15957969024117,-0.21129985846396804,-5.582351523891431,173.36592830788578
3002,6,704.770064896299,49.026927551479744,143.8686155818675,175.42332108213998,0.8694112120356567,-2.861217031718166,173.43151526245748
3002,7,711.3947442140629,48.33050565640637,61.256055015598506,175.5045851451888,-2.1719715181209236,-2.9813047611253256,170.35130886594254
3002,8,1327.6751165031926,19.03424774046066,84.71440544238267,180.92420841364935,0.28191648907937616,-6.038668764929172,175.16745613779955
3002,9,897.8958891638795,34.44275385343533,133.46139772969025,177.52689176401395,0.6094451567527742,-4.852889293888413,173.2834476268783
3006,0,1039.923811474964,27.873924160322826,320.584647712567,178.8024025493797,-1.9435941875806224,-5.455890920122634,171.40291744167644
3006,1,587.1126879214801,67.92300897425702,283.35512878997764,173.83680141714368,1.3864267371451917,1.9726022040446642,177.19583035833355
3006,2,1332.5281492294241,18.898255594641768,326.56901174526587,180.9558999418691,-1.7298423428505887,-6.045753864404114,173.1803037346144
3006,3,988.173419624903,30.02056449898817,329.965651630835,178.3590354562031,3.2885459187127215,-5.275868880935243,176.37171249398057
3006,4,835.3462977853682,38.17294096697038,16.975215599691612,176.89970314287712,0.23179743406430323,-4.437152684690488,172.69434789225093
3006,5,782.0307244857376,41.97729127320214,353.42073268339004,176.32684841915676,-3.1904347026960913,-3.95162454020189,169.1847891762588
3006,6,1001.0196111256221,29.46585144182616,325.39813285662245,178.47122381715067,0.912431198950561,-5.323919287852226,174.05973572824902
3006,7,869.9122055232692,36.039066990360276,274.1184819173447,177.2518805866258,-0.20745276989809858,-4.681903788146947,172.36252402858074
3006,8,1298.9586726169325,19.7324385536679,323.68233753214645,180.734278776833,-2.2608716522665255,-6.001429311538381,172.4719778130281
3006,9,604.4693014846484,63.812426571972914,354.7218995887515,174.08985709377336,0.8890222348278948,0.5780433085717891,175.55692263717305
3007,0,713.1756944475412,48.147350181108855,105.90492272528995,175.52630277292846,2.4823435156752205,-3.012401772517816,174.99624451608585
3007,1,612.1249039965924,62.24834198390361,82.98929985633606,174.19917307759107,0.2762818346148678,0.11193507184077015,174.58738998404672
3007,2,631.8466116586375,58.67847774535205,208.60465876163713,174.4746053170181,1.8890271447950617,-0.8444514311439416,175.51918103066922
3007,3,1067.1295032363953,26.835316246929587,130.9316857086345,179.02671464204667,0.8936384247155192,-5.537350048945363,174.38300301781683
3007,4,629.8841982175128,59.01156055716129,67.73826470689205,174.44758636783334,-3.2954131023063464,-0.7609262176746274,170.39124704785235
3007,5,717.596338866709,47.688704979423164,204.28848536682628,175.57997638527638,-0.9621020059022851,-3.089401097119537,171.52847328225454
3007,6,778.5825182504601,42.25851796300456,98.72733400638239,176.28846506224488,0.049958381235675545,-3.9130781160200936,172.42534532746046
3007,7,948.2615086326689,31.853544490185968,157.94941605427076,178.00093454428506,-2.3134393489715386,-5.109300671233661,170.57819452407986
3007,8,794.8541362726569,41.00332411425054,138.26808210601837,176.46812087059558,-1.0273504880133537,-4.082216072210526,171.35855431037172
3007,9,1032.759378895217,28.16309957833406,119.94772260832761,178.7423550526483,0.8868888789007088,-5.432563483030252,174.19668044851875
3011,0,2024.6794716072898,7.0676147149599,323.0341967226843,184.58949769004195,-0.667814764667871,-6.4608063851827495,177.46087654019135
3011,1,2028.7045558742675,7.020313999289141,319.38033917628957,184.6067481893687,-3.0814844698334167,-6.46169241778453,175.06357130175076
3011,2,1525.7155280721488,14.75674365113216,301.47153378626206,182.1318434256329,-0.43441418283150346,-6.235729786963029,175.46169945583836
3011,3,1241.8789849128136,21.24391560931323,327.37987986625205,180.34395765953434,-0.5335836790379698,-5.915807118604333,173.89456686189203
3011,4,2032.5205506363213,6.970994716111641,321.04220096494623,184.62307100735973,2.3300584216246616,-6.462609862327592,180.49051956665681
3011,5,2073.2835916461236,6.467299093785816,321.1826424844661,184.7955463116188,-1.8275092534585988,-6.471605904624895,176.4964311535353
3011,6,1543.92648641282,14.398304273447627,323.3742118346388,182.2349044531914,-0.0720714283294695,-6.249861186973588,175.91297183788834
3011,7,1565.4237300191453,13.99358883061466,331.35525100650773,182.3550103580775,1.9519687761665394,-6.265381534828308,178.04159759941572
3011,8,1703.0222172998817,11.634781084780723,317.21380636077464,183.08677837376297,-1.4734022963031175,-6.3467289643774425,175.26664711308243
3011,9,1689.006896980244,11.863079723133364,315.7104796220381,183.0150005592428,-1.485701901038796,-6.339530847586951,175.18976781061704
3012,0,773.6384625146177,42.64448252412924,216.643744517837,176.2331331626736,-2.9337439754706964,-3.8595531406867076,169.4398360465162
3012,1,651.0540967347273,55.69767216606412,206.55125273729996,174.73471361991756,-1.207535140337926,-1.545854117712868,171.98132436186674
3012,2,1268.0981929464137,20.526392486557885,162.74487554469815,180.52542977282442,2.0115779903530755,-5.9573124370534325,176.57969532612407
3012,3,1302.2491088638744,19.640364361980225,174.3358916878878,180.75625347762366,3.17418590190848,-6.006423336671752,177.9240160428604
3012,4,1202.2736616496793,22.363717810124175,159.57598547566883,180.0624387607666,0.5367060937329926,-5.847892708626652,174.75125214587294
3012,5,992.9436280782215,29.81592713280641,229.25491911450266,178.40086396330435,4.583411032116667,-5.293720775516764,177.69055421990424
3012,6,1121.722846912199,24.89155938208822,187.82250677513906,179.46008341018472,-0.7368060791466446,-5.680217975063805,173.04305935597426
3012,7,1003.1401295562696,29.368958208858775,166.8457580186033,178.48960418430738,2.377564483070379,-5.3322018608196355,175.53496680655815
3012,8,1288.588079206209,19.989337802976976,170.43255794725067,180.66465428630016,-0.9565473517558204,-5.987361362268962,173.72074557227538
3012,9,1517.9848236515495,14.886025319211159,206.20413342094676,182.08772069208098,0.8208447405965329,-6.2305437422904655,176.67802169038703
3015,0,1628.4940955087757,12.889224231736257,108.87776190877467,182.69809586465217,3.4116378577749416,-6.305395500912799,179.8043382215143
3015,1,1043.6805878433147,27.737218169065585,88.1975396290036,178.83372421514392,-0.16566174168357287,-5.466820169731043,173.2012423037293
3015,2,839.2785924999744,37.92859660039154,79.12035740859342,176.94049501321192,-3.3264200881452846,-4.466146003393009,169.1479289216736
3015,3,1663.1274118981196,12.3016188079101,74.01701286745508,182.88088253368446,1.6186484533913996,-6.325299823823408,178.17423116325244
3015,4,952.9074347002111,31.64008174425565,122.81732905006865,178.04338640692396,-0.5608876025934327,-5.12932343199372,172.3531753723368
3015,5,1385.5078117837904,17.674643871437915,73.54262628909322,181.29455167469987,-0.9714604892047956,-6.107054828289132,174.21603635720595
3015,6,1134.1852936451387,24.49807564923466,83.83319273548742,179.55605233391998,6.511055223388556,-5.707648009567797,180.35945954774073
3015,7,1274.2458400661405,20.3858130048566,100.81726133240763,180.56743658842362,0.15425069094328459,-5.965261872531398,174.75642540683552
3015,8,1408.3876321077557,17.16634101693516,100.8685044882667,181.43681615164598,-0.06762920492319703,-6.131233591161792,175.237953355561
3015,9,1521.330696585188,14.844701562155256,80.50999643875194,182.10684466561457,-1.8461906933012704,-6.232206561820659,174.02844741049265
3017,0,909.3684046366266,33.82979837358947,103.5929678066585,177.63716931684775,0.056045342789011264,-4.915889231023302,172.77732542861347
3017,1,885.5930819975392,35.1299057225795,111.69223803194907,177.40705640529563,-2.8279638247989043,-4.780524535076576,169.79856804542015
3017,2,1328.2091703357169,19.00103835370118,152.67176218466784,180.92770158745634,-1.841543131194384,-6.040404001367369,173.0457544548946
3017,3,1359.054381046735,18.28205262195904,104.10415709367354,181.12710879712753,3.386998541602722,-6.077173869000458,178.43693346972978
3017,4,1247.5018034043223,21.08880033770883,140.15815432664775,180.3831957416774,-0.6803675681440243,-5.924912137797211,173.77791603573618
3017,5,1285.2864416712143,20.092887145187824,115.14024643851704,180.64237062425647,-1.3003805305062803,-5.9816350661203295,173.36035502762985
3017,6,1608.107395723101,13.239152334258966,117.77287027516567,182.58867308474663,0.9479611662943468,-6.293085709465717,177.24354854157525
3017,7,1071.5292065950478,26.673852387475158,122.05257448464428,179.06245236078533,-2.4686833099802667,-5.549690189433488,171.0440788613716
3017,8,1523.7862612498218,14.795945490010585,99.16788463614856,182.12085317076867,-1.681622448989136,-6.234162230712881,174.20506849106664
3017,9,1239.406404535862,21.31935732188116,119.33607655156257,180.32664681937428,-1.5639915905281225,-5.911352331554701,172.85130289729145
3018,0,1282.166169883625,20.169649024172877,45.76732562660318,180.62125837501054,-3.2555286232488396,-5.977369362513079,171.38836038924862
3018,1,1105.816323246085,25.45233695750053,60.67886121707281,179.33603202703426,0.7520552653534328,-5.640264609894434,174.4478226824933
3018,2,1111.2712304962954,25.26501385957918,62.43993067501554,179.37877352173848,-1.773510848475149,-5.653723747680976,171.95153892558235
3018,3,957.0296941290961,31.44469734642969,51.56938111989522,178.08088035949098,0.6881102601640874,-5.147504626013372,173.62148599364167
3018,4,1770.9915352651683,10.567509277519708,39.59425827506873,183.42670180764233,0.8152385357985472,-6.378476311099664,177.86346403234123
3018,5,850.0279658827982,37.24456013177871,62.57130847217316,177.05103638370326,0.5706302944622959,-4.545967134287742,173.07569954387782
3018,6,1511.904015605512,15.02296218262369,59.282057417676945,182.05285650972115,1.6206714291751012,-6.2249989778988155,177.44852896099744
3018,7,1534.5175653936076,14.576207856297975,38.983795856753744,182.18180938133688,-1.6021746357552988,-6.242892737810013,174.33674200777156
3018,8,1152.499203545084,23.892557122236664,34.40440169411193,179.69518477802677,-2.912303964073547,-5.748893768724011,171.03398704522922
3018,9,1494.4602691378132,15.354412461521461,38.74326438397279,181.95205957183165,0.2684340786746269,-6.211357784336036,176.00913586617025
3019,0,1036.602843827697,28.01493969130643,276.72797727908215,178.77462001839686,1.6105914507294978,-5.4445508305286,174.94066063859773
3019,1,567.2687201731519,74.20838676756844,285.2401367548013,173.53814883423155,-1.2712978066538878,4.777114714277918,177.0439657418556
3019,2,1080.8926563522364,26.333487114294122,241.0572516793166,179.13802342393245,0.6675612274546344,-5.575420464129069,174.230164187258
3019,3,904.5328811410639,34.08807993520502,287.0028846520175,177.59085927423595,-2.3247485719370893,-4.889519722654805,170.37659097964408
3019,4,1292.0378517232054,19.924606633934097,274.7877828666225,180.68787683928545,-2.9760465262578584,-5.990924686596861,171.72090562643075
3019,5,985.5862030445477,30.14668909365545,264.5752563492236,178.33626440515982,5.0546774893350985,-5.264792606229028,178.12614928826588
3019,6,912.9207427977623,33.63479299957352,217.16808658846293,177.67103359832305,2.1545560142067823,-4.935628947205812,174.88996066532403
3019,7,849.025001115615,37.308167724467964,257.80161752884123,177.04078168010102,2.2221892320655288,-4.538627615165076,174.72434329700147
3019,8,1317.6711184347307,19.27367833230654,239.3591757156982,180.8585126372289,-1.776125086422263,-6.026061466866076,173.05632608394055
3019,9,951.5949293029463,31.705333340988954,250.6487981139873,178.03141448286624,-0.8474838729380828,-5.123220532925239,172.0607100770029
3021,0,1376.4940258108504,17.871414279710358,124.47941267652851,181.23785871594197,1.382056550515677,-6.097492979202275,176.52242228725535
3021,1,1509.894474065859,15.060577943117332,113.15883684834267,182.04130401297508,-6.520532882703821,-6.223466554267215,169.29730457600402
3021,2,1402.5395385517413,17.282850799970504,130.61902658519466,181.40067436253122,-0.26224022992861684,-6.125757798359766,175.01267633424285
3021,3,1662.1020613291553,12.299962005179516,142.44598549018957,182.875525861469,1.2440085514288448,-6.325354590702421,177.7941798221954
3021,4,900.1615587387672,34.314113808549806,145.10206720584762,177.5487813497134,0.15960214351793658,-4.866231473922946,172.8421520193084
3021,5,1481.655992523856,15.612557380521348,131.3123486355998,181.8773197364183,-1.011947152037712,-6.200517067191456,174.6648555171891
3021,6,1064.3064968387594,26.944147180393394,114.94976353308537,179.00370636372685,0.01571194204453206,-5.528983604810223,173.49043470096115
3021,7,1583.5404678379425,13.67227140743722,127.26033616972288,182.45495542676312,2.6013132213928487,-6.277375796411056,178.7788928517449
3021,8,1609.8467965869104,13.195675564345896,143.64042445788954,182.59806305396802,-0.13710465450022155,-6.294633719763699,176.16632467970408
3021,9,1807.4206632401335,10.029635797466018,124.24353316309558,183.60355695975815,-1.524186968064482,-6.393292691880922,175.68607729981275
3023,0,814.4401763074035,39.59062579194711,46.99042023628859,176.67955588440392,-2.4241828749572294,-4.263834487526172,169.99153852192052
3023,1,860.0359654654088,36.622986089143545,135.847260132437,177.1527043631896,0.44424302958945333,-4.616804243489991,172.98014314928906
3023,2,843.4077749327594,37.66175882898594,65.48841007166159,176.98312410392322,1.9723669831780017,-4.497518355388863,174.45797273171235
3023,3,733.077428439591,46.1840180832614,73.02279655696809,175.76536905376472,-0.12247730274117735,-3.333501483122804,172.30939026790074
3023,4,1119.2082745960095,24.997410416154388,84.60709282979133,179.4405903462679,0.19729577216168867,-5.672754175648889,173.9651319427807
3023,5,653.5389715342965,55.34559554649809,61.40788361795784,174.76780190606507,-1.051604311828946,-1.6235772259875911,172.09262036824853
3023,6,786.5426852857634,41.63787769500125,110.23193328413953,176.3768180302762,-0.2302026252634324,-3.997642410502279,172.1489729945105
3023,7,602.0249221204674,64.34473151409007,106.8011008207022,174.05466150306822,-0.778676795633912,0.7440784714208533,174.02006317885517
3023,8,1204.4849763508444,22.318442551219178,104.87047987639245,180.07839984681058,-3.044030055311635,-5.850713431085168,171.1836563604138
3023,9,1005.2885619576822,29.296076643658196,91.26143795126309,178.50818692406824,-1.7931107673035178,-5.338410325088542,171.37666583167618
3025,0,1030.3101260462217,28.26491758372135,75.94914582387946,178.72173146252126,-0.0920075263610424,-5.4242822628785845,173.20544167328163
3025,1,1346.1282049995937,18.588979860986964,101.8351319103112,181.04410057899497,-0.4115094170507582,-6.06166352811476,174.57092763382948
3025,2,824.1595163505684,38.92864417432245,85.61294996719703,176.78259765283596,-2.8617602865651826,-4.345857362381761,169.574980003889
3025,3,1139.3137298247689,24.32861539876129,108.03983068925449,179.5952387208651,1.3265690035548485,-5.719308613386694,175.20249911103326
3025,4,938.6706062884842,32.3316667109611,113.3192454406581,177.9126364692888,0.24858827129058964,-5.063845419554495,173.0973793210249
3025,5,1112.7171691865944,25.21462323367091,66.9139390259073,179.3900678842979,-3.1771337839187557,-5.657324915780601,170.55560918459855
3025,6,1118.6813376142811,25.009702956466185,123.17445940504165,179.43649995992433,2.6698828538448613,-5.671885062645946,176.43449775112325
3025,7,822.0667393017857,39.0687435841609,114.27352596095922,176.76051364073538,-0.8650585624571271,-4.328659387704514,171.56679569057374
3025,8,751.1655439925205,44.53944574361694,97.83977486802128,175.97708527136075,-0.4783227018556846,-3.586017521688196,171.91274504781686
3025,9,575.2034237699415,71.39680860386325,86.78022439580546,173.65880134779727,-0.8749912414566682,3.39679998786524,176.18061009420586
3027,0,923.2918656469507,33.101979329632115,60.78323834564877,177.76915228676287,-1.1842252552308308,-4.988825655971093,171.59610137556095
3027,1,561.9207395575113,76.47095980635108,323.4638026433973,173.4558733288456,-0.005638528542356439,6.090921092100908,179.54115589240413
3027,2,858.6909230291985,36.71032062727311,75.62682011655416,177.139109541787,-1.310487634880616,-4.606947663883841,171.22167424302256
3027,3,569.7289483744921,73.27721691017075,216.1885487326765,173.5757378365362,-1.3012867960165957,4.292897095727039,176.56734813624664
3027,4,573.1503048513176,72.07286444532306,345.1095801052776,173.62774265412494,1.5192386257549748,3.7073658405666103,178.85434712044656
3027,5,657.9281447342155,54.722936182736746,167.96730649024283,174.8259413986756,-0.9999473319277666,-1.7585609329594167,172.06743313378843
3027,6,657.6698160953775,54.761648126254244,44.23683313374175,174.82253030479598,-0.25176739150148086,-1.7502593838517697,172.8205035294427
3027,7,691.849369477699,50.45937220733996,138.21019991416748,175.26260308888024,-0.6786830128938588,-2.6047335538670486,171.97918652211933
3027,8,584.1373506948983,68.72728420259959,107.41848579666983,173.79267163182885,-0.8242425899021658,2.279417530172163,175.24784657209887
3027,9,570.0044633661756,73.17780581574974,124.74931086431508,173.5799372270838,3.1345363984382715,4.242894411670834,180.95736803719294
3032,0,949.4943650168827,31.80700516229974,77.61675785614165,178.01221993261976,-1.05127531749184,-5.11368026839354,171.84726434673436
3032,1,569.2574552566663,73.45293836352712,263.68596187119266,173.5685466402104,0.6744288897079056,4.382057867955825,178.62503339787415
3032,2,728.364533251087,46.63420854480446,97.59717654198265,175.70934790415959,2.2954216680144977,-3.26181074199632,174.74295883017774
3032,3,875.0770963222158,35.735295790048255,80.65129699076957,177.30329844051346,0.8448441183152444,-4.715223511728144,173.43291904710057
3032,4,661.2950296843609,54.264048601536366,136.6894083703751,174.87027727021518,4.771240661794364,-1.8560671986381165,177.78545073337142
3032,5,624.07439360728,60.015383673710204,56.830034255623644,174.3670993675714,2.306178534470448,-0.5024163722607731,176.1708615297811
3032,6,842.0901379384034,37.74604608581751,66.51516329322925,176.96954372300428,0.23221120922762303,-4.487641212830249,172.71411371940164
3032,7,896.0947804288319,34.547686652880046,83.83078591931323,177.50945105239808,1.0940002633463675,-4.841958296085333,173.76149301965913
3032,8,656.2670521799278,54.95574863568626,206.00778294365247,174.80398412121414,-0.6942508675292,-1.7084556296321243,172.40127762405282
3032,9,890.6333517770051,34.849923355163156,85.59880566329345,177.4563511840738,3.013374319300435,-4.810233512916567,175.65949199045767
3033,0,1273.608968584447,20.378922998433442,179.79982802604238,180.5630942722916,1.339368065775267,-5.9656499553079385,175.93681238275894
3033,1,675.8222185193562,52.36917886468834,193.4650511940128,175.0590214125253,-1.9262572043724215,-2.2417842281726115,170.89097997998027
3033,2,775.4503107926796,42.503279406976546,236.2378024744646,176.25345158681006,-4.166559581812415,-3.8792190030133744,168.20767300198435
3033,3,1004.3155960974535,29.321758933311465,207.3220209687207,178.49977623810304,4.387234665880078,-5.336224672135993,177.55078623184713
3033,4,1203.5161444328012,22.329450236053635,208.51575875576896,180.0714105082265,-0.3878958575048953,-5.850028217640047,173.83348643308156
3033,5,658.7172312273925,54.61242757191217,191.59582510610574,174.83635258325177,0.3010490393655938,-1.782193527680753,173.3552080949366
3033,6,1165.3284137786484,23.479847482169273,168.18752436242048,179.79133881587637,-1.9909959489654,-5.776340362958466,172.0240025039525
3033,7,778.4957489063006,42.2555012436839,207.81920300138304,176.28749700692742,0.9422437125732267,-3.91349362449143,173.31624709500923
3033,8,1316.5555318868553,19.28363757360249,195.06863734719377,180.85115574391477,1.0026168590307756,-6.025533375508339,175.82823922743722
3033,9,1215.7594024323714,21.97145737353944,162.62338215286363,180.15932483927065,-0.7753372362930037,-5.872121068636364,173.51186653434127
3034,0,1803.1249440410832,10.090734888903313,128.7470943885581,183.58288852648337,-0.9686914983726876,-6.391649435852217,176.22254759225845
3034,1,1393.8699289758886,17.47445563001227,133.77038791722288,181.34681707580734,-0.597826651903349,-6.116666960640975,174.63232346326302
3034,2,1397.6872713978578,17.38715983650885,138.6589140620796,181.37057230149338,0.6987512431478822,-6.120822003024537,175.94850154161674
3034,3,1624.8807276655011,12.932111241427226,146.32532847362975,182.67880185217626,-1.6313016841091301,-6.303905171222085,174.74359499684505
3034,4,1860.8024041936887,9.254587033052351,133.38085902099027,183.85637726936505,3.950676367282837,-6.413254695655869,181.393798940992
