sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
2442,2,11305.001987390036,-56.771830690497985,234.30333612435618,199.52778495991288,-1.9174004478851698,-1.3022646721144162,196.3081198399133
2442,3,11212.20350502185,-55.975959597096924,233.5641055495378,199.4561915341542,-0.6398076196938655,-1.483690615044577,197.33269329941575
2442,4,11210.420687855489,-55.961377853225436,233.57420498426535,199.45481030838408,1.7956403146309252,-1.4869640336539578,199.76348658936107
2442,5,11161.029750428703,-55.539615372953314,233.01071149681485,199.41645741483188,-1.5770949919990218,-1.5808727759213317,196.25848964691153
2442,6,11246.449676829523,-56.26515651785928,233.69657690500105,199.48268098541269,-1.3319004736463478,-1.418396549222607,196.7323839625437
2442,7,11242.814786719808,-56.23171235555705,233.54189341352915,199.47987322309876,-1.893012531191615,-1.4259839628685989,196.16087672903856
2442,8,11290.704017229233,-56.64819097378772,234.1880705058065,199.51679255211513,-0.9214667114264671,-1.3308097614742274,197.26451607921445
2442,9,11302.140934892608,-56.743791233486434,234.0859605952327,199.52558647012944,2.4647246915203307,-1.3087500077340029,200.68156115391577
2443,0,11324.99809353344,-56.94280339816196,234.30366487672677,199.5431348508306,-1.9133757671440499,-1.2625695580939367,196.3671895255926
2443,1,11198.495458631773,-55.85955853423518,233.45170683367485,199.4455656636144,-1.9817833057987653,-1.5097712266410181,195.9540111311746
2443,2,11293.011979960167,-56.66831546553073,234.21730886259405,199.5185678763923,0.6335149792184542,-1.3261726980180168,198.82591015759274
2443,3,11204.876213557554,-55.91636009332691,233.61199574635728,199.4505133594704,-0.2826265123968629,-1.4970586334898248,197.67082821358372
2443,4,11173.318317993944,-55.64071526227488,232.99079841876716,199.42601553151616,1.9406455035279968,-1.558497241712887,199.80816379333126
2443,5,11153.594390607572,-55.477188208625975,232.95905422683492,199.4106690388496,1.0075745536673424,-1.5946470126665457,198.8235965798504
2443,6,11148.297756330685,-55.434975303875106,233.00993137203076,199.40654329190903,3.0923890727242656,-1.6039428756667435,200.89498948896656
2443,7,11251.82063580072,-56.31276592515226,233.82286836120159,199.4868281093571,2.553408766957648,-1.4075789364808922,200.63265793983388
2443,8,11300.43221292185,-56.73270326709935,234.29072828943063,199.52427318863784,-2.9505818749587363,-1.3113126697925455,195.26237864388654
2443,9,11366.332129888442,-57.305009661925084,234.6956680970782,199.574778943234,0.865332343069016,-1.177613702051127,199.2624975842519
2444,0,11253.342058399701,-56.3227988233824,233.6744020230363,199.4880024984506,0.7280820490303429,-1.4052968175645644,198.8107877299164
2444,1,11265.322621227328,-56.427991852254415,233.89819191882214,199.49724477438673,1.836414495333932,-1.381316998357975,199.95234227136268
2444,2,11259.917625082599,-56.38167919592188,233.86053786168748,199.49307636593514,1.428129069153177,-1.3918862047586964,199.52931923032963
2444,3,11222.504499361956,-56.06086384313812,233.5180251473917,199.46416786317712,0.48280123159595856,-1.464594941684838,198.48237415308824
2444,4,11166.26463171074,-55.582919481305545,233.015993923769,199.4205304208253,-1.1896720316822296,-1.5712990318198972,196.65955935732316
2444,5,11198.995497565116,-55.8650394119643,233.50682765354156,199.44595350018045,-1.706163860544545,-1.5085457499008446,196.23124388973508
2444,6,11259.683343744642,-56.37942164264264,233.84555822685493,199.49289563965596,-0.13429715106132326,-1.3924009369165,197.96619755167814
2444,7,11240.65505293842,-56.21680787938641,233.71355886739522,199.47820451186655,-3.569396711972988,-1.429362226447236,194.47944557344633
2444,8,11340.794366924087,-57.081174051120925,234.47414090277303,199.55524161566723,0.691302565540447,-1.2302535298632153,199.01629065134446
2444,9,11296.766775163374,-56.699179738378625,234.15723008259053,199.52145535372466,0.3632271895806962,-1.3190540892145215,198.56562845409084
2445,0,11292.932647119469,-56.668087009794135,234.24175917968245,199.51850685824053,1.9345812708096648,-1.3262253584484327,200.12686277060178
2445,1,11255.61823845823,-56.345908983876406,233.8836124804868,199.48975918988293,-4.603703423044304,-1.4000368016282039,193.48601896521043
2445,2,11233.62376954345,-56.15422515589008,233.5292541057177,199.4727695918802,-0.49925812010525117,-1.4435265579613956,197.52998491381354
2445,3,11331.83441695856,-57.002708566339,234.38220118174323,199.5483764972589,-3.552147234539504,-1.248599869192095,194.7476293935273
2445,4,11245.664459833386,-56.25949007788564,233.7450652250038,199.48207452324272,0.6675986742741818,-1.4196827584166694,198.72999043910025
2445,5,11256.422437014347,-56.3516059429156,233.82813606421053,199.49037976266968,-2.0356036335166134,-1.3987394316716335,196.05603669748143
2445,6,11264.297111547985,-56.416539788116424,233.7430626622455,199.496454040765,-1.287155073600953,-1.3839322475673008,196.82536671959676
2445,7,11295.603044458145,-56.69083256482115,234.2453869304268,199.5205605351143,-0.8363914703240731,-1.3209801253515505,197.3631889394387
2445,8,11329.645573718188,-56.98595373733628,234.51058015488817,199.54669857940996,1.4633227362543277,-1.2525102608302325,199.75751105483405
2445,9,11254.058572338181,-56.330185968436574,233.74816577285017,199.48855552197364,5.123390936432361,-1.4036159574971805,203.20833050090883
2446,0,11372.020350256513,-57.35812314787788,234.95702211649922,199.57912466312973,-1.7841154062819526,-1.1650564179830258,196.62995283886474
2446,1,11204.95266277351,-55.91434817186457,233.50447708065968,199.4505726218107,-2.2405955365760115,-1.49750937971491,195.71246770551977
2446,2,11359.77281752862,-57.247657878978494,234.6563959038345,199.56976502070106,-0.4103747160073624,-1.191144297186788,197.9682460075069
2446,3,11261.942196812091,-56.40246021355644,234.0487769456131,199.49463797823478,0.4474720101700342,-1.3871459736944571,198.55496401471035
2446,4,11251.510499190648,-56.310040439606205,233.8168945790193,199.48658869481426,0.19291473027251682,-1.4081987356230987,198.27130468946368
2446,5,11283.077919518704,-56.57984182035753,233.98358317902955,199.51092384603936,-0.3593102694859832,-1.346532254075501,197.8050813224779
2446,6,11316.062638593134,-56.865462896132314,234.25419458550144,199.53627895477297,-0.5387615405061272,-1.2805579296072498,197.71695948465958
2446,7,11266.882953013464,-56.44159723389595,233.92124017122313,199.49844775202422,1.8773019934969633,-1.3782085321145532,199.99754121340663
2446,8,11363.50673218768,-57.282218707316886,234.80950553542684,199.57261957088758,1.0424393562947747,-1.1829941747887105,199.43206475239364
2446,9,11314.804190163743,-56.855921848292155,234.3293289797321,199.53531295163515,0.09548662938706845,-1.2827733755242687,198.34802620549794
2448,0,11393.85530908828,-57.54933276487915,235.05870534676566,199.59578610006776,-0.9043438340499897,-1.1196369786515088,197.57180528736626
2448,1,11301.891336594934,-56.742345334799175,234.12781045711858,199.5253946474279,0.9822994442441279,-1.3090842466249115,199.19860984504712
2448,2,11310.981565442486,-56.82378061578663,234.35922915805776,199.53237799086682,0.6231715810791534,-1.2902306923107323,198.86531887963525
2448,3,11347.501471335463,-57.14290674460526,234.73084329298712,199.56037705385268,-0.43706062707452625,-1.2157807968884975,197.90753562988965
2448,4,11154.337255116661,-55.486041155243264,233.06969168141123,199.41124752718702,-1.396937148839067,-1.59269561086409,196.42161476748385
2448,5,11282.445279478388,-56.5722931326262,233.85467402383503,199.51043681619973,-1.1475179781990965,-1.3482661925692048,197.01465264543143
2448,6,11341.249274284712,-57.084890193276976,234.46083719128293,199.55559002123357,2.2582551400064,-1.229383277138732,200.58446188410124
2448,7,11155.44150569292,-55.49282985347298,232.97787426783165,199.41210736526506,1.0412798709590523,-1.5911987813730049,198.8621884548511
2448,8,11255.698762522416,-56.34542604210323,233.82375117552073,199.48982132957337,4.0107046551596275,-1.4001467692257006,202.1003792155073
2448,9,11305.05285185669,-56.77247559401615,234.31546533893095,199.52782404014926,0.2857396570918478,-1.3021154288582657,198.51144826838285
2449,0,11251.291238835485,-56.31245660687086,234.0196369338807,199.4864194295584,-1.0932221895485283,-1.4076492813647512,196.98554795864513
2449,1,11250.581641222901,-56.30024801161907,233.71338976086653,199.4858716096871,1.4129026655780106,-1.410425092024286,199.4883491832408
2449,2,11126.804495738144,-55.25450858908307,232.82987302834977,199.38978124563025,2.5469006893491706,-1.6435193469442702,200.29316258803516
2449,3,11259.46245507472,-56.3776141091786,233.8484921517608,199.4927252411314,0.518914278925631,-1.3928130308533582,198.61882648920368
2449,4,11258.218744814196,-56.36700463015648,233.84190333606935,199.49176575245406,7.581166714899464,-1.395231284663205,205.67770118269033
2449,5,11190.904690793299,-55.79276217859485,233.2829235288938,199.4396760396138,1.1719618619406653,-1.5246860560809359,199.08695184547355
2449,6,11273.022295843097,-56.49707371096308,234.1111970418876,199.50317941837315,-1.3455777089632415,-1.3655170350067871,196.79208467440313
2449,7,11293.72306211322,-56.67540973147965,234.27504327136577,199.5191147797934,2.852986363778892,-1.3245371991201458,201.04756394445212
2449,8,11328.642127001569,-56.975395199262344,234.38855172600026,199.54592925142197,1.7836262080086083,-1.254973221400626,200.07458223802993
2449,9,11157.394765847546,-55.50980565763546,233.01579706697225,199.4136280865194,-1.8977701406379355,-1.5874541495184644,195.928403796363
2450,0,11295.975580813838,-56.692363094214876,234.15235853964154,199.52084699669595,1.495191834438448,-1.3206270150677992,199.6954118160666
2450,1,11299.860641543393,-56.72645547376478,234.21181583028215,199.5238338486747,-1.8161572987908352,-1.312756189902903,196.39492035998097
2450,2,11153.708344736613,-55.48336278299944,233.15873802458083,199.41075778046041,1.5731922423053537,-1.5932860564911975,199.3906639662746
2450,3,11169.375148517189,-55.61247462362689,233.18197219293745,199.42294965807466,1.0794471919462256,-1.5647560167268662,198.937640833294
2450,4,11294.436285239837,-56.67659321940837,233.99319998230828,199.5196632952587,-1.989778558309428,-1.3242643170747503,196.20562041987452
2450,5,11230.832079323523,-56.133364727534236,233.65727428974103,199.47061077588734,0.7929406809962878,-1.4482404644432243,198.8153109924404
2450,6,11256.451125385054,-56.352360414539646,233.85491561379624,199.49040189969463,-1.339803206174177,-1.3985675946817735,196.7520310988387
2450,7,11291.025029110622,-56.64542716341323,233.86245018740942,199.51703950165285,1.3210014404111412,-1.3314463186875944,199.5065946233764
2450,8,11347.518423280306,-57.143228872406155,234.74183761014334,199.56039002962643,-0.4286739689132713,-1.2157051868781619,197.916010873835
2450,9,11261.485787504798,-56.39554597716822,233.89450138350227,199.49428596069316,1.890801990817785,-1.388723551982726,199.9963643995282
2451,0,11139.47003123506,-55.36025021454481,232.91610385116314,199.39966268810193,-0.036918176209760636,-1.6203624744233458,197.74238203746881
2451,1,11355.38226109573,-57.212911487569414,234.86351773330261,199.56640727218743,3.532870933110486,-1.1993272942832496,201.89995091101466
2451,2,11239.382157181055,-56.20556113806558,233.68503389322362,199.47722086295371,-2.865196549687398,-1.4319101656566813,195.18011414760963
2451,3,11285.996697847873,-56.606080976545826,234.06750377008885,199.51317047661826,-3.03795879683422,-1.3405012351596746,195.13471044462435
2451,4,11245.174075143985,-56.25582379699251,233.7679799156515,199.4816957532572,-0.7180890678970283,-1.420514810422009,197.34309187493815
2451,5,11255.92884551319,-56.34777743156732,233.84533570214572,199.48999888008194,-2.0850656890201704,-1.3996113303702797,196.00532186069148
2451,6,11307.451279855633,-56.79429276737386,234.39392231281286,199.5296666030835,-1.0142691753995325,-1.2970643493346279,197.21833307834936
2451,7,11271.092122159365,-56.479149690832976,234.02748305262796,199.50169208777066,2.2806664732760527,-1.36962047825639,200.41273808279033
2451,8,11238.948047702019,-56.200928612198545,233.6344348560708,199.47688537299587,0.7355860407862673,-1.432959345662592,198.77951206811954
2451,9,11166.702377834315,-55.59196138471477,233.2378245909383,199.42087092323302,1.17677577269111,-1.5692980739459708,199.02834862197818
2452,0,11368.868051932152,-57.32594368382312,234.62084419758304,199.57671662039695,0.24653114332975415,-1.1726674626696503,198.65058030105706
2452,1,11291.278214563388,-56.64791238162234,233.8830753348057,199.51723426840246,-3.1541427326986304,-1.3308739294898944,195.03221760621395
2452,2,11143.351066353433,-55.39580326448444,233.05502327485115,199.40268835912562,-0.25167327116414395,-1.6125559945547276,197.53845909340674
2452,3,11289.207772835516,-56.633665801126774,234.0856039188577,199.51564142151594,2.5290531047634484,-1.3341544328654267,200.71054009341395
2452,4,11290.385479234672,-56.64461335207212,234.1393239360444,199.51654749876045,-2.4944610905359053,-1.3316337419161073,195.69045266630843
2452,5,11330.926993430552,-56.99551611312627,234.42093039917106,199.54768092618696,-3.31804047053495,-1.2502788148109696,194.97936164084103
2452,6,11258.722599135941,-56.371376830213904,233.84851244409163,199.49215447514658,-1.1804630096485513,-1.394234832208261,196.91745663328976
2452,7,11289.177061664466,-56.63430875452718,234.13689070518186,199.51561779238173,0.9959254721305574,-1.3340064208083824,199.1775368437039
2452,8,11305.307792403175,-56.77434408322732,234.2980159822256,199.52801991366812,2.3007597405120723,-1.3016830033090578,200.52709665087113
2452,9,11174.814554574,-55.660358964413334,233.30342638990464,199.42717859474834,-2.15139092136875,-1.5541398393996941,195.72164783397992
2454,0,11161.885174212348,-55.5479214350428,233.06405307591842,199.41712310895,-2.7326824826373706,-1.579037660137475,195.10540296617515
2454,1,11204.555275908608,-55.91375801693108,233.6139517445103,199.450264568777,0.42369421359695547,-1.4976415901911828,198.37631719218274
2454,2,11279.367174447754,-56.54962223025025,234.05356089944414,199.50806678668098,2.037406995850203,-1.353470727833043,200.19200305469815
2454,3,11265.397566149051,-56.42857051377273,233.89526874577058,199.49730255889727,0.5949554390712555,-1.3811848222794811,198.71107317568902
2454,4,11297.637435674276,-56.7076808516294,234.22020241165959,199.52212476381777,-3.740847371582703,-1.3170919042642915,194.46418548797078
2454,5,11275.569704599964,-56.52118422295235,234.23955464568294,199.5051419809508,-1.469003536873981,-1.3599928835689452,196.6761455605079
2454,6,11316.130256054606,-56.86414337365809,234.1329460644117,199.53633085586893,-2.493225022792894,-1.280864372771858,195.76224146030418
2454,7,11298.847194652848,-56.72029404259536,234.34920322713262,199.52305480520772,4.864072312475616,-1.3141794204408805,203.07294769724245
2454,8,11249.887883358271,-56.29522376459225,233.7565992490856,199.4853359849311,-1.9802503529919644,-1.4115670592274574,196.0935185727117
2454,9,11180.982450355303,-55.70693007747804,233.11906029881806,199.43197141545636,-0.16210850446742212,-1.543796522712331,197.7260663882766
2456,0,11144.957372446537,-55.40538587894788,232.92347439324757,199.4039403336765,-0.8563835874794486,-1.6104501404507237,196.93710660574632
2456,1,11246.841358399726,-56.26791891437387,233.66824479943568,199.48298348475677,-0.9728848640074625,-1.4177694207749727,197.0923291999744
2456,2,11130.074379456491,-55.280338210071825,232.79720991599223,199.39233343180788,2.4340958218492523,-1.6378712179459651,200.18855803571117
2456,3,11251.896019108472,-56.31161565159897,233.72935618792545,199.48688630161945,1.077056039143447,-1.4078405264926752,199.15610181427024
2456,4,11217.352437910682,-56.02135498564233,233.67507099185585,199.46017940299345,0.9699905166511698,-1.4734884089234268,198.95668151072118
2456,5,11211.048908345334,-55.96115877480661,233.31815014241772,199.45529704310243,0.12450811348597093,-1.4870132003168748,198.09279195627153
2456,6,11285.503539297488,-56.603436993692995,234.15292868101,199.51279092535242,-2.2113129186785816,-1.3411092217705596,195.9603687849033
2456,7,11280.447410023873,-56.56014435562083,234.12772540592053,199.50889860264908,0.9898675634666094,-1.35105573146878,199.1477104346469
2456,8,11235.931372925026,-56.17635471249001,233.67152726263842,199.47455365820855,2.0354774533134075,-1.4385218046347072,200.07150930688724
2456,9,11277.463277473777,-56.53028664271654,233.87217714586595,199.50660053112057,-0.14198670806750988,-1.3579060416789823,198.00670778137408
2457,0,11242.46518234534,-56.233080564789226,233.76753628274804,199.4796031241702,0.34640470742749363,-1.4256737478723516,198.40033408372537
2457,1,11202.12442338189,-55.88894197073505,233.42022601917586,199.44837994176936,1.0085288075063672,-1.5031983932829853,198.95371035599274
2457,2,11170.40130026124,-55.620278549514865,233.15538571707248,199.42374761062604,1.23118434501394,-1.5630271491222123,199.09190480651776
2457,3,11346.893197113324,-57.13909059400431,234.81762692422242,199.5599114408375,-1.7157984532543873,-1.2166764548343911,196.62743653274873
2457,4,11230.832684734876,-56.130772319274925,233.5272002147332,199.47061124411053,-0.5893631376102481,-1.448826021224737,197.43242208527556
2457,5,11179.580213379453,-55.694057199865775,233.05999309848005,199.43088202644432,1.216440365834191,-1.5466573595387358,199.10066503273978
2457,6,11327.620954256523,-56.966625637704325,234.38809754759595,199.54514626318254,0.6278269141727848,-1.257018117467732,198.91595505988758
2457,7,11251.078785281234,-56.307935540251144,233.89280930112764,199.4862554158902,-1.4440599248160986,-1.4086773643462065,196.63351812672792
2457,8,11288.158754652695,-56.62099231805599,233.86097734932758,199.51483427191678,0.9687235680273371,-1.3370712132060305,199.1464866267381
2457,9,11252.867982154747,-56.32467315232559,233.97456427853555,199.4876365750955,-0.6356058841305151,-1.4048703799906994,197.44716031097428
2459,0,11351.183108071431,-57.17327944439778,234.64407243658886,199.56319468767146,3.382357550350286,-1.208647596152403,201.73690464186933
2459,1,11259.374328549522,-56.38159415433,234.08168942621694,199.4926572574003,-2.302248332017722,-1.3919055954160433,195.79850332996656
2459,2,11329.970162029567,-56.98617971389193,234.34876327483906,199.54694742195727,-1.655310699198239,-1.2524575370540476,196.63917918570496
2459,3,11182.632741215024,-55.72689422003254,233.38642953813226,199.43325334095735,0.4062114879762564,-1.539357008191053,198.30010782074257
2459,4,11218.731385507674,-56.026733962410276,233.3879386823654,199.4612470925915,-0.6468010876661884,-1.4722783762216332,197.3421676287037
2459,5,11197.693951776519,-55.85480336359517,233.52743825389373,199.44494396856044,1.8693033201341587,-1.510834237125427,199.80341305156915
2459,6,11332.546898635326,-57.01130895623082,234.53947577188342,199.54892259972067,-0.7615621984165161,-1.2465916608463425,197.5407687404578
2459,7,11219.903989664186,-56.03872823725283,233.49824218750206,199.46215491163943,3.7967571970881,-1.469579310092647,201.7893327986349
2459,8,11167.02571333533,-55.59239376505462,233.15224803150406,199.4211224223528,-0.16353848670575652,-1.5692023719415262,197.68838156370552
2459,9,11379.551592141963,-57.42071859610105,234.76380918518421,199.58487508234555,0.0989427412367967,-1.1502244337686676,198.53359338981366
2460,0,11295.945330797591,-56.69023483305526,234.04114719961055,199.52082373631856,0.11929057665896375,-1.3211180231880566,198.31899628978945
2460,1,11293.357253239874,-56.671834505215294,234.2495578340904,199.51883343528507,0.9923929967075634,-1.3253614802801508,199.1858649517125
2460,2,11185.28048149915,-55.749274452390345,233.40808616011535,199.4353096776193,-2.2994710897975787,-1.5343762635622349,195.6014623242595
2460,3,11225.225207523277,-56.08624210116961,233.64472372031503,199.4662733563607,3.117795984667244,-1.4588752936181184,201.12519404740982
2460,4,11182.980491980057,-55.72533573084294,233.20380691298567,199.43352344531223,-1.6865922536660143,-1.5397036959330501,196.20722749571317
2460,5,11284.796408230304,-56.59635447425373,234.0932131624604,199.5122466647599,-0.4230316352562279,-1.3427375537157573,197.74647747578794
2460,6,11217.290840165591,-56.01746928041736,233.52496227270888,199.460131706116,3.3252371190920376,-1.4743623688638408,201.3110064563442
2460,7,11276.23253858103,-56.52192487895464,233.99011230378366,199.50565256567018,3.452397920427393,-1.3598231059840593,201.5982273801135
2460,8,11242.514554252512,-56.237071417360944,233.93297859336477,199.47964126865085,-2.5602416474842062,-1.424768807603162,195.49463081356348
2460,9,11378.494722512198,-57.413976777590946,234.93726006383767,199.58406834763332,-0.7853356335505961,-1.151823622827809,197.6469090912549
2461,0,11228.598412807614,-56.11269789353634,233.56026111414752,199.46888309352994,1.0676698388132948,-1.4529069675114084,199.08364596483182
2461,1,11278.463816010175,-56.54571970559111,234.2460839890066,199.5073711106029,1.8340940330303803,-1.3543661746393005,199.98709896899396
2461,2,11254.808452401425,-56.33849963872042,233.85331270958196,199.4891342606073,0.9107668202256481,-1.4017237154181148,198.99817736541485
2461,3,11235.965235493672,-56.17602870997435,233.64097596211937,199.47457983548583,-1.1419444977496074,-1.4385955627106988,196.8940397750255
2461,4,11386.106566431432,-57.479226926857386,234.87066829682422,199.58987698340508,0.9020454262924563,-1.136328564516956,199.35559384518058
2461,5,11258.817595820461,-56.37223988059424,233.85180176536764,199.49222776296668,-2.146046211153659,-1.3940381179992718,195.95214343381377
2461,6,11289.373040810353,-56.63675437519617,234.18031071976017,199.51576857737234,0.5316116481013696,-1.3334433899772158,198.7139368354965
2461,7,11270.400855920998,-56.47134999121181,233.92238012757716,199.50115935799408,1.0120587602956785,-1.3714052353346586,199.1418128829551
2461,8,11168.329207025658,-55.60562762593617,233.24942486678313,199.4221362412414,-0.5382773144602729,-1.566272472146104,197.31758645463503
2461,9,11220.505283441822,-56.0429241587088,233.45700536254517,199.46262039079627,-0.14124637778146543,-1.4686348158812137,197.8527391971336
2462,0,11279.962835020884,-56.555531548254706,234.1004627776944,199.50852547423943,0.5555874790004752,-1.3521145633890215,198.7119983898509
2462,1,11182.990212542874,-55.7282961216149,233.32632292225955,199.43353099532982,0.9051097614783468,-1.5390451362322413,198.79959562057593
2462,2,11192.10623579914,-55.805818534040895,233.41623462831086,199.44060857611305,-1.2287781566839175,-1.5217736686164471,196.6900567508127
2462,3,11372.191221247653,-57.35594845972856,234.704559722078,199.5792551725182,0.5514277422058115,-1.1655710688965801,198.96511184582744
2462,4,11380.971125259797,-57.435477167622885,234.9366322469897,199.58595852916864,2.4802748763265026,-1.1467221875424054,200.91951121795273
2462,5,11333.983695200823,-57.02508517415436,234.62774250527283,199.55002377013273,0.8333726798896771,-1.2433735104565593,199.14002293956582
2462,6,11219.039942376825,-56.032845868224186,233.56186757747653,199.4614859836002,0.36819068724548787,-1.4709031692424852,198.3587735016032
2462,7,11355.12852774672,-57.20405018365803,234.4160730250683,199.56621318585553,-0.8033550652247397,-1.2014124438316733,197.5614456767991
2462,8,11257.688726598628,-56.36025939209925,233.71812902171322,199.49135682558907,-1.33577350854153,-1.3967682443346827,196.75881507271285
2462,9,11318.44620606538,-56.883356633773424,234.0908525564591,199.53810832109386,1.4649624319149497,-1.2764008023457714,199.72666995066305
2463,0,11278.666445180064,-56.5395917800544,233.8182989020873,199.5075271601169,-0.6010890056752696,-1.3557719792558842,197.55066617518574
2463,1,11186.340152252104,-55.75750943562553,233.38877984813,199.43613252218393,2.931282236057259,-1.5325425065483946,200.8348722516928
2463,2,11315.125131837727,-56.855002350240895,234.09833179967876,199.535559321292,-0.7534709717031711,-1.282986841806144,197.49910150778268
2463,3,11163.887528709842,-55.56568728440199,233.1167388733155,199.4186811495571,0.3111262048876784,-1.575110613077437,198.15469674136733
2463,4,11382.053126879035,-57.44337662157718,234.82917837964834,199.5867842671335,-0.8384392705443748,-1.1448468099886964,197.60349818660043
2463,5,11268.458553240824,-56.452740250354935,233.79993704960145,199.4996623322166,-1.908099218063128,-1.3756614566699161,196.21590165748356
2463,6,11337.816323047226,-57.05635290280591,234.52609001800752,199.55296043883905,-0.5703291450207938,-1.2360630184744694,197.74656827534378
2463,7,11194.017656564232,-55.8222430244886,233.44139664921587,199.44209185119342,2.492799000488601,-1.518107947197254,200.41678290448476
2463,8,11272.370402289154,-56.48817379585012,233.9313660780521,199.50267711836514,-0.7999023363455774,-1.3675548894576703,197.3352198925619
2463,9,11285.658419890577,-56.598282256602765,233.77157529639288,199.51291012840815,0.032215627008616535,-1.3422943834062482,198.2028313720105
2466,0,11297.369803501186,-56.7062747945236,234.26911389347583,199.5219189994651,-3.4661812243954913,-1.3174164872114311,194.7383212878582
2466,1,11156.436939933814,-55.501658031350196,233.00463713287726,199.41288239924398,-1.756595196415985,-1.58925170185748,196.06703550097052
2466,2,11360.818451128847,-57.25458764930348,234.50774401431082,199.57056449444295,1.4845650880186119,-1.1895109872924394,199.8656185951691
2466,3,11270.915425376672,-56.47681921721666,233.9831379914588,199.50155591811045,-0.33698764705976514,-1.3701538014174428,197.79441446963324
2466,4,11261.542710874517,-56.39626310875756,233.90692870793563,199.49432986510035,-0.05422340988574194,-1.3885599477271413,198.05154650748747
2466,5,11268.699865511368,-56.4580447170879,233.98004441938627,199.49984833718773,2.4086057968432004,-1.3744485815079213,200.534005552523
2466,6,11258.349730017304,-56.36796454826538,233.83425863808932,199.49186680897338,0.7746396019726356,-1.3950125272919132,198.8714938836541
2466,7,11200.966395066867,-55.8754971971264,233.23971845895784,199.44748198476577,1.373124281683985,-1.5062067794531853,199.31439948699656
2466,8,11357.520826772188,-57.23020458757776,234.79022015410516,199.56804293676387,3.2702038866674084,-1.1952560217038926,201.6429908017274
2466,9,11259.03272457044,-56.373953538854586,233.84651307798322,199.4923937277061,2.2914344182575723,-1.393647506540479,200.3901806394232
2467,0,11249.48519535609,-56.292385080585106,233.7849970273839,199.48502506928617,0.7524967583625952,-1.4122121712626736,198.82530965638608
2467,1,11161.82074508622,-55.5485696134575,233.1119418928611,199.41707297172982,-1.4891924538556904,-1.5788944296054956,196.34898608826865
2467,2,11362.468268562081,-57.27232996666847,234.74870724985547,199.5718257672817,1.2657050849773188,-1.1853272380676882,199.65220361419134
2467,3,11289.828361673268,-56.63606450165187,233.91413647513795,199.51611888796972,0.5205459555666427,-1.3336022179740294,198.70306262556232
2467,4,11249.926899159034,-56.296166023671944,233.78841324443633,199.48536610846259,-0.23264287844275172,-1.4113529085441776,197.84137032147564
2467,5,11301.88349895136,-56.73923350341333,233.9366649594064,199.52538862392896,-0.5621530998853013,-1.3098035258359828,197.65343199820768
2467,6,11244.09557998144,-56.24690145566754,233.77452772371933,199.4808626724051,-0.013658297609061409,-1.4225392288547367,198.0446651459413
2467,7,11281.337031861945,-56.567835171443676,234.1362855881713,199.50958358012758,2.332408385239554,-1.3492899558137208,200.4927020095534
2467,8,11275.492662759114,-56.51620761844493,234.01995706600349,199.50508263324326,-2.779007163149906,-1.3611335268364366,195.36494194325692
2467,9,11272.394945245027,-56.48869167693473,233.94851108416563,199.50269602984218,-1.2207650576510194,-1.3674363266890979,196.91449464550206
2468,0,11280.014542336896,-56.55166418876074,233.85585805714013,199.50856529024037,0.009977630161373123,-1.3530021410502224,198.16554077935155
2468,1,11299.832115858437,-56.72192153477088,233.95002598494736,199.52381192174374,0.037288269490196625,-1.3138035180383705,198.24729667319556
2468,2,11285.87601902092,-56.60010958943077,233.7699805278369,199.51307759970143,-1.5343182422953558,-1.3418742750883936,196.6368850823177
2468,3,11280.759081514092,-56.56243412379147,234.10914485957318,199.50913858486533,0.366062591252075,-1.3505300652002643,198.52467111091713
2468,4,11168.43693285577,-55.60347836945077,233.13009947487916,199.4222200219163,-1.935479994366794,-1.566748403770496,195.919991623779
2468,5,11215.017610979838,-55.99727968120967,233.46655933072103,199.45837129720044,-3.087175908620532,-1.4789012888834714,194.89229409969644
2468,6,11240.65716017868,-56.213955764593436,233.5636703087489,199.47820614017508,0.10341707704528803,-1.4300084729249216,198.15161474429544
2468,7,11259.788459716325,-56.38271208189223,233.96935768591,199.49297672732422,3.602092260311964,-1.3916506875101764,201.703418300126
2468,8,11297.051527193182,-56.70180977174106,234.1692499810482,199.52167429190254,1.3223390994661035,-1.318447105691165,199.52556628567746
2468,9,11317.876824741381,-56.88013400767478,234.19944525016697,199.53767136113913,-1.5773519353613983,-1.2771497020564424,196.68316972372128
2469,0,11166.791772166249,-55.588565161504114,233.07292572457973,199.4209404572966,0.7488835001740195,-1.5700497317977435,198.5997742256729
2469,1,11296.634585166585,-56.695424618515176,233.99918911184645,199.52135371451547,2.3625627315340902,-1.3199206254221043,200.56399582062747
2469,2,11146.030819590034,-55.41548699853054,232.97473741305777,199.40477689088496,2.186554798095015,-1.6082295248296408,199.98310216415032
2469,3,11236.103688730775,-56.17711452224286,233.63716562937995,199.47468686519827,-0.4071606351017891,-1.4383498941396842,197.62917633595677
2469,4,11339.635039319328,-57.073557394093186,234.62516273797291,199.5543536437988,-2.1268002480064623,-1.232036825414378,196.19551657037795
2469,5,11243.248774975771,-56.24187207620131,233.87329424387224,199.48020850402384,-1.2812464804728845,-1.4236800600557167,196.77528196349525
