sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
2879,0,758.5129896983203,43.89771666165503,33.72843782317436,176.06163255078783,-1.6219448822696776,-3.680685839927081,170.75900182859107
2879,1,1026.5247746949663,28.399583423832837,5.046965994784538,178.68976080587115,4.148419318182443,-5.4132750909258665,177.42490503312771
2879,2,991.5306903879757,29.870894750107595,20.59347199505861,178.38849532461495,-0.690250323534045,-5.288940063638003,172.4093049374429
2879,3,718.3738456968808,47.615487341151635,52.5430606351269,175.58938234544502,-0.33601934550007817,-3.10157893401715,172.15178406592779
2879,4,881.7874561895893,35.344270095876986,52.28076298442471,177.36965042945212,-0.21179073370859589,-4.757568812031231,172.4002908837123
2879,5,946.9402098486219,31.914803211083576,10.612632333718746,177.9888232664568,0.03386643041565224,-5.103523791378219,172.91916590549422
2879,6,577.1909903540941,70.76535397958469,88.37350759081578,173.68876296667497,1.4084322049026545,3.1174787724248123,178.21467394400244
2879,7,958.6301959249179,31.357931863053953,11.261909834021589,178.09539419388386,-2.078963484625048,-5.155533923807127,170.8608967854517
2879,8,973.4831586393998,30.671270225050876,2.50317973432159,178.22894095094867,-0.5320788666064896,-5.218118301154688,172.4787437831875
2879,9,605.5614727331317,63.585923894302255,259.7469438609152,174.10553682970814,3.9330405025106665,0.5085692988511324,178.54714663106995
2880,0,926.8546630298434,32.911693008267896,17.65003492025158,177.8026048837794,0.41068441643934744,-5.007563974231556,173.2057253259872
2880,1,1128.6589669979373,24.67347073982017,47.807824718869426,179.51362682578534,1.9693985764997912,-5.695482389610625,175.78754301267452
2880,2,878.1271060031055,35.55826150902493,67.1818834850596,177.33351976233553,-2.635990009605149,-4.734470768874218,169.96305898385617
2880,3,1372.3089717771302,17.963708889116305,39.82424448659059,181.2114101522687,4.970124891726979,-6.09296907150222,180.08856597249348
2880,4,713.7337012574717,48.088991515560494,56.55449998157637,175.53309617667225,-2.9546186253489464,-3.0222682329105095,169.55620931841278
2880,5,1556.9922149764043,14.156259224405746,42.5001708972771,182.3081009210023,-0.7288407044964962,-6.259198737513183,175.32006147899264
2880,6,786.0799593474363,41.66595444886116,22.21738620423631,176.3717065859476,-0.1171261521288714,-3.993856532866968,172.26072390095177
2880,7,722.2721286448661,47.227691844772934,58.473588009118636,175.63638922806456,3.1731821618559755,-3.165560153756541,175.644011236164
2880,8,1400.9597866403255,17.31770260983184,41.77203899218323,181.3908854875441,3.0480013047283627,-6.124112161129602,178.31477463114285
2880,9,1469.4468991568658,15.850888139733836,24.65526090905659,181.80545003448515,3.949400488148068,-6.190339689245357,179.56451083338786
2881,0,1199.0350571648764,22.460376398976262,200.83183740377592,180.03900972145007,-0.4558045701610652,-5.841849493907776,173.74135565738123
2881,1,937.9774955290485,32.36608448251623,253.3328192301516,177.90622047277742,-1.5435895957263899,-5.060540728985696,171.30209014806533
2881,2,1230.9309074812745,21.546486572203737,214.30112559440408,180.26704563006277,1.9829229095038223,-5.8978356521158934,176.3521328874507
2881,3,740.4403176091314,45.49078307512406,203.7055095876591,175.85217326794864,-0.7649448881160891,-3.441714537967796,171.64551384186478
2881,4,1118.012303310334,25.028265339128676,229.3095534800925,179.43130375585315,1.1636976710201559,-5.670571733648257,174.92442969322505
2881,5,990.4418362473017,29.930649190419246,248.8663561025795,178.37895163243732,-1.0604203138277384,-5.2837309652833655,172.03480035332623
2881,6,914.7790922868975,33.53120243044466,190.43414324857642,177.68869670013459,0.17319181795825134,-4.946055986679465,172.91583253141337
2881,7,1067.5750034156567,26.808058608140225,175.10317878998873,179.03034002948075,-1.905877750214869,-5.539439330134407,171.58502294913148
2881,8,881.7420589331864,35.34782569716632,243.2457742986348,177.36920324038527,-4.580354779685131,-4.757186513982039,168.0316619467181
2881,9,1011.7548780379751,29.011946052103248,215.32728372630547,178.56387823853203,-2.0771338661743934,-5.362437976290297,171.12430639606734
2883,0,1117.1312868085286,25.065041908655772,107.2784351005924,179.4244563993485,-0.4744574280420848,-5.66796643157443,173.28203253973197
2883,1,798.0852783693216,40.759233728009825,160.8328702943734,176.50335809542656,1.777280952241428,-4.114248403659077,174.1663906440089
2883,2,887.6023121117971,35.00570261657593,164.18681658304095,177.42674059639717,-0.06535954980470683,-4.793741890188161,172.5676391564043
2883,3,1178.469181538531,23.09057727145855,118.04075064541426,179.88873669249165,-0.5391344540210667,-5.801737154485446,173.54786508398516
2883,4,993.5756416493784,29.780135142262274,181.52988077081878,178.40639081662786,0.17620948967916386,-5.296828011356083,173.28577229495096
2883,5,791.4654388597248,41.25216329217259,186.65087122629797,176.43101120243105,2.5540171390481263,-4.0492756109551635,174.935752730524
2883,6,1261.0135585325252,20.718296223457706,157.658621651074,180.47676722276776,2.162004274155495,-5.946364472790525,176.69240702413273
2883,7,624.0528293135901,60.016584186331926,143.98991762796925,174.36679922977822,3.0698823082856372,-0.5021009452534652,176.9345805928104
2883,8,1188.130923737828,22.78328351441132,172.49589167223974,179.9596580894038,1.6340981838818385,-5.82145084756951,175.77230542571613
2883,9,742.2222418462704,45.326950528209466,189.01078844018724,175.87305138970405,0.8443053401376313,-3.46690818157355,173.2504485482681
2887,0,686.9324377555207,51.032959364795836,113.43398896786078,175.2006525944391,1.0265570888905635,-2.498319113839038,173.72889056949063
2887,1,611.3834992847595,62.392533602067864,46.00949450504356,174.18864636559618,-0.3876954922005683,0.15360667762871263,173.95455755102432
2887,2,711.3946790701274,48.32313034706481,347.99919765074713,175.5045843498033,-0.3530751208933202,-2.9825608470307867,172.1689483818792
2887,3,568.3754044148485,73.78324180188605,80.5714057958286,173.55507762384494,2.0762416771596057,4.552396247067899,180.18371554807243
2887,4,626.1808254815274,59.6418615008966,188.58756249660433,174.39636739512628,3.5340278704753407,-0.5998210862135192,177.3305741793881
2887,5,651.3792599737243,55.65702464082162,107.13478633213059,174.73905062810675,-0.45338184951914534,-1.5548796912199205,172.7307890873677
2887,6,701.9510451306985,49.33216888106369,218.6885534951201,175.38850859916204,-3.7744222324836882,-2.8076467113210417,168.8064396553573
2887,7,780.4526188049942,42.10827050493634,56.405597179266735,176.3093029438723,0.12042074702060276,-3.933719142911127,172.49600454798178
2887,8,659.0050242947716,54.57707085426206,42.882031155038,174.84014661321692,-1.1310908713272532,-1.7897342970626637,171.919321444827
2887,9,714.0346330074168,48.05950167101342,283.79196930743416,175.53675763903217,1.042599604546545,-3.027246276056075,173.55211096752265
2888,0,891.5718176708426,34.782520413689625,189.99702790561415,177.4654987413541,1.702568037466145,-4.817339576094011,174.35072720272623
2888,1,933.8662752078064,32.55988331067059,213.10616187662762,177.86806593876463,0.7483080168931432,-5.0418506394076665,173.5745233162501
2888,2,664.674321160604,53.80730722290192,211.9112661531249,174.91455011309384,1.282901499411756,-1.951495342770131,174.24595626973547
2888,3,954.2059887898544,31.565830213334152,183.53108327504242,178.05521485835834,1.9976848397001212,-5.136249178608621,174.91665051944986
2888,4,607.0468823369253,63.2691471126058,187.0559028421201,174.1268167595146,-0.9489640989137932,0.41255408030922847,173.59040674091005
2888,5,1291.0358077261849,19.94417892160799,243.1691130100568,180.6811378568524,2.2706424916183816,-5.989848593819173,176.9619317546516
2888,6,838.9484663801513,37.93640014521646,188.2983751771202,176.93707778898684,-1.9419037011843838,-4.465223987314307,170.52995010048815
2888,7,1247.3024767181446,21.101137836253614,238.12429793892954,180.38180779343992,-1.4863142358365153,-5.924190625270954,172.97130293233243
2888,8,1181.033809688655,22.99729447489865,193.04691417960768,179.90761870783982,3.60603630605742,-5.8077526376666135,177.70590237623063
2888,9,1324.0144130714602,19.10331201503819,206.27486055392248,180.9002263555308,-2.47650229936439,-6.035049602740728,172.38867445342566
2889,0,1415.8735883644206,16.980348208990367,155.54911322346618,181.48286170981453,1.2324692628272702,-6.139893471283283,176.57543750135852
2889,1,860.5221339986326,36.590863587133434,138.05025722594615,177.15761301037656,-0.516259928770435,-4.620421705559191,172.02093137604695
2889,2,838.8061738493079,37.94731403759809,154.5307719379248,176.93560446601987,1.2545978698966447,-4.463934038336537,173.72626829758
2889,3,1296.3219968600013,19.791638148244235,166.37854431334247,180.71662990919037,0.37339556194401735,-5.998205006540015,175.0918204645944
2889,4,1344.693639274582,18.602164663236774,154.60102765086592,181.0348391105904,-0.7332367759372638,-6.060991035812289,174.24061129884086
2889,5,1129.2702131828175,24.646307562032376,141.70128830761155,179.51832955701346,-1.6305728013504777,-5.697372905059268,172.19038385060372
2889,6,1563.846942099185,14.038514603088338,111.20485554299079,182.34625700405377,3.6644241238030997,-6.263681427403933,179.74699970045293
2889,7,1628.1965796979607,12.885762261924656,123.0601137073917,182.69650886130233,-1.1296845684709012,-6.305515581440485,175.26130871139094
2889,8,1451.9832189062924,16.217435301309397,138.53331926290295,181.70160404123084,0.2251841701095347,-6.174370019610697,175.75241819172967
2889,9,1553.3957260635614,14.22697651931087,123.28983368861748,182.2880142178028,-2.0135869725639353,-6.256487688142281,174.0179395570966
2890,0,1336.1981978838087,18.81144875095808,325.30899464996503,180.97978973312354,1.0634187401466733,-6.050247852148255,175.99296062112197
2890,1,1716.3708797983638,11.431180391874564,299.36039598541305,183.15459485170567,-2.517594525120735,-6.353027098029126,174.28397322855582
2890,2,869.9862521495191,36.033335019660086,291.650524902286,177.2526198950851,-0.5413933906519807,-4.682535957735145,172.02869054669796
2890,3,1419.0501707925957,16.911826673424038,335.7844684929114,181.50232710521067,-4.565029076580951,-6.14305862078107,170.79423940784866
2890,4,892.5788077652765,34.74133114974654,291.08813923851943,177.47530352535716,1.608322485272179,-4.821673246529418,174.2619527640999
2890,5,1754.1501535561115,10.837606386529833,302.94131455519164,183.34370741550208,-1.2864144674686544,-6.370737573739228,175.6865553742942
2890,6,1487.7928317575745,15.49935726592626,299.36582495404656,181.91322133792988,0.8755227853097932,-6.205294244822329,176.58344987841733
2890,7,1061.393405931548,27.053275583581858,307.11577827210914,178.97989980294884,1.8771792444127082,-5.520554695637002,175.33652435172453
2890,8,903.3655773925416,34.14669283459801,313.7078304044089,177.57964285564245,-0.5010375580010682,-4.883499811329569,172.19510548631183
2890,9,1497.0198134483846,15.318049605012282,294.0501424467762,181.966923066969,1.721451983271281,-6.212869584807913,177.47550546543238
2891,0,1527.7765892883945,14.69418262181624,195.86066706018912,182.1435691169347,-3.3214737513244033,-6.238222396542261,172.58387296906807
2891,1,1086.2285062755304,26.12669978816499,200.36443344784982,179.1807960182987,-1.6781574985857557,-5.590866274653142,171.9117722450598
2891,2,998.7366520398567,29.564475197768456,134.79974368066624,178.4513918609798,-0.14870976792501042,-5.31545513425896,172.98722695879584
2891,3,869.3721376039703,36.054478527417444,176.22312057180307,177.24648644792342,-0.9863450929437968,-4.680203415815512,171.5799379391641
2891,4,802.3717016936583,40.445984790059875,209.696521700899,176.54988416819447,3.4036088618103113,-4.154954226220816,175.79853880378397
2891,5,1436.850862507745,16.525332462093992,173.8339341509062,181.6106059595607,0.9709460059614872,-6.16065769994425,176.42089426557794
2891,6,844.2093445559572,37.60547205882249,132.50994900258084,176.9913752003686,-0.5823510453401797,-4.5040975731360575,171.90492658189237
2891,7,1507.392856762893,15.087971050403652,191.04600001979546,182.0269011574253,-0.7382120503813693,-6.22234806361388,175.06634104343004
2891,8,1309.8232655628979,19.451365735362064,162.18273967179186,180.80662610452262,1.3856444535534798,-6.0165952634877815,176.17567529458833
2891,9,849.2482412925395,37.286538094908295,135.28649017998436,177.04306522258676,-3.0115000410673725,-4.541125300622437,169.49043988089696
2892,0,878.2226168326604,35.544706707844576,137.01767354442418,177.33446444495175,1.1658924221170213,-4.735939282686231,173.76441758438256
2892,1,1454.428044315089,16.167640462566848,137.6783950073216,181.71621690002513,3.6139181796634636,-6.17656207314634,179.15357300654227
2892,2,1134.7191355047478,24.469111796787058,135.20027609735135,179.56013967360934,-0.3098169500124149,-5.709647514269557,173.54067520932736
2892,3,794.7372416055308,41.01713449507586,107.77769245696307,176.46684339237834,3.6424150833762563,-4.0803954619736595,176.02886301378092
2892,4,1345.4320934971174,18.58738437746732,148.43119605828363,181.0396077591057,-5.4784770165865115,-6.061744871201325,169.49938587131788
2892,5,1465.9823470939261,15.939079913688223,113.9523038148536,181.7849469132633,-0.8862507319129861,-6.186532511339204,174.7121636700111
2892,6,1355.8457371184097,18.34873475090941,128.781138508517,181.10657769925098,1.4704030832340966,-6.073827677593858,176.5031531048912
2892,7,1514.1056084122404,14.981171662023884,106.78856381008174,182.065495461937,0.9325789979876947,-6.226696770329739,176.77137768959494
2892,8,1156.6304202058539,23.772703027054995,99.95023778798672,179.72626430678298,1.2870431196809446,-5.756919869249936,175.25638755721397
2892,9,1340.2922933521672,18.727207167267267,99.28121855275106,181.00636250762645,0.759470969836851,-6.054587761427457,175.71124571603585
2893,0,1513.2220479454188,14.974317260012826,10.250553970882526,182.06042530779945,-2.0832510834997238,-6.226974766279863,173.75019945801986
2893,1,1519.4352940604529,14.852892209786146,5.040505565629017,182.09601630241107,-0.5817333128489237,-6.231877364064294,175.28240562549786
2893,2,1457.5484750059227,16.10794853112637,44.838959192237674,181.7348322472289,0.0034964268998821752,-6.179180441131692,175.55914823299707
2893,3,849.7478562278151,37.254810689487414,26.093217087578253,177.0481736514063,-2.8915159556021734,-4.544785490918326,169.61187220488583
2893,4,983.8473466696994,30.216051083859874,39.308490163691005,178.3209264736056,-1.1372413692012693,-5.25867724983161,171.92500785457273
2893,5,1334.6204284937614,18.84197917077828,7.9164620894305875,180.96952746203175,0.9762349836673269,-6.048669831152988,175.8970926145461
2893,6,1219.0295158882836,21.88018450330213,15.994237011640465,180.18265652231486,2.61679311472178,-5.877690643397834,176.9217589936388
2893,7,888.8065869028544,34.94417441198449,33.7547227711587,177.43851738893326,0.6051454897816075,-4.80026700846614,173.24339587024875
2893,8,1541.2143100259743,14.44453101101861,27.896976085919196,182.21963275416812,1.750656022908636,-6.2480590837500785,177.72222969332665
2893,9,1249.7554341822095,21.03951713455668,60.793127689410106,180.3988727758579,1.7829050908661077,-5.927789667564434,176.25398819915958
2895,0,1190.4831953611533,22.715328886920947,202.9598169953319,179.97683748661277,0.13389272627528542,-5.825770580838865,174.28495963204918
2895,1,554.0828191797813,80.83908026710026,216.71068233708223,173.33386577745523,-3.620791523441465,9.43365380916964,179.14672806318342
2895,2,836.4884573230097,38.097069410595495,193.00417633597806,176.9115711498152,-1.0940784517053104,-4.4461827038671675,171.3713099942427
2895,3,1255.1324160276274,20.89046632338598,243.3470699396064,180.43616302230677,-0.04385058828751005,-5.9364475172537565,174.4558649167655
2895,4,1153.0739781378884,23.867569891502278,190.75602476472181,179.69951552651304,-1.8958731410435514,-5.7505708019997,172.05307158346977
2895,5,651.5649512461016,55.6256392459567,218.5443637540337,174.74152639628724,2.663035260871214,-1.5618392573550008,175.84272239980348
2895,6,581.7272383502194,69.4030752373123,188.11468183811166,173.75676008625476,0.10656769400398063,2.547238569584845,176.41056634984358
2895,7,1102.1000630221226,25.566444744666445,197.80165525197978,179.30679264382695,-0.021999141545989094,-5.632010193020497,173.65278330926046
2895,8,680.7833499469324,51.75926907502073,191.5637623847817,175.12255061093543,-0.5659842142229382,-2.360405342919039,172.19616105379345
2895,9,1368.9339149441737,18.043684874689017,228.80996851289186,181.19002176225905,-0.14642505415278756,-6.089028831001604,174.95456787710467
2896,0,1020.918391623673,28.634399972664394,220.5014324869811,178.64219265146747,-1.0994311866433946,-5.393933480102024,172.14882798472206
2896,1,796.1816572803857,40.898241182996316,174.7757079278451,176.48261545794287,-1.7262218942817764,-4.0960400674197155,170.66035349624138
2896,2,1390.8284863619713,17.538983771044098,216.753490353233,181.3278436420997,1.0274124223741001,-6.11358135262082,176.241674711853
2896,3,1116.9084315207774,25.054490195536843,187.5893223646983,179.42272348795467,3.711800873117247,-5.6687143752840345,177.4658099857879
2896,4,872.5843654749425,35.86660999786882,165.36943746898734,177.27852064436382,-0.8956482875757431,-4.700865697800189,171.6820066589879
2896,5,705.839859932391,48.907746354409156,187.01273406917508,175.43649570006482,-0.8436038061308154,-2.881977480509908,171.7109144134241
2896,6,1137.8556133940224,24.360680195778496,208.08618745046388,179.58411522654478,0.9246629924867743,-5.717109253481825,174.79166896554975
2896,7,733.7747859344641,46.11402244890051,230.6327600190533,175.77362778717455,1.608082653554854,-3.344547005463285,174.03716343526614
2896,8,938.1346479948625,32.351972737270685,228.03248356759778,177.9076756192433,-2.369863345006069,-5.061896227360952,170.47591604687625
2896,9,1051.4082256724107,27.418868960796793,170.97853777639577,178.89779950713591,0.7270277149564194,-5.492026898909551,174.13280032318278
2897,0,1003.2666398697369,29.36544928309728,339.8766172117679,178.49069953011568,-1.3152243876736711,-5.332501194786956,171.84297394765505
2897,1,550.3993181316945,83.95187452266387,222.09233800179908,173.27592984327325,0.9909891507180967,13.019116822921353,187.2860358169127
2897,2,796.234353210525,40.90182370386896,44.40838778344898,176.48319032158494,2.191085610038537,-4.095569618252378,174.5787063133711
2897,3,1195.24797082054,22.577537920179605,38.114864668868286,180.01153240061177,4.39635863568503,-5.834485601091678,178.57340543520513
2897,4,1090.527924864174,25.980551584450595,40.856942613093786,179.21510791778118,2.14650990509751,-5.601698011981605,175.7599198108971
2897,5,709.1753544423678,48.55892870227641,324.24464356162014,175.4774447874923,2.5145134696092586,-2.942240447011088,175.04971781009044
2897,6,748.3576981084309,44.77689530775571,10.840886421126429,175.94455670856257,-2.464376311200213,-3.5504476652945307,169.9297327320678
2897,7,750.2643302479903,44.616358856917444,58.789523042478265,175.96665808564973,0.9695385960005458,-3.5745282348384833,173.3616684468118
2897,8,727.3342415717805,46.727659397998714,36.000659046462616,175.6970527762519,0.8629118764658218,-3.2467872011579093,173.31317745155982
2897,9,905.6275362283344,34.01723629456431,340.16626003771773,177.60136448067794,0.21276737322232467,-4.896778119705724,172.91735373419456
2898,0,1403.5315046232108,17.26991720024489,110.74446860649127,181.40681541031498,-1.0683827137287647,-6.126367601884618,174.2120650947016
2898,1,1152.3865111384455,23.902173854640672,123.18195355974059,179.69433542241518,2.289153625493458,-5.74824780925396,176.23524123865468
2898,2,1366.7443985295643,18.10528160113174,91.10894984057221,181.17611815239005,-1.7007753520319697,-6.0859813361320505,173.38936146422603
2898,3,963.3715320332178,31.1520910301234,87.02370439786945,178.13824827160255,0.9332327152693625,-5.17447330231351,173.8970076845584
2898,4,1176.9701337146296,23.127934438681745,143.78640941645637,179.87768094961245,-2.0881007086028536,-5.7993204928468165,171.99025974816277
2898,5,1205.6845940029195,22.28341405397308,98.1858407895946,180.08704633170726,-0.8473408774299132,-5.852891414957194,173.38681403932023
2898,6,1266.0186793583625,20.599681502742623,113.09380571802669,180.51117436907532,-2.5123531477274,-5.953144481514272,172.04567673983365
2898,7,1566.2688180373214,13.995427208222681,110.37608925494125,182.35969813717833,-1.9427882652643016,-6.265312077179103,174.15159779473493
2898,8,1300.7009445918652,19.703504618000824,91.59525723683917,180.74592121206513,-2.9083565060823915,-6.003001389820383,171.83456331616236
2898,9,1135.1545818995146,24.454486000700957,138.69905967320005,179.56347222849612,-1.587173254564238,-5.710656180443011,172.26564279348887
2899,0,887.8489634227731,34.991658044069965,184.4886538181595,177.42915393897607,2.7301830861781173,-4.795232643196034,175.36410438195816
2899,1,765.733503155677,43.29812321131972,89.00504805353945,176.14392508345136,0.1795773673947263,-3.7672408988027897,172.55626155204334
2899,2,730.6412930348085,46.411562212509445,130.16571264677788,175.73645636378268,-1.9065588501304445,-3.2974071189601313,170.5324903946921
2899,3,1195.0986003289008,22.582324791234146,143.89447554703455,180.01044685458854,0.46216966657548286,-5.834183829056897,174.63843269210713
2899,4,763.6782212784021,43.46128302260143,146.89275691673518,176.12058020905008,-2.085932566311881,-3.743867113911808,170.2907805288264
2899,5,1062.7943618221939,26.99316710179002,145.62757609144103,178.99135693513176,-3.2622829462261422,-5.525202291630215,170.2038716972754
2899,6,1017.9982287619647,28.759481289681258,125.96876933087215,178.61731254658133,2.6477378583347595,-5.383553399455953,175.88149700546012
2899,7,934.7407113904708,32.51334916216666,181.6460874593692,177.87619526375062,0.6134914938980675,-5.046351163659785,173.4433355939889
2899,8,861.9662176043502,36.5006884200593,158.59499690178632,177.17217700293355,2.80116920592127,-4.630554124240571,175.34279208461425
2899,9,694.8398494149394,50.12435643531275,95.02218276273565,175.30006644925498,1.9643242822760485,-2.6658901619672126,174.5985005695638
2900,0,789.4816440165474,41.4148080796939,96.50806051584016,176.4092128357396,0.13917404035455064,-4.027588755848116,172.52079812024604
2900,1,898.1836664803666,34.433750239273714,92.0931660628839,177.52967516191512,-3.1141061332593867,-4.8538252161277216,169.56174381252802
2900,2,1170.354767954604,23.3451335677828,101.14858784416447,179.82872267460368,3.934669830941132,-5.785183161836928,177.97820934370787
2900,3,1244.1705847425762,21.195398884329872,93.7274248096262,180.35997068606162,2.666472092925355,-5.918662841810855,177.1077799371761
2900,4,730.0287275641309,46.472716687650035,118.01594373694184,175.7291711093292,-0.9719703051124424,-3.2876574089313992,171.46954339528534
2900,5,783.7996377890422,41.851005906950974,86.70737488453983,176.3464732682313,3.121011739389158,-3.9688104922358542,175.4986745153846
2900,6,1474.8727708465253,15.763652635870372,78.85298118440924,181.83746325405275,-2.142691860878187,-6.194083707878174,173.50068768529638
2900,7,885.241062001887,35.152204461798426,104.24451810134711,177.40360310970237,3.8239752343570763,-4.7781451083305715,176.4494332357289
2900,8,1121.912913905026,24.9049877358085,107.84300382298844,179.46155504025614,-0.8333140738419587,-5.6792731076763765,172.9489678587378
2900,9,687.6465095728328,50.94982466973387,108.33726684542152,175.20967695723587,-2.9762554152611775,-2.5138777512491126,169.7195437907256
2901,0,756.7827415300092,44.052194044977604,97.26906644067614,176.04179648729428,5.720968163120516,-3.6580907349945866,178.10467391542022
2901,1,802.2099829265288,40.46771931272493,101.23924921618612,176.54813334256568,-0.07807113157816063,-4.152144407210703,172.31791780377682
2901,2,941.7119544055431,32.169487033885865,171.56285436366977,177.94073377000146,0.9138219159538941,-5.079358399027414,173.77519728692792
2901,3,712.3093611683528,48.23722670482256,258.9761081172355,175.51574513691588,-0.8757923607980413,-2.997167109240755,171.64278566687707
2901,4,676.0109243164266,52.34612114891713,183.95739173086054,175.06144638301333,1.2429881121787236,-2.2463162799315692,174.0581182152605
2901,5,550.1943954928936,84.17417481171832,181.28605267751743,173.27269534279682,2.2480431661486113,13.34321886381516,188.8639573727606
2901,6,853.2095811748361,37.03557624158278,196.99430960612543,177.08348657421033,-1.9690946450167368,-4.569962483801823,170.54442944539178
2901,7,807.8841551471509,40.047443122492844,173.48089367055297,176.60935390919423,-0.9445876878199649,-4.206096134204964,171.4586700871693
2901,8,757.8806036403012,43.94909535389993,202.1967989866413,176.05438794641708,-1.16315688137348,-3.673184306453966,171.21804675858962
2901,9,783.4258884585905,41.87935524844773,84.44154203097281,176.34233047519513,-0.6989082815857043,-3.964959111072053,171.67846308253735
2902,0,1936.8693809826436,8.210517566962778,130.16380963633236,184.20437877255188,4.103618142418895,-6.437567389094031,181.87042952587674
2902,1,1345.1960366842839,18.594787827742387,139.63803376885554,181.03808368120968,3.0913949276832127,-6.061367355222068,178.06811125367082
2902,2,1595.2386989607585,13.447486853776242,159.1329388000185,182.5188856325873,-1.7242123138344612,-6.285594586211655,174.50907873254118
2902,3,1248.6225921599078,21.052464769582834,152.36802464168244,180.3909958722399,3.584482294693529,-5.927034400428822,178.0484437665046
2902,4,1836.0210204707964,9.618051223792355,112.85336741181021,183.7399250813192,0.32049832774877607,-6.404096994036195,177.65632641503177
2902,5,1065.1870958897352,26.90760438992,125.52235495518254,179.01089003089942,-1.3698019967426316,-5.53179724785108,172.1092907863057
2902,6,1697.493536636432,11.721864179927902,131.84261230049864,183.05853468611429,0.037309919696367405,-6.344000258934458,176.75184434687617
2902,7,1876.4801739794038,9.037445915337731,125.97708188442742,183.9292517037073,-1.9982292025819872,-6.418554434697485,175.51246806642783
2902,8,1394.390539587391,17.4634482506112,130.59140924697058,181.3500606510898,0.07204646072364095,-6.117192102542434,175.30491500927099
2902,9,1285.2002262004332,20.092725211300966,119.48005633124772,180.64178796566972,-1.6296801260847422,-5.981644046192919,173.03046379339207
2903,0,854.6709049226761,36.95611649983186,67.2052411082446,177.09835049472477,1.7731224530038403,-4.579038344771068,174.29243460295757
2903,1,1316.2765067536577,19.309633397031114,62.850148456022936,180.849314698617,1.9399447441088578,-6.024153552235061,176.76510589049082
2903,2,1542.8058239636987,14.437510357025777,92.2954526559426,182.22859749178141,2.1762091342478107,-6.2483331651787,178.15647346085052
2903,3,1045.3288691325445,27.672950073763598,101.66742965825601,178.84743099114147,-0.816395630151076,-5.471936396706456,172.55909896428392
2903,4,722.6319795019556,47.193737858939535,100.27115313238785,175.64071563959294,-0.6500773314962374,-3.1711208559078856,171.81951745218882
2903,5,1320.5467183945418,19.209707603476122,87.03926010118526,180.87744750563655,0.355827144748712,-6.029446511257071,175.20382813912818
2903,6,1182.29200730735,22.98030780650526,99.27804701969869,179.91686717168918,-2.9561828028867447,-5.808845123366399,171.151839245436
2903,7,1282.4561849288232,20.16617302602282,59.4822800949463,180.62322282695564,0.7066016082770027,-5.977562908160978,175.35226152707165
2903,8,1003.1087231432299,29.38761506573988,74.57250585423932,178.48933224133557,3.038109888293713,-5.33060959033916,176.19683253929014
2903,9,1365.6127890556886,18.12563884750026,58.924275597987254,181.16892360578385,0.2215438132146204,-6.084971719730311,175.3054956992682
2904,0,1436.5045812670592,16.542658666522915,141.35739777839092,181.60851240676936,0.8006273078167175,-6.159877967980227,176.24926174660584
2904,1,1141.522995796802,24.237539875904325,174.21148136067674,179.61206539346293,-1.1855527768748926,-5.725537720165242,172.7009748964228
2904,2,1167.1144839026638,23.44096074509458,113.81278418520272,179.8046412731676,2.484582476230643,-5.7788987945424966,176.51032495485575
2904,3,1425.3889734044292,16.77851275149091,145.88361800709094,181.54103999606582,-0.5185036465547962,-6.1491777839858415,174.8733585655252
2904,4,992.9008586032036,29.81158678929027,154.49074406625024,178.4004898242996,1.7729371721452125,-5.294097816724056,174.87932917972077
2904,5,1251.6787630359092,20.969908812963812,155.40258840499163,180.4122297735928,-0.9677350212257959,-5.931841365768059,173.51265338659894
2904,6,729.2973753117528,46.53410547758979,166.35938366489196,175.720465110759,-0.9444084480797238,-3.2778493600698386,171.49820730260944
2904,7,1198.2738556071736,22.49206509672718,128.72212555114092,180.03349377570814,2.9609189181730478,-5.839861979083041,177.15455071479812
2904,8,1021.4926903538479,28.604227509549343,173.3693260448537,178.64707736401635,-1.3148294994659664,-5.396429342562019,171.93581852198838
2904,9,1134.4380982557295,24.482904600974233,121.7973041888855,179.55798816246212,2.1924425022192096,-5.708695669335942,176.0417349953454
2905,0,1191.1144203538663,22.701316256802194,137.31549349311553,179.98144174949556,1.2990210384496577,-5.826659548122918,175.45380323982232
2905,1,808.6934057234631,39.99266316087044,144.09598426831047,176.6180501350391,-0.10168285859138099,-4.213069390954392,172.30329788549335
2905,2,924.7894244965954,33.02421203989711,121.26847796438877,177.78322919323986,2.535343870279266,-4.996500200639587,175.32207286287954
2905,3,1417.3957359717424,16.95732111512605,130.7006331203859,181.49219453764596,-0.47215597677207477,-6.140958654367633,174.87907990650623
2905,4,1102.8088483456945,25.54958350765228,130.65672054373465,179.31237693919442,0.9307615346394289,-5.633232577888498,174.60990589594536
2905,5,1404.8468080090258,17.230983471366294,133.30478466184127,181.41495148004157,2.143944829327314,-6.128200350476805,177.43069595889207
2905,6,1189.3254653040397,22.753874835680797,140.01217238541577,179.96838645736304,2.0130431957912154,-5.823322059036249,176.158107594118
2905,7,1195.4101147978242,22.576278330762356,129.57477561293422,180.0127106240498,-2.4068393206237766,-5.83456499581261,171.7713063076134
